run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777515792753,2,4,40,0,1,27711520637409,27711525797475,5.160000,2.833000,2.327000,0.000000,0.000000,1.471965,0.000000,0.101299,0.097800,64,128,524288,3145,2840,305,10,1.000000
run_1777515792753,2,4,40,1,0,27711520699577,27711525953502,5.254000,2.863000,2.391000,0.000000,0.000000,1.545730,0.000000,0.095683,0.097078,64,135,552960,3232,2943,289,10,0.800000
run_1777515792753,2,4,40,2,1,27711525797616,27711526712380,0.915000,0.310000,0.605000,0.000000,0.000000,0.587321,0.000000,0.095912,0.081131,64,113,462848,2540,2183,357,10,1.000000
run_1777515792753,2,4,40,3,0,27711525953670,27711526751745,0.798000,0.268000,0.530000,0.000000,0.000000,0.514226,0.000000,0.055269,0.042997,64,78,319488,1595,1284,311,10,1.000000
run_1777515792753,2,4,40,4,1,27711526712476,27711527567351,0.855000,0.233000,0.622000,0.000000,0.000000,0.607568,0.000000,0.103413,0.100128,64,129,528384,2852,2476,376,10,1.000000
run_1777515792753,2,4,40,5,0,27711526751822,27711527757535,1.006000,0.234000,0.772000,0.000000,0.000000,0.755546,0.000000,0.099674,0.100365,62,136,557056,3275,2995,280,10,1.000000
run_1777515792753,2,4,40,6,1,27711527567460,27711528504274,0.937000,0.210000,0.727000,0.000000,0.000000,0.711943,0.000000,0.116404,0.116039,61,137,561152,3476,3161,315,10,1.000000
run_1777515792753,2,4,40,7,0,27711527757628,27711528519854,0.762000,0.249000,0.513000,0.000000,0.000000,0.498295,0.000000,0.070995,0.057539,64,105,430080,2312,1641,671,10,1.000000
run_1777515792753,2,4,40,8,1,27711528504388,27711529410051,0.905000,0.232000,0.673000,0.000000,0.000000,0.659326,0.000000,0.100153,0.103074,64,127,520192,3000,2698,302,10,0.900000
run_1777515792753,2,4,40,9,0,27711528519944,27711529440611,0.921000,0.245000,0.676000,0.000000,0.000000,0.660452,0.000000,0.091540,0.084246,64,128,524288,2904,2527,377,10,1.000000
run_1777515792753,2,4,40,10,1,27711529410135,27711530320148,0.910000,0.213000,0.697000,0.000000,0.000000,0.682540,0.000000,0.110288,0.115552,64,139,569344,3325,3040,285,10,1.000000
run_1777515792753,2,4,40,11,0,27711529440698,27711530320261,0.879000,0.250000,0.629000,0.000000,0.000000,0.613399,0.000000,0.076835,0.071062,63,109,446464,2397,2143,254,10,1.000000
run_1777515792753,2,4,40,12,1,27711530320216,27711531261605,0.941000,0.234000,0.707000,0.000000,0.000000,0.692900,0.000000,0.094556,0.086503,61,122,499712,2847,2525,322,10,1.000000
run_1777515792753,2,4,40,13,0,27711530320379,27711531191352,0.871000,0.218000,0.653000,0.000000,0.000000,0.637072,0.000000,0.096044,0.084342,63,131,536576,3103,2733,370,10,1.000000
run_1777515792753,2,4,40,14,0,27711531191467,27711532103162,0.911000,0.257000,0.654000,0.000000,0.000000,0.639575,0.000000,0.098509,0.092093,63,137,561152,3212,2847,365,10,1.000000
run_1777515792753,2,4,40,15,1,27711531261734,27711532171554,0.910000,0.219000,0.691000,0.000000,0.000000,0.676776,0.000000,0.089314,0.079626,64,113,462848,2634,2291,343,10,1.000000
run_1777515792753,2,4,40,16,0,27711532103299,27711532961320,0.858000,0.216000,0.642000,0.000000,0.000000,0.626731,0.000000,0.099290,0.092692,63,134,548864,3186,2835,351,10,0.900000
run_1777515792753,2,4,40,17,1,27711532171640,27711533090879,0.919000,0.209000,0.710000,0.000000,0.000000,0.696234,0.000000,0.096252,0.083480,63,129,528384,2962,2688,274,10,0.900000
run_1777515792753,2,4,40,18,0,27711532961456,27711533847082,0.885000,0.237000,0.648000,0.000000,0.000000,0.633556,0.000000,0.099718,0.098610,63,135,552960,3309,2905,404,10,0.900000
run_1777515792753,2,4,40,19,1,27711533090958,27711534010302,0.920000,0.215000,0.705000,0.000000,0.000000,0.690401,0.000000,0.093376,0.091392,64,129,528384,2948,2673,275,10,1.000000
run_1777515792753,2,4,40,20,0,27711533847257,27711534551686,0.704000,0.218000,0.486000,0.000000,0.000000,0.471374,0.000000,0.070115,0.063700,64,98,401408,2136,1667,469,10,1.000000
run_1777515792753,2,4,40,21,1,27711534010409,27711534814920,0.804000,0.257000,0.547000,0.000000,0.000000,0.523930,0.000000,0.076246,0.067311,64,103,421888,2313,1990,323,10,1.000000
