run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295228801,2,4,8,0,0,213374441857374,213374651569319,209.712000,160.388000,49.324000,0.000000,0.000000,9.478457,0.000000,0.053199,0.101774,32,202,827392,1481,1373,108,10,0.900000
run_1777295228801,2,4,8,1,1,213374441848125,213374656171534,214.323000,166.342000,47.981000,0.000000,0.000000,8.817622,0.000000,0.057091,0.202425,32,193,790528,1408,1342,66,10,0.600000
run_1777295228801,2,4,8,2,0,213374651569986,213374678126541,26.556000,16.543000,10.013000,0.000000,0.000000,5.423003,0.000000,0.056540,0.134133,32,205,839680,1509,1332,177,10,1.000000
run_1777295228801,2,4,8,3,1,213374656172258,213374681744257,25.572000,18.283000,7.289000,0.000000,0.000000,5.087096,0.000000,0.045991,0.121326,32,129,528384,889,751,138,10,1.000000
run_1777295228801,2,4,8,4,0,213374678126882,213374706385371,28.258000,18.346000,9.912000,0.000000,0.000000,5.328558,0.000000,0.060175,0.164500,32,216,884736,1585,1447,138,10,1.000000
run_1777295228801,2,4,8,5,1,213374681744748,213374711278104,29.533000,19.801000,9.732000,0.000000,0.000000,6.832375,0.000000,0.065392,0.194410,32,226,925696,1669,1568,101,10,1.000000
run_1777295228801,2,4,8,6,0,213374706385785,213374732688616,26.303000,15.345000,10.958000,0.000000,0.000000,6.331227,0.000000,0.069838,0.205281,32,260,1064960,1934,1816,118,10,1.000000
run_1777295228801,2,4,8,7,1,213374711278668,213374736342087,25.063000,17.639000,7.424000,0.000000,0.000000,4.915739,0.000000,0.052699,0.136325,32,167,684032,1182,951,231,10,1.000000
run_1777295228801,2,4,8,8,0,213374732688973,213374761398544,28.709000,18.079000,10.630000,0.000000,0.000000,5.563138,0.000000,0.063827,0.186038,32,226,925696,1644,1556,88,10,0.800000
run_1777295228801,2,4,8,9,1,213374736342915,213374766692047,30.348000,20.440000,9.908000,0.000000,0.000000,7.166073,0.000000,0.062002,0.193741,32,215,880640,1580,1475,105,10,1.000000
run_1777295228801,2,4,8,10,0,213374761399342,213374789142152,27.743000,16.644000,11.099000,0.000000,0.000000,4.984494,0.000000,0.057504,0.162165,32,207,847872,1501,1431,70,10,1.000000
run_1777295228801,2,4,8,11,1,213374766692852,213374798800827,32.108000,21.658000,10.450000,0.000000,0.000000,5.058558,0.000000,0.079752,0.302029,32,202,827392,1460,1329,131,10,1.000000
run_1777295228801,2,4,8,12,0,213374789142905,213374817278140,28.135000,18.014000,10.121000,0.000000,0.000000,4.687256,0.000000,0.058211,0.146965,29,207,847872,1529,1441,88,10,0.900000
run_1777295228801,2,4,8,13,1,213374798801536,213374833439502,34.638000,22.598000,12.040000,0.000000,0.000000,5.464745,0.000000,0.077359,0.263618,32,224,917504,1655,1509,146,10,1.000000
run_1777295228801,2,4,8,14,0,213374817278843,213374843406190,26.127000,16.191000,9.936000,0.000000,0.000000,5.892705,0.000000,0.070262,0.167160,31,239,978944,1769,1624,145,10,1.000000
run_1777295228801,2,4,8,15,1,213374833439915,213374865580266,32.141000,21.213000,10.928000,0.000000,0.000000,5.194505,0.000000,0.061477,0.237734,32,190,778240,1390,1276,114,10,0.800000
run_1777295228801,2,4,8,16,0,213374843406900,213374873331736,29.924000,20.247000,9.677000,0.000000,0.000000,6.513061,0.000000,0.072480,0.220382,32,244,999424,1798,1650,148,10,0.800000
run_1777295228801,2,4,8,17,1,213374865580906,213374891643831,26.062000,15.521000,10.541000,0.000000,0.000000,5.436840,0.000000,0.079880,0.275908,31,245,1003520,1809,1695,114,10,0.800000
run_1777295228801,2,4,8,18,0,213374873332424,213374898926520,25.594000,16.884000,8.710000,0.000000,0.000000,5.035256,0.000000,0.062204,0.270641,32,216,884736,1594,1486,108,10,0.900000
run_1777295228801,2,4,8,19,1,213374891644476,213374920377528,28.733000,17.330000,11.403000,0.000000,0.000000,5.336210,0.000000,0.083140,0.242389,31,228,933888,1671,1564,107,10,0.900000
run_1777295228801,2,4,8,20,0,213374898926956,213374925358781,26.431000,18.756000,7.675000,0.000000,0.000000,4.670012,0.000000,0.075531,0.201830,32,190,778240,1363,1114,249,10,1.000000
run_1777295228801,2,4,8,21,1,213374920378412,213374946988802,26.610000,16.753000,9.857000,0.000000,0.000000,4.922706,0.000000,0.056127,0.163292,32,174,712704,1268,1113,155,10,1.000000
run_1777295228801,2,4,8,22,0,213374925359618,213374951241747,25.882000,18.028000,7.854000,0.000000,0.000000,4.667324,0.000000,0.047736,0.130365,32,147,602112,1051,934,117,10,1.000000
run_1777295228801,2,4,8,23,1,213374946989119,213374976352363,29.363000,19.007000,10.356000,0.000000,0.000000,4.675722,0.000000,0.049511,0.172311,32,169,692224,1197,1087,110,10,0.900000
run_1777295228801,2,4,8,24,0,213374951243063,213374981147095,29.903000,21.790000,8.113000,0.000000,0.000000,4.872959,0.000000,0.062450,0.281330,32,201,823296,1440,1330,110,10,1.000000
run_1777295228801,2,4,8,25,1,213374976352753,213375011639887,35.287000,24.514000,10.773000,0.000000,0.000000,5.382603,0.000000,0.083114,0.146026,32,227,929792,1680,1488,192,10,1.000000
run_1777295228801,2,4,8,26,0,213374981147636,213375016774449,35.627000,25.455000,10.172000,0.000000,0.000000,7.476709,0.000000,0.066856,0.242335,32,222,909312,1633,1497,136,10,1.000000
run_1777295228801,2,4,8,27,1,213375011640311,213375040143313,28.503000,16.895000,11.608000,0.000000,0.000000,6.197675,0.000000,0.064336,0.146530,32,228,933888,1685,1526,159,10,1.000000
run_1777295228801,2,4,8,28,0,213375016775119,213375044170333,27.395000,18.736000,8.659000,0.000000,0.000000,6.199497,0.000000,0.068305,0.174920,32,197,806912,1406,1306,100,10,0.900000
run_1777295228801,2,4,8,29,1,213375040143670,213375066387627,26.244000,17.238000,9.006000,0.000000,0.000000,4.099383,0.000000,0.043073,0.119209,32,134,548864,956,781,175,10,1.000000
run_1777295228801,2,4,8,30,0,213375044171056,213375070942231,26.771000,19.431000,7.340000,0.000000,0.000000,4.775007,0.000000,0.055155,0.217827,32,178,729088,1295,1181,114,10,1.000000
run_1777295228801,2,4,8,31,1,213375066387996,213375094091957,27.703000,17.189000,10.514000,0.000000,0.000000,5.533214,0.000000,0.059195,0.143859,32,217,888832,1600,1482,118,10,1.000000
run_1777295228801,2,4,8,32,0,213375070942872,213375098976628,28.033000,18.413000,9.620000,0.000000,0.000000,7.083757,0.000000,0.065681,0.222828,32,220,901120,1605,1406,199,10,1.000000
run_1777295228801,2,4,8,33,1,213375094092341,213375121750041,27.658000,18.381000,9.277000,0.000000,0.000000,4.479531,0.000000,0.051181,0.131502,32,161,659456,1148,954,194,10,1.000000
run_1777295228801,2,4,8,34,0,213375098977165,213375126293340,27.316000,19.806000,7.510000,0.000000,0.000000,4.684162,0.000000,0.060797,0.191142,31,211,864256,1548,1424,124,10,0.800000
run_1777295228801,2,4,8,35,1,213375121750361,213375147892661,26.142000,15.923000,10.219000,0.000000,0.000000,5.731756,0.000000,0.067739,0.194794,32,235,962560,1734,1602,132,10,1.000000
run_1777295228801,2,4,8,36,0,213375126294082,213375154191238,27.897000,17.525000,10.372000,0.000000,0.000000,7.425389,0.000000,0.084195,0.291663,32,282,1155072,2130,1995,135,10,0.900000
run_1777295228801,2,4,8,37,1,213375147892987,213375176302339,28.409000,16.309000,12.100000,0.000000,0.000000,5.756875,0.000000,0.082379,0.262320,32,264,1081344,1967,1699,268,10,1.000000
run_1777295228801,2,4,8,38,0,213375154192673,213375181046714,26.853000,19.309000,7.544000,0.000000,0.000000,4.886521,0.000000,0.077566,0.218599,32,205,839680,1501,1331,170,10,0.900000
run_1777295228801,2,4,8,39,1,213375176302807,213375206067753,29.765000,18.987000,10.778000,0.000000,0.000000,4.945537,0.000000,0.069950,0.183289,32,197,806912,1445,1239,206,10,1.000000
run_1777295228801,2,4,8,40,0,213375181047717,213375210971064,29.923000,21.301000,8.622000,0.000000,0.000000,5.372381,0.000000,0.063651,0.225741,32,208,851968,1524,1394,130,10,1.000000
run_1777295228801,2,4,8,41,1,213375206068166,213375238519892,32.451000,20.422000,12.029000,0.000000,0.000000,4.311911,0.000000,0.060149,0.161062,32,153,626688,1074,929,145,10,0.800000
run_1777295228801,2,4,8,42,0,213375210971777,213375245596584,34.624000,25.123000,9.501000,0.000000,0.000000,5.520057,0.000000,0.068772,0.273861,32,223,913408,1610,1424,186,10,1.000000
run_1777295228801,2,4,8,43,1,213375238520467,213375268765556,30.244000,19.395000,10.849000,0.000000,0.000000,5.153499,0.000000,0.058422,0.207990,32,196,802816,1427,1346,81,10,1.000000
run_1777295228801,2,4,8,44,0,213375245598232,213375274748432,29.150000,20.725000,8.425000,0.000000,0.000000,5.021885,0.000000,0.056199,0.184868,32,175,716800,1265,1086,179,10,1.000000
run_1777295228801,2,4,8,45,1,213375268766529,213375296363733,27.597000,17.708000,9.889000,0.000000,0.000000,4.647444,0.000000,0.061619,0.202203,32,185,757760,1341,1190,151,10,1.000000
run_1777295228801,2,4,8,46,0,213375274749150,213375301834712,27.085000,18.698000,8.387000,0.000000,0.000000,5.336673,0.000000,0.065021,0.147618,32,205,839680,1492,1231,261,10,1.000000
run_1777295228801,2,4,8,47,1,213375296364318,213375323805894,27.441000,17.157000,10.284000,0.000000,0.000000,5.531538,0.000000,0.062893,0.235547,32,224,917504,1640,1561,79,10,0.800000
run_1777295228801,2,4,8,48,0,213375301835575,213375329705583,27.870000,19.834000,8.036000,0.000000,0.000000,5.208829,0.000000,0.061030,0.169575,32,199,815104,1438,1233,205,10,1.000000
run_1777295228801,2,4,8,49,1,213375323806569,213375350222476,26.416000,17.145000,9.271000,0.000000,0.000000,4.366897,0.000000,0.044959,0.107745,32,146,598016,1031,910,121,10,1.000000
run_1777295228801,2,4,8,50,0,213375329706380,213375355259946,25.553000,17.785000,7.768000,0.000000,0.000000,5.155497,0.000000,0.068456,0.221805,32,219,897024,1610,1418,192,10,1.000000
run_1777295228801,2,4,8,51,1,213375350222840,213375376436344,26.214000,16.219000,9.995000,0.000000,0.000000,4.786179,0.000000,0.060483,0.182450,32,195,798720,1423,1255,168,10,0.900000
run_1777295228801,2,4,8,52,0,213375355260557,213375382973813,27.712000,18.997000,8.715000,0.000000,0.000000,5.587617,0.000000,0.086320,0.237513,32,220,901120,1590,1423,167,10,1.000000
run_1777295228801,2,4,8,53,1,213375376437257,213375404587795,28.150000,17.764000,10.386000,0.000000,0.000000,4.923224,0.000000,0.056076,0.175355,32,189,774144,1360,1238,122,10,1.000000
run_1777295228801,2,4,8,54,0,213375382974472,213375408411552,25.437000,18.657000,6.780000,0.000000,0.000000,3.813305,0.000000,0.046375,0.089097,32,118,483328,800,568,232,10,0.900000
run_1777295228801,2,4,8,55,1,213375404588249,213375433007679,28.419000,17.967000,10.452000,0.000000,0.000000,4.877471,0.000000,0.053585,0.113401,32,169,692224,1212,916,296,10,1.000000
run_1777295228801,2,4,8,56,0,213375408412099,213375437996837,29.584000,21.109000,8.475000,0.000000,0.000000,5.913053,0.000000,0.064605,0.210960,32,200,819200,1478,1371,107,10,1.000000
run_1777295228801,2,4,8,57,1,213375433008023,213375462107168,29.099000,17.987000,11.112000,0.000000,0.000000,6.077910,0.000000,0.091178,0.206976,32,248,1015808,1824,1660,164,10,0.900000
run_1777295228801,2,4,8,58,0,213375437997699,213375466270097,28.273000,19.654000,8.619000,0.000000,0.000000,6.407550,0.000000,0.058032,0.174404,32,189,774144,1381,1233,148,10,1.000000
run_1777295228801,2,4,8,59,1,213375462107522,213375488560440,26.453000,18.082000,8.371000,0.000000,0.000000,3.419583,0.000000,0.055931,0.116276,32,121,495616,832,630,202,10,1.000000
run_1777295228801,2,4,8,60,0,213375466271201,213375494313279,28.042000,19.765000,8.277000,0.000000,0.000000,5.329048,0.000000,0.063439,0.240941,32,207,847872,1484,1364,120,10,1.000000
run_1777295228801,2,4,8,61,1,213375488561199,213375517566667,29.005000,19.024000,9.981000,0.000000,0.000000,5.163900,0.000000,0.058895,0.204190,31,194,794624,1410,1184,226,10,1.000000
run_1777295228801,2,4,8,62,0,213375494313948,213375520490990,26.176000,19.058000,7.118000,0.000000,0.000000,3.934975,0.000000,0.043371,0.074427,32,112,458752,770,557,213,10,1.000000
run_1777295228801,2,4,8,63,1,213375517567003,213375542594942,25.027000,16.196000,8.831000,0.000000,0.000000,4.804772,0.000000,0.045546,0.110072,31,172,704512,1238,1096,142,10,1.000000
run_1777295228801,2,4,8,64,0,213375520491746,213375546551052,26.059000,17.746000,8.313000,0.000000,0.000000,5.983186,0.000000,0.051858,0.105767,31,155,634880,1093,867,226,10,1.000000
run_1777295228801,2,4,8,65,1,213375542595263,213375566649809,24.054000,14.120000,9.934000,0.000000,0.000000,5.263995,0.000000,0.053741,0.143595,32,187,765952,1355,1188,167,10,1.000000
run_1777295228801,2,4,8,66,0,213375546551624,213375570473244,23.922000,16.435000,7.487000,0.000000,0.000000,4.993673,0.000000,0.048296,0.120706,32,145,593920,1031,827,204,10,0.900000
run_1777295228801,2,4,8,67,1,213375566650147,213375593539788,26.889000,17.629000,9.260000,0.000000,0.000000,4.853851,0.000000,0.054409,0.144717,32,191,782336,1371,1159,212,10,1.000000
run_1777295228801,2,4,8,68,0,213375570473863,213375597649492,27.175000,19.849000,7.326000,0.000000,0.000000,4.884874,0.000000,0.054440,0.175564,32,174,712704,1250,1084,166,10,1.000000
run_1777295228801,2,4,8,69,1,213375593540150,213375622470552,28.930000,17.808000,11.122000,0.000000,0.000000,5.643243,0.000000,0.055373,0.147872,32,199,815104,1444,1317,127,10,0.900000
run_1777295228801,2,4,8,70,0,213375597650267,213375623779722,26.129000,20.659000,5.470000,0.000000,0.000000,2.881643,0.000000,0.013159,0.048984,9,41,167936,282,246,36,10,1.000000
run_1777295228801,2,4,8,71,1,213375622470882,213375653181189,30.711000,20.961000,9.750000,0.000000,0.000000,4.757398,0.000000,0.047775,0.114325,32,169,692224,1186,969,217,10,1.000000
run_1777295228801,2,4,8,72,0,213375623780347,213375656827618,33.047000,21.600000,11.447000,0.000000,0.000000,6.607572,0.000000,0.055829,0.153938,30,190,778240,1383,1318,65,10,0.700000
run_1777295228801,2,4,8,73,1,213375653181518,213375676921560,23.740000,14.910000,8.830000,0.000000,0.000000,4.848303,0.000000,0.055464,0.130261,31,200,819200,1452,1293,159,10,1.000000
run_1777295228801,2,4,8,74,0,213375656828499,213375681070778,24.242000,16.249000,7.993000,0.000000,0.000000,5.606786,0.000000,0.061171,0.193892,32,208,851968,1514,1392,122,10,0.700000
run_1777295228801,2,4,8,75,1,213375676921879,213375701799506,24.878000,15.429000,9.449000,0.000000,0.000000,5.420791,0.000000,0.048922,0.111923,32,179,733184,1280,1155,125,10,1.000000
run_1777295228801,2,4,8,76,0,213375681071328,213375705231177,24.160000,16.189000,7.971000,0.000000,0.000000,5.580634,0.000000,0.057790,0.129475,32,179,733184,1287,1137,150,10,1.000000
run_1777295228801,2,4,8,77,1,213375701800474,213375727791394,25.991000,16.284000,9.707000,0.000000,0.000000,5.878357,0.000000,0.055244,0.128490,32,204,835584,1479,1323,156,10,0.900000
run_1777295228801,2,4,8,78,0,213375705231851,213375731106027,25.873000,17.788000,8.085000,0.000000,0.000000,5.648129,0.000000,0.050564,0.120893,32,180,737280,1296,1212,84,10,1.000000
run_1777295228801,2,4,8,79,1,213375727791712,213375750582700,22.791000,14.447000,8.344000,0.000000,0.000000,4.179951,0.000000,0.040664,0.074925,32,127,520192,867,706,161,10,0.900000
run_1777295228801,2,4,8,80,0,213375731106669,213375755220688,24.114000,16.303000,7.811000,0.000000,0.000000,5.434326,0.000000,0.060530,0.175835,31,195,798720,1411,1253,158,10,1.000000
run_1777295228801,2,4,8,81,1,213375750583065,213375775177612,24.594000,14.501000,10.093000,0.000000,0.000000,5.486132,0.000000,0.065083,0.192661,32,239,978944,1769,1659,110,10,0.700000
run_1777295228801,2,4,8,82,0,213375755221765,213375779651193,24.429000,16.676000,7.753000,0.000000,0.000000,5.085869,0.000000,0.064044,0.197621,31,220,901120,1626,1511,115,10,0.900000
run_1777295228801,2,4,8,83,1,213375775177936,213375802680066,27.501000,17.282000,10.219000,0.000000,0.000000,5.031829,0.000000,0.068439,0.147140,32,208,851968,1510,1287,223,10,0.900000
run_1777295228801,2,4,8,84,0,213375779651748,213375807502643,27.850000,16.661000,11.189000,0.000000,0.000000,8.085680,0.000000,0.065384,0.166564,32,214,876544,1579,1463,116,10,0.700000
run_1777295228801,2,4,8,85,1,213375802680407,213375832323351,29.643000,19.030000,10.613000,0.000000,0.000000,5.606632,0.000000,0.065401,0.122532,32,179,733184,1283,912,371,10,1.000000
run_1777295228801,2,4,8,86,0,213375807503308,213375835834141,28.330000,16.910000,11.420000,0.000000,0.000000,7.967501,0.000000,0.055048,0.099022,32,170,696320,1229,951,278,10,1.000000
run_1777295228801,2,4,8,87,1,213375832323776,213375857781824,25.458000,16.276000,9.182000,0.000000,0.000000,4.236888,0.000000,0.059052,0.121840,32,158,647168,1129,777,352,10,1.000000
run_1777295228801,2,4,8,88,0,213375835834540,213375862702675,26.868000,18.795000,8.073000,0.000000,0.000000,5.010804,0.000000,0.062968,0.173637,32,184,753664,1336,1023,313,10,1.000000
run_1777295228801,2,4,8,89,1,213375857782208,213375884579076,26.797000,16.872000,9.925000,0.000000,0.000000,5.033223,0.000000,0.059871,0.159550,32,187,765952,1362,1127,235,10,1.000000
run_1777295228801,2,4,8,90,0,213375862703165,213375888050634,25.347000,19.368000,5.979000,0.000000,0.000000,3.467899,0.000000,0.037554,0.093738,32,104,425984,694,566,128,10,1.000000
