sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
6370437902471,6370538456276,65.500000,24.000000,200,131,48
6370538456276,6370639067070,62.686567,25.870647,201,126,52
6370639067070,6370739687193,64.824121,25.125628,199,129,50
6370739687193,6370840258193,65.000000,25.000000,200,130,50
6370840258193,6370940903286,67.821782,24.752475,202,137,50
6370940903286,6371041565590,64.321608,26.130653,199,128,52
6371041565590,6371142205247,65.346535,23.762376,202,132,48
6371142205247,6371242883931,64.851485,24.257426,202,131,49
6371242883931,6371343703983,63.546798,24.137931,203,129,49
6371343703983,6371444793287,64.179104,23.383085,201,129,47
6371444793287,6371545946597,60.696517,23.383085,201,122,47
6371545946597,6371647169741,63.861386,23.762376,202,129,48
6371647169741,6371748282621,63.414634,22.926829,205,130,47
6371748282621,6371849460993,64.179104,23.880597,201,129,48
6371849460993,6371950686087,63.861386,23.267327,202,129,47
6371950686087,6372051810894,58.291457,24.120603,199,116,48
6372051810894,6372152686257,63.054187,23.152709,203,128,47
6372152686257,6372253831657,58.910891,28.217822,202,119,57
6372253831657,6372354983788,58.415842,29.207921,202,118,59
6372354983788,6372456184921,58.415842,29.207921,202,118,59
6372456184921,6372557455616,59.701493,28.855721,201,120,58
6372557455616,6372658609495,57.920792,28.712871,202,117,58
6372658609495,6372759841762,58.910891,28.217822,202,119,57
6372759841762,6372860992305,57.711443,28.358209,201,116,57
6372860992305,6372961896562,56.930693,28.712871,202,115,58
6372961896562,6373062632507,57.425743,22.772277,202,116,46
6373062632507,6373163813383,62.000000,24.000000,200,124,48
6373163813383,6373264505311,59.605911,23.645320,203,121,48
6373264505311,6373365940828,53.465347,20.792079,202,108,42
6373365940828,6373467040818,60.696517,23.383085,201,122,47
6373467040818,6373568219528,60.891089,23.267327,202,123,47
6373568219528,6373669412514,59.701493,23.383085,201,120,47
6373669412514,6373770468349,59.595960,19.696970,198,118,39
6373770468349,6373871352455,58.415842,22.277228,202,118,45
6373871352455,6373972494324,62.068966,22.167488,203,126,45
6373972494324,6374073792736,50.246305,29.064039,203,102,59
6374073792736,6374175046002,56.000000,29.500000,200,112,59
6374175046002,6374276307213,55.445545,29.207921,202,112,59
6374276307213,6374377431316,53.500000,29.500000,200,107,59
6374377431316,6374478426953,54.901961,28.921569,204,112,59
6374478426953,6374579544578,52.216749,28.571429,203,106,58
6374579544578,6374680848774,56.218905,29.353234,201,113,59
6374680848774,6374781938087,56.650246,29.064039,203,115,59
6374781938087,6374882909778,57.635468,29.064039,203,117,59
6374882909778,6374983645491,57.711443,29.353234,201,116,59
6374983645491,6375084793479,52.000000,29.000000,200,104,58
6375084793479,6375185910568,57.711443,29.353234,201,116,59
6375185910568,6375287150568,55.940594,29.207921,202,113,59
6375287150568,6375388396843,51.724138,28.571429,203,105,58
6375388396843,6375489717338,56.218905,29.353234,201,113,59
6375489717338,6375590942145,57.000000,29.000000,200,114,58
6375590942145,6375692185966,56.930693,29.207921,202,115,59
6375692185966,6375793495218,55.940594,25.742574,202,113,52
6375793495218,6375894873010,61.083744,24.137931,203,124,49
6375894873010,6375996102762,61.306533,23.618090,199,122,47
6375996102762,6376097419237,57.142857,25.123153,203,116,51
6376097419237,6376198512380,64.179104,24.875622,201,129,50
6376198512380,6376299661019,64.179104,24.378109,201,129,49
6376299661019,6376400455116,63.861386,24.752475,202,129,50
6376400455116,6376501550977,61.083744,24.630542,203,124,50
6376501550977,6376602812728,50.990099,20.792079,202,103,42
6376602812728,6376703869274,53.694581,19.211823,203,109,39
6376703869274,6376805160944,57.213930,22.388060,201,115,45
6376805160944,6376906506566,57.920792,23.267327,202,117,47
6376906506566,6377007405435,60.591133,23.645320,203,123,48
6377007405435,6377108395473,61.306533,21.105528,199,122,42
6377108395473,6377209582944,64.039409,23.645320,203,130,48
6377209582944,6377310735336,64.676617,23.383085,201,130,47
6377310735336,6377411703741,64.179104,22.885572,201,129,46
6377411703741,6377513022238,61.691542,22.885572,201,124,46
6377513022238,6377614264144,62.189055,23.383085,201,125,47
6377614264144,6377715458958,62.376238,23.762376,202,126,48
6377715458958,6377816575509,62.500000,22.000000,200,125,44
6377816575509,6377917562924,59.900990,24.257426,202,121,49
6377917562924,6378018770832,55.721393,28.358209,201,112,57
6378018770832,6378119812199,56.716418,26.865672,201,114,54
6378119812199,6378221140367,57.635468,28.078818,203,117,57
6378221140367,6378322169059,57.500000,29.000000,200,115,58
6378322169059,6378423097312,57.635468,27.586207,203,117,56
6378423097312,6378524654048,51.500000,27.000000,200,103,54
6378524654048,6378625957097,53.960396,28.217822,202,109,57
6378625957097,6378727014131,57.711443,26.865672,201,116,54
6378727014131,6378827402121,58.910891,26.732673,202,119,54
6378827402121,6378928459084,59.701493,27.860697,201,120,56
6378928459084,6379029772013,57.711443,26.368159,201,116,53
6379029772013,6379130800304,58.000000,24.000000,200,116,48
6379130800304,6379231974147,58.415842,29.207921,202,118,59
6379231974147,6379333024004,59.500000,29.500000,200,119,59
6379333024004,6379434159346,58.620690,29.064039,203,119,59
6379434159346,6379535206102,57.425743,29.207921,202,116,59
6379535206102,6379636379746,57.425743,29.207921,202,116,59
6379636379746,6379737129922,60.000000,29.500000,200,120,59
6379737129922,6379838031067,58.415842,29.207921,202,118,59
6379838031067,6379939183496,58.415842,29.702970,202,118,60
6379939183496,6380040207812,51.500000,28.500000,200,103,57
6380040207812,6380141140900,54.187192,26.108374,203,110,53
6380141140900,6380242031491,57.920792,27.722772,202,117,56
6380242031491,6380343088827,59.500000,27.500000,200,119,55
6380343088827,6380444135756,59.701493,27.363184,201,120,55
6380444135756,6380545220576,58.910891,28.217822,202,119,57
6380545220576,6380646708599,58.620690,26.600985,203,119,54
6380646708599,6380748173545,58.000000,27.500000,200,116,55
6380748173545,6380849160608,57.352941,26.960784,204,117,55
6380849160608,6380950039500,58.706468,27.363184,201,118,55
6380950039500,6381051766133,52.238806,25.870647,201,105,52
6381051766133,6381152925558,56.157635,22.660099,203,114,46
6381152925558,6381254381392,56.218905,28.855721,201,113,58
6381254381392,6381355672364,55.000000,27.000000,200,110,54
6381355672364,6381457124910,57.425743,29.207921,202,116,59
6381457124910,6381557754657,57.500000,28.500000,200,115,57
6381557754657,6381658815495,54.228856,28.358209,201,109,57
6381658815495,6381759708524,55.000000,27.500000,200,110,55
6381759708524,6381860636430,53.731343,28.855721,201,108,58
6381860636430,6381961977591,56.716418,28.358209,201,114,57
6381961977591,6382062855974,52.475248,26.732673,202,106,54
6382062855974,6382164043579,53.731343,28.855721,201,108,58
6382164043579,6382265118618,53.500000,29.500000,200,107,59
6382265118618,6382366346806,49.261084,27.586207,203,100,56
6382366346806,6382467545295,50.000000,27.941176,204,102,57
6382467545295,6382568723291,51.500000,28.500000,200,103,57
6382568723291,6382669948681,52.525253,27.272727,198,104,54
6382669948681,6382771045308,55.445545,27.722772,202,112,56
6382771045308,6382872293915,57.000000,28.000000,200,114,56
6382872293915,6382973645413,54.901961,28.431373,204,112,58
6382973645413,6383074820625,50.495050,26.732673,202,102,54
6383074820625,6383175754051,56.000000,28.500000,200,112,57
6383175754051,6383276944316,57.352941,26.960784,204,117,55
6383276944316,6383377941195,49.253731,26.368159,201,99,53
6383377941195,6383479141272,58.500000,26.500000,200,117,53
6383479141272,6383580362145,56.218905,27.860697,201,113,56
