run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295101158,2,4,4,0,0,213244746867890,213244961363062,214.494000,161.399000,53.095000,0.000000,0.000000,13.211732,0.000000,0.059663,0.161440,32,202,827392,1481,1373,108,10,0.900000
run_1777295101158,2,4,4,1,1,213244746870261,213244956801565,209.931000,160.722000,49.209000,0.000000,0.000000,9.228578,0.000000,0.084360,0.089198,32,193,790528,1408,1342,66,10,0.600000
run_1777295101158,2,4,4,2,1,213244956801919,213244983134219,26.332000,16.031000,10.301000,0.000000,0.000000,5.217430,0.000000,0.061564,0.157548,32,205,839680,1509,1332,177,10,1.000000
run_1777295101158,2,4,4,3,0,213244961363931,213244986975546,25.611000,18.903000,6.708000,0.000000,0.000000,4.106562,0.000000,0.044699,0.144421,32,129,528384,889,751,138,10,1.000000
run_1777295101158,2,4,4,4,1,213244983134599,213245011912241,28.778000,17.187000,11.591000,0.000000,0.000000,5.326289,0.000000,0.061588,0.205226,32,216,884736,1585,1447,138,10,1.000000
run_1777295101158,2,4,4,5,0,213244986976187,213245017242428,30.266000,20.799000,9.467000,0.000000,0.000000,6.450775,0.000000,0.070699,0.236921,32,226,925696,1669,1568,101,10,1.000000
run_1777295101158,2,4,4,6,1,213245011912568,213245037201188,25.288000,15.112000,10.176000,0.000000,0.000000,5.930559,0.000000,0.072141,0.160659,32,260,1064960,1934,1816,118,10,1.000000
run_1777295101158,2,4,4,7,0,213245017242855,213245041117987,23.875000,15.873000,8.002000,0.000000,0.000000,5.767538,0.000000,0.054456,0.114964,32,167,684032,1182,951,231,10,1.000000
run_1777295101158,2,4,4,8,1,213245037201523,213245061002922,23.801000,13.942000,9.859000,0.000000,0.000000,5.788295,0.000000,0.058487,0.118971,32,226,925696,1644,1556,88,10,0.800000
run_1777295101158,2,4,4,9,0,213245041118909,213245065868389,24.749000,15.412000,9.337000,0.000000,0.000000,7.146715,0.000000,0.063823,0.172831,32,215,880640,1580,1475,105,10,1.000000
run_1777295101158,2,4,4,10,1,213245061003306,213245084370232,23.367000,13.933000,9.434000,0.000000,0.000000,4.962485,0.000000,0.059246,0.146950,32,207,847872,1501,1431,70,10,1.000000
run_1777295101158,2,4,4,11,0,213245065869102,213245089172807,23.303000,16.034000,7.269000,0.000000,0.000000,4.937776,0.000000,0.066837,0.180637,32,202,827392,1460,1329,131,10,1.000000
run_1777295101158,2,4,4,12,1,213245084370709,213245106811288,22.441000,13.702000,8.739000,0.000000,0.000000,4.716538,0.000000,0.060076,0.181571,29,207,847872,1529,1441,88,10,0.900000
run_1777295101158,2,4,4,13,0,213245089173869,213245112575705,23.401000,15.293000,8.108000,0.000000,0.000000,5.348721,0.000000,0.067140,0.192133,32,224,917504,1655,1509,146,10,1.000000
run_1777295101158,2,4,4,14,1,213245106812132,213245129828453,23.016000,12.705000,10.311000,0.000000,0.000000,5.880199,0.000000,0.089737,0.170276,31,239,978944,1769,1624,145,10,1.000000
run_1777295101158,2,4,4,15,0,213245112576393,213245134842797,22.266000,14.996000,7.270000,0.000000,0.000000,5.073598,0.000000,0.059110,0.150420,32,190,778240,1390,1276,114,10,0.800000
run_1777295101158,2,4,4,16,1,213245129828779,213245153516177,23.688000,13.267000,10.421000,0.000000,0.000000,5.650339,0.000000,0.069677,0.157307,32,244,999424,1798,1650,148,10,0.800000
run_1777295101158,2,4,4,17,0,213245134843952,213245159319798,24.475000,15.965000,8.510000,0.000000,0.000000,6.049862,0.000000,0.074119,0.229281,31,245,1003520,1809,1695,114,10,0.800000
run_1777295101158,2,4,4,18,1,213245153516505,213245177125790,23.609000,13.459000,10.150000,0.000000,0.000000,5.292271,0.000000,0.064031,0.163079,32,216,884736,1594,1486,108,10,0.900000
run_1777295101158,2,4,4,19,0,213245159320487,213245182338940,23.018000,15.470000,7.548000,0.000000,0.000000,5.307963,0.000000,0.070570,0.191711,31,228,933888,1671,1564,107,10,0.900000
run_1777295101158,2,4,4,20,1,213245177126156,213245199371953,22.245000,13.648000,8.597000,0.000000,0.000000,4.667466,0.000000,0.060118,0.123208,32,190,778240,1363,1114,249,10,1.000000
run_1777295101158,2,4,4,21,0,213245182339701,213245204603390,22.263000,15.256000,7.007000,0.000000,0.000000,4.502491,0.000000,0.056858,0.153515,32,174,712704,1268,1113,155,10,1.000000
run_1777295101158,2,4,4,22,1,213245199372620,213245222556029,23.183000,14.905000,8.278000,0.000000,0.000000,4.418101,0.000000,0.052985,0.111049,32,147,602112,1051,934,117,10,1.000000
run_1777295101158,2,4,4,23,0,213245204604008,213245227789016,23.185000,16.189000,6.996000,0.000000,0.000000,4.411724,0.000000,0.051466,0.143209,32,169,692224,1197,1087,110,10,0.900000
run_1777295101158,2,4,4,24,1,213245222556630,213245245573889,23.017000,13.691000,9.326000,0.000000,0.000000,4.984100,0.000000,0.059738,0.157719,32,201,823296,1440,1330,110,10,1.000000
run_1777295101158,2,4,4,25,0,213245227789544,213245250916828,23.127000,15.327000,7.800000,0.000000,0.000000,5.370395,0.000000,0.070944,0.183990,32,227,929792,1680,1488,192,10,1.000000
run_1777295101158,2,4,4,26,1,213245245574450,213245267798963,22.224000,12.703000,9.521000,0.000000,0.000000,5.385646,0.000000,0.064281,0.142391,32,222,909312,1633,1497,136,10,1.000000
run_1777295101158,2,4,4,27,0,213245250917465,213245273227471,22.310000,14.474000,7.836000,0.000000,0.000000,5.647916,0.000000,0.067641,0.210751,32,228,933888,1685,1526,159,10,1.000000
run_1777295101158,2,4,4,28,1,213245267799289,213245290883575,23.084000,14.351000,8.733000,0.000000,0.000000,4.425397,0.000000,0.057221,0.133027,32,197,806912,1406,1306,100,10,0.900000
run_1777295101158,2,4,4,29,0,213245273228357,213245295496842,22.268000,15.822000,6.446000,0.000000,0.000000,3.938665,0.000000,0.045014,0.118444,32,134,548864,956,781,175,10,1.000000
run_1777295101158,2,4,4,30,1,213245290884426,213245314067728,23.183000,14.110000,9.073000,0.000000,0.000000,5.161370,0.000000,0.050747,0.121311,32,178,729088,1295,1181,114,10,1.000000
run_1777295101158,2,4,4,31,0,213245295497815,213245318794250,23.296000,15.222000,8.074000,0.000000,0.000000,5.636550,0.000000,0.067867,0.173378,32,217,888832,1600,1482,118,10,1.000000
run_1777295101158,2,4,4,32,1,213245314068052,213245337140889,23.072000,13.127000,9.945000,0.000000,0.000000,5.683532,0.000000,0.064693,0.134425,32,220,901120,1605,1406,199,10,1.000000
run_1777295101158,2,4,4,33,0,213245318794884,213245341340724,22.545000,14.913000,7.632000,0.000000,0.000000,5.401907,0.000000,0.053322,0.130922,32,161,659456,1148,954,194,10,1.000000
run_1777295101158,2,4,4,34,1,213245337141276,213245361211256,24.070000,15.012000,9.058000,0.000000,0.000000,4.767017,0.000000,0.059149,0.162289,31,211,864256,1548,1424,124,10,0.800000
run_1777295101158,2,4,4,35,0,213245341341301,213245366648559,25.307000,16.393000,8.914000,0.000000,0.000000,6.259705,0.000000,0.071316,0.185236,32,235,962560,1734,1602,132,10,1.000000
run_1777295101158,2,4,4,36,1,213245361211602,213245387608836,26.397000,13.968000,12.429000,0.000000,0.000000,7.738922,0.000000,0.075704,0.167821,32,282,1155072,2130,1995,135,10,0.900000
run_1777295101158,2,4,4,37,0,213245366649194,213245391817575,25.168000,16.233000,8.935000,0.000000,0.000000,6.696421,0.000000,0.077900,0.200370,32,264,1081344,1967,1699,268,10,1.000000
run_1777295101158,2,4,4,38,1,213245387609234,213245411776231,24.166000,14.947000,9.219000,0.000000,0.000000,4.970238,0.000000,0.057544,0.118555,32,205,839680,1501,1331,170,10,0.900000
run_1777295101158,2,4,4,39,0,213245391818054,213245416378147,24.559000,16.600000,7.959000,0.000000,0.000000,5.750291,0.000000,0.065554,0.146833,32,197,806912,1445,1239,206,10,1.000000
run_1777295101158,2,4,4,40,1,213245411776604,213245434293958,22.517000,13.127000,9.390000,0.000000,0.000000,5.011051,0.000000,0.060628,0.121979,32,208,851968,1524,1394,130,10,1.000000
run_1777295101158,2,4,4,41,0,213245416378797,213245438079656,21.700000,15.003000,6.697000,0.000000,0.000000,4.509157,0.000000,0.048313,0.131086,32,153,626688,1074,929,145,10,0.800000
run_1777295101158,2,4,4,42,1,213245434294320,213245458274324,23.980000,14.484000,9.496000,0.000000,0.000000,5.516771,0.000000,0.060881,0.180243,32,223,913408,1610,1424,186,10,1.000000
run_1777295101158,2,4,4,43,0,213245438080407,213245462313655,24.233000,16.120000,8.113000,0.000000,0.000000,5.277333,0.000000,0.058006,0.176085,32,196,802816,1427,1346,81,10,1.000000
run_1777295101158,2,4,4,44,1,213245458274650,213245481515773,23.241000,14.547000,8.694000,0.000000,0.000000,4.624434,0.000000,0.051185,0.116001,32,175,716800,1265,1086,179,10,1.000000
run_1777295101158,2,4,4,45,0,213245462314285,213245486461582,24.147000,16.353000,7.794000,0.000000,0.000000,5.495634,0.000000,0.057457,0.168776,32,185,757760,1341,1190,151,10,1.000000
run_1777295101158,2,4,4,46,1,213245481516106,213245504868710,23.352000,13.791000,9.561000,0.000000,0.000000,5.381893,0.000000,0.072904,0.183939,32,205,839680,1492,1231,261,10,1.000000
run_1777295101158,2,4,4,47,0,213245486462296,213245510150823,23.688000,15.183000,8.505000,0.000000,0.000000,5.587034,0.000000,0.065605,0.209340,32,224,917504,1640,1561,79,10,0.800000
run_1777295101158,2,4,4,48,1,213245504869109,213245529756353,24.887000,14.586000,10.301000,0.000000,0.000000,5.210170,0.000000,0.058835,0.130030,32,199,815104,1438,1233,205,10,1.000000
run_1777295101158,2,4,4,49,0,213245510151797,213245533958606,23.806000,17.048000,6.758000,0.000000,0.000000,4.368465,0.000000,0.046916,0.143837,32,146,598016,1031,910,121,10,1.000000
run_1777295101158,2,4,4,50,1,213245529756800,213245554922644,25.166000,14.476000,10.690000,0.000000,0.000000,6.011365,0.000000,0.062997,0.135929,32,219,897024,1610,1418,192,10,1.000000
