sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213244035309208,213244135825407,sda,0,0,0.000000,0,0.000000,0
213244135825407,213244236253195,sda,0,0,0.000000,0,0.000000,0
213244236253195,213244336750184,sda,0,0,0.000000,0,0.000000,0
213244336750184,213244437133408,sda,0,0,0.000000,0,0.000000,0
213244437133408,213244537474099,sda,0,0,0.000000,0,0.000000,0
213244537474099,213244637794504,sda,0,0,0.000000,0,0.000000,0
213244637794504,213244738134779,sda,0,0,0.000000,0,0.000000,0
213244738134779,213244838484659,sda,0,0,0.000000,0,0.000000,0
213244838484659,213244938868745,sda,0,0,0.000000,0,0.000000,0
213244938868745,213245039266858,sda,12320,6307840,59.917710,0,11.255192,1130
213245039266858,213245139862274,sda,14144,7241728,68.653725,0,8.489452,854
213245139862274,213245240472554,sda,12904,6606848,62.625621,0,7.136448,718
213245240472554,213245340988923,sda,15672,8024064,76.130324,0,9.053252,910
213245340988923,213245441548836,sda,14248,7294976,69.182948,0,8.651559,870
213245441548836,213245542170819,sda,12424,6361088,60.289075,0,7.572898,762
213245542170819,213245642755650,sda,12464,6381568,60.505520,0,7.665172,771
213245642755650,213245743371610,sda,11320,5795840,54.935060,0,7.205616,725
213245743371610,213245843799173,sda,11512,5894144,55.971624,0,6.561944,659
213245843799173,213245944319951,sda,12184,6238208,59.183970,0,6.804563,684
213245944319951,213246044897264,sda,11232,5750784,54.528947,0,6.671485,671
213246044897264,213246145423887,sda,11536,5906432,56.033042,0,6.933487,697
213246145423887,213246245894506,sda,12024,6156288,58.435927,0,7.853042,789
213246245894506,213246346289556,sda,11416,5844992,55.522845,0,8.327104,836
213246346289556,213246446750765,sda,12416,6356992,60.346676,0,8.421161,846
213246446750765,213246547338840,sda,13216,6766592,64.153977,0,7.316971,736
213246547338840,213246647968527,sda,12432,6365184,60.323277,0,6.866761,691
213246647968527,213246748462914,sda,14544,7446528,70.666260,0,8.109906,815
213246748462914,213246848964441,sda,9784,5009408,47.535036,0,6.129260,616
213246848964441,213246949416969,sda,15528,7950336,75.478750,0,9.516933,956
213246949416969,213247049913115,sda,13912,7122944,67.594321,0,8.020208,806
213247049913115,213247150793051,sda,13664,6995968,66.136789,0,7.771615,784
213247150793051,213247251392440,sda,12168,6230016,59.060063,0,7.077578,712
213247251392440,213247351919339,sda,14488,7417856,70.371401,0,8.883195,893
213247351919339,213247452264417,sda,11824,6053888,57.535832,0,7.304793,733
213247452264417,213247552779168,sda,15216,7790592,73.916390,0,9.123039,917
213247552779168,213247653573208,sda,14280,7311360,69.177267,0,7.599656,766
213247653573208,213247754106093,sda,14704,7528448,71.416308,0,8.007330,805
213247754106093,213247854649142,sda,11464,5869568,55.674224,0,6.445000,648
213247854649142,213247955017113,sda,16736,8568832,81.419151,0,9.176234,921
213247955017113,213248055576654,sda,10912,5586944,52.984778,0,6.692552,673
213248055576654,213248156202913,sda,13800,7065600,66.963448,0,7.324132,737
213248156202913,213248256731366,sda,15032,7696384,73.012600,0,8.306106,835
213248256731366,213248357245964,sda,14200,7270400,68.980963,0,7.949094,799
213248357245964,213248457853822,sda,13464,6893568,65.344983,0,8.836288,889
213248457853822,213248558385591,sda,15368,7868416,74.642139,0,8.813134,886
213248558385591,213248658789326,sda,14016,7176192,68.162305,0,8.485740,852
213248658789326,213248759388312,sda,15520,7946240,75.330034,0,8.071652,812
213248759388312,213248859908500,sda,15248,7806976,74.067833,0,8.286893,833
213248859908500,213248960509924,sda,14184,7262208,68.843770,0,7.673848,772
213248960509924,213249061059736,sda,13424,6873088,65.188461,0,7.886638,793
213249061059736,213249161629297,sda,17184,8798208,83.431059,0,9.893650,995
213249161629297,213249262388349,sda,13968,7151616,67.689328,0,7.413726,747
213249262388349,213249363057204,sda,15120,7741440,73.337603,0,7.946847,800
213249363057204,213249463529693,sda,15552,7962624,75.580391,0,8.519745,856
213249463529693,213249563995600,sda,14808,7581696,71.969377,0,7.952947,799
