sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213501506484013,213501606888472,sda,0,0,0.000000,0,0.000000,0
213501606888472,213501707293503,sda,0,0,0.000000,0,0.000000,0
213501707293503,213501807645800,sda,0,0,0.000000,0,0.000000,0
213501807645800,213501907963758,sda,0,0,0.000000,0,0.000000,0
213501907963758,213502008289437,sda,0,0,0.000000,0,0.000000,0
213502008289437,213502108618912,sda,0,0,0.000000,0,0.000000,0
213502108618912,213502208964701,sda,0,0,0.000000,0,0.000000,0
213502208964701,213502309348099,sda,0,0,0.000000,0,0.000000,0
213502309348099,213502409772597,sda,0,0,0.000000,0,0.000000,0
213502409772597,213502510298747,sda,8944,4579328,43.443298,0,9.420434,947
213502510298747,213502610875573,sda,14088,7213056,68.394545,0,8.500964,855
213502610875573,213502711506498,sda,13808,7069696,66.999161,0,8.307585,836
213502711506498,213502812144840,sda,14320,7331840,69.478365,0,7.949257,800
213502812144840,213502912681822,sda,15240,7802880,74.016607,0,9.170755,922
213502912681822,213503013304000,sda,12952,6631424,62.851142,0,7.403934,745
213503013304000,213503113862123,sda,14824,7589888,71.981070,0,9.437328,949
213503113862123,213503214467032,sda,11568,5922816,56.144750,0,7.772981,782
213503214467032,213503315035716,sda,11264,5767168,54.688992,0,6.632283,667
213503315035716,213503415616260,sda,14256,7299072,69.207594,0,8.948053,900
213503415616260,213503516094761,sda,11912,6098944,57.887072,0,8.160950,820
213503516094761,213503616652870,sda,11240,5754880,54.578207,0,8.293712,834
213503616652870,213503717287055,sda,11088,5677056,53.799437,0,7.373240,742
213503717287055,213503817877903,sda,10952,5607424,53.162453,0,7.863538,791
213503817877903,213503918469966,sda,11360,5816320,55.142273,0,7.435974,748
213503918469966,213504019068385,sda,15536,7954432,75.408118,0,8.847058,890
213504019068385,213504119593591,sda,13192,6754304,64.077524,0,7.709509,775
213504119593591,213504220175694,sda,13744,7036928,66.720990,0,7.824454,787
213504220175694,213504320764398,sda,13440,6881280,65.240924,0,7.784174,783
213504320764398,213504421307712,sda,15280,7823360,74.206202,0,9.110501,916
213504421307712,213504521902153,sda,12048,6168576,58.480493,0,6.630585,667
213504521902153,213504622415526,sda,14248,7294976,69.214981,0,8.118323,816
213504622415526,213504723039552,sda,11176,5722112,54.231891,0,6.280806,632
213504723039552,213504823599305,sda,11936,6111232,57.956835,0,6.642817,668
213504823599305,213504924209154,sda,10160,5201920,49.308667,0,6.222055,626
213504924209154,213505024831582,sda,12800,6553600,62.113389,0,7.264782,731
213505024831582,213505125455167,sda,14192,7266304,68.867428,0,7.453521,750
213505125455167,213505225992837,sda,13792,7061504,66.983599,0,7.251013,729
213505225992837,213505326548880,sda,11824,6053888,57.415122,0,6.832011,687
213505326548880,213505426957646,sda,13160,6737920,63.996218,0,7.638775,767
213505426957646,213505527529694,sda,13112,6713344,63.659276,0,7.954496,800
213505527529694,213505628099795,sda,15760,8069120,76.516901,0,10.042746,1010
213505628099795,213505728566593,sda,10920,5591040,53.072571,0,6.917708,695
213505728566593,213505829272796,sda,13752,7041024,66.677559,0,8.321235,838
213505829272796,213505929768194,sda,16704,8552448,81.160433,0,9.582528,963
213505929768194,213506030374990,sda,15384,7876608,74.664129,0,8.200241,825
213506030374990,213506130908748,sda,13280,6799360,64.499479,0,7.887898,793
213506130908748,213506231528405,sda,17840,9134080,86.572920,0,9.461372,952
213506231528405,213506332092932,sda,14528,7438336,70.539287,0,8.173856,822
213506332092932,213506432726891,sda,15656,8015872,75.963734,0,9.171854,923
213506432726891,213506533217339,sda,12216,6254592,59.357321,0,6.826519,686
213506533217339,213506633731779,sda,13872,7102464,67.387706,0,8.764910,881
213506633731779,213506734243996,sda,13696,7012352,66.534201,0,7.252850,729
213506734243996,213506834880692,sda,10560,5406720,51.236281,0,6.210458,625
213506834880692,213506935635027,sda,14344,7344128,69.514689,0,7.761453,782
