sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213501506484013,213501606888472,85.534591,0.000000,159,136,0
213501606888472,213501707293503,82.911392,0.000000,158,131,0
213501707293503,213501807645800,84.076433,0.000000,157,132,0
213501807645800,213501907963758,85.897436,0.000000,156,134,0
213501907963758,213502008289437,90.625000,0.625000,160,145,1
213502008289437,213502108618912,91.925466,0.000000,161,148,0
213502108618912,213502208964701,93.081761,0.000000,159,148,0
213502208964701,213502309348099,87.500000,0.000000,160,140,0
213502309348099,213502409772597,85.000000,0.000000,160,136,0
213502409772597,213502510298747,87.500000,0.000000,160,140,0
213502510298747,213502610875573,87.577640,0.000000,161,141,0
213502610875573,213502711506498,84.276730,0.000000,159,134,0
213502711506498,213502812144840,85.534591,0.000000,159,136,0
213502812144840,213502912681822,86.875000,0.000000,160,139,0
213502912681822,213503013304000,86.956522,0.000000,161,140,0
213503013304000,213503113862123,89.308176,0.000000,159,142,0
213503113862123,213503214467032,88.198758,0.000000,161,142,0
213503214467032,213503315035716,88.050314,0.000000,159,140,0
213503315035716,213503415616260,84.375000,0.000000,160,135,0
213503415616260,213503516094761,87.421384,0.000000,159,139,0
213503516094761,213503616652870,81.645570,0.000000,158,129,0
213503616652870,213503717287055,82.716049,0.000000,162,134,0
213503717287055,213503817877903,84.276730,0.000000,159,134,0
213503817877903,213503918469966,85.802469,0.000000,162,139,0
213503918469966,213504019068385,88.607595,0.000000,158,140,0
213504019068385,213504119593591,87.500000,0.000000,160,140,0
213504119593591,213504220175694,82.500000,0.000000,160,132,0
213504220175694,213504320764398,87.500000,0.000000,160,140,0
213504320764398,213504421307712,87.577640,0.000000,161,141,0
213504421307712,213504521902153,84.810127,0.000000,158,134,0
213504521902153,213504622415526,85.625000,0.000000,160,137,0
213504622415526,213504723039552,77.848101,0.000000,158,123,0
213504723039552,213504823599305,81.132075,0.628931,159,129,1
213504823599305,213504924209154,83.018868,0.000000,159,132,0
213504924209154,213505024831582,85.534591,0.000000,159,136,0
213505024831582,213505125455167,87.261146,0.000000,157,137,0
213505125455167,213505225992837,85.714286,0.000000,161,138,0
213505225992837,213505326548880,85.534591,0.000000,159,136,0
213505326548880,213505426957646,85.625000,0.000000,160,137,0
213505426957646,213505527529694,87.341772,0.000000,158,138,0
213505527529694,213505628099795,88.750000,0.000000,160,142,0
213505628099795,213505728566593,74.213836,0.000000,159,118,0
213505728566593,213505829272796,84.276730,0.000000,159,134,0
213505829272796,213505929768194,86.335404,0.000000,161,139,0
213505929768194,213506030374990,88.050314,0.000000,159,140,0
213506030374990,213506130908748,88.679245,0.000000,159,141,0
213506130908748,213506231528405,89.308176,0.000000,159,142,0
213506231528405,213506332092932,87.577640,0.000000,161,141,0
213506332092932,213506432726891,88.679245,0.000000,159,141,0
213506432726891,213506533217339,84.375000,0.000000,160,135,0
213506533217339,213506633731779,86.163522,0.000000,159,137,0
213506633731779,213506734243996,80.503145,0.000000,159,128,0
213506734243996,213506834880692,80.503145,0.000000,159,128,0
213506834880692,213506935635027,84.375000,0.000000,160,135,0
213506935635027,213507036317392,86.163522,0.000000,159,137,0
213507036317392,213507136846545,86.792453,0.000000,159,138,0
213507136846545,213507237488612,86.792453,0.000000,159,138,0
213507237488612,213507338334350,85.093168,0.621118,161,137,1
213507338334350,213507439014852,85.625000,0.000000,160,137,0
213507439014852,213507539828754,87.974684,0.000000,158,139,0
213507539828754,213507640449729,87.037037,0.000000,162,141,0
213507640449729,213507741027277,84.276730,0.000000,159,134,0
213507741027277,213507841639149,85.000000,0.000000,160,136,0
213507841639149,213507942244236,86.875000,0.000000,160,139,0
213507942244236,213508043197516,89.308176,0.000000,159,142,0
213508043197516,213508143808246,88.750000,0.000000,160,142,0
213508143808246,213508244418842,88.750000,0.000000,160,142,0
213508244418842,213508344955348,88.125000,0.000000,160,141,0
213508344955348,213508445488656,86.875000,0.000000,160,139,0
213508445488656,213508546078811,88.679245,0.000000,159,141,0
213508546078811,213508646633865,88.198758,0.000000,161,142,0
213508646633865,213508747304217,83.750000,0.000000,160,134,0
213508747304217,213508847869602,83.850932,0.000000,161,135,0
213508847869602,213508948420092,86.792453,0.628931,159,138,1
213508948420092,213509048792174,88.198758,0.000000,161,142,0
213509048792174,213509149347548,89.937107,0.000000,159,143,0
213509149347548,213509249944315,88.125000,0.000000,160,141,0
213509249944315,213509350365825,88.050314,0.000000,159,140,0
213509350365825,213509450985486,86.335404,0.000000,161,139,0
213509450985486,213509551677246,84.810127,0.000000,158,134,0
213509551677246,213509652190176,85.534591,0.000000,159,136,0
213509652190176,213509752985806,80.000000,0.000000,160,128,0
213509752985806,213509853452797,82.500000,0.000000,160,132,0
213509853452797,213509954073494,83.750000,0.000000,160,134,0
213509954073494,213510054904124,83.125000,1.875000,160,133,3
213510054904124,213510155520317,84.810127,0.000000,158,134,0
213510155520317,213510256156756,85.625000,0.000000,160,137,0
213510256156756,213510356779566,86.708861,0.000000,158,137,0
213510356779566,213510457424235,85.443038,0.000000,158,135,0
213510457424235,213510558024586,87.577640,0.000000,161,141,0
213510558024586,213510658576458,88.125000,0.000000,160,141,0
213510658576458,213510759179504,83.647799,0.000000,159,133,0
213510759179504,213510859785843,84.375000,0.000000,160,135,0
213510859785843,213510960358311,86.875000,0.000000,160,139,0
213510960358311,213511060760168,88.198758,0.000000,161,142,0
213511060760168,213511161341688,89.308176,0.000000,159,142,0
213511161341688,213511261876563,89.308176,0.000000,159,142,0
