run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777296129809,16,4,16,0,1,214269392922620,214270000200481,607.278000,465.189000,142.089000,0.000000,0.000000,6.090872,0.000000,0.099318,0.544119,32,202,827392,1481,1373,108,10,0.900000
run_1777296129809,16,4,16,1,2,214269392915117,214270046986710,654.071000,502.745000,151.326000,0.000000,0.000000,6.341587,0.000000,0.739201,1.348603,32,193,790528,1408,1342,66,10,0.600000
run_1777296129809,16,4,16,2,0,214269392933955,214270413396020,1020.461000,806.558000,213.903000,0.000000,0.000000,7.975090,0.000000,0.141688,1.412214,32,205,839680,1509,1332,177,10,1.000000
run_1777296129809,16,4,16,3,3,214269393007751,214270200427823,807.420000,596.129000,211.291000,0.000000,0.000000,5.595552,0.000000,0.112299,0.824171,32,129,528384,889,751,138,10,1.000000
run_1777296129809,16,4,16,4,5,214269393008790,214270033687922,640.678000,497.192000,143.486000,0.000000,0.000000,6.462310,0.000000,0.114190,1.574223,32,216,884736,1585,1447,138,10,1.000000
run_1777296129809,16,4,16,5,4,214269393044291,214270022302913,629.258000,485.291000,143.967000,0.000000,0.000000,5.861928,0.000000,0.119932,0.868391,32,226,925696,1669,1568,101,10,1.000000
run_1777296129809,16,4,16,6,6,214269393221530,214270068725215,675.503000,531.560000,143.943000,0.000000,0.000000,8.430883,0.000000,0.152282,1.760804,32,260,1064960,1934,1816,118,10,1.000000
run_1777296129809,16,4,16,7,7,214269393319092,214270190079342,796.760000,582.996000,213.764000,0.000000,0.000000,5.969054,0.000000,0.124632,1.350074,32,167,684032,1182,951,231,10,1.000000
run_1777296129809,16,4,16,8,9,214269393392708,214270152733165,759.340000,505.395000,253.945000,0.000000,0.000000,8.052243,0.000000,0.148278,1.717535,32,226,925696,1644,1556,88,10,0.800000
run_1777296129809,16,4,16,9,8,214269393396761,214269995204230,601.807000,439.372000,162.435000,0.000000,0.000000,10.609371,0.000000,0.118479,0.736439,32,215,880640,1580,1475,105,10,1.000000
run_1777296129809,16,4,16,10,10,214269393454269,214270054680365,661.225000,511.825000,149.400000,0.000000,0.000000,5.648441,0.000000,0.101520,1.105672,32,207,847872,1501,1431,70,10,1.000000
run_1777296129809,16,4,16,11,11,214269397091485,214270115538677,718.446000,560.092000,158.354000,0.000000,0.000000,5.914313,0.000000,0.125511,0.800321,32,202,827392,1460,1329,131,10,1.000000
run_1777296129809,16,4,16,12,13,214269397336727,214270096878476,699.541000,520.992000,178.549000,0.000000,0.000000,8.618093,0.000000,0.128673,1.637844,29,207,847872,1529,1441,88,10,0.900000
run_1777296129809,16,4,16,13,14,214269397407412,214270094709117,697.301000,530.032000,167.269000,0.000000,0.000000,11.411817,0.000000,0.160994,1.727593,32,224,917504,1655,1509,146,10,1.000000
run_1777296129809,16,4,16,14,12,214269397857697,214270727955960,1330.098000,1004.252000,325.846000,0.000000,0.000000,7.929321,0.000000,0.109922,0.690062,31,239,978944,1769,1624,145,10,1.000000
run_1777296129809,16,4,16,15,15,214269398369016,214270125051663,726.682000,556.758000,169.924000,0.000000,0.000000,6.275171,0.000000,0.114632,0.811095,32,190,778240,1390,1276,114,10,0.800000
run_1777296129809,16,4,16,16,8,214269995206648,214270164164359,168.957000,116.411000,52.546000,0.000000,0.000000,11.210548,0.000000,0.167254,2.667501,32,244,999424,1798,1650,148,10,0.800000
run_1777296129809,16,4,16,17,1,214270000202141,214270142251551,142.049000,97.120000,44.929000,0.000000,0.000000,6.869711,0.000000,0.245104,1.911812,31,245,1003520,1809,1695,114,10,0.800000
run_1777296129809,16,4,16,18,4,214270022304274,214270194788939,172.482000,132.303000,40.179000,0.000000,0.000000,9.059776,0.000000,0.227235,1.715302,32,216,884736,1594,1486,108,10,0.900000
run_1777296129809,16,4,16,19,5,214270033690172,214270253213591,219.523000,171.113000,48.410000,0.000000,0.000000,6.264184,0.000000,0.139135,1.223499,31,228,933888,1671,1564,107,10,0.900000
run_1777296129809,16,4,16,20,2,214270046988111,214270326266287,279.278000,229.808000,49.470000,0.000000,0.000000,8.064141,0.000000,0.165406,1.347206,32,190,778240,1363,1114,249,10,1.000000
run_1777296129809,16,4,16,21,10,214270054683275,214270211724260,157.040000,114.498000,42.542000,0.000000,0.000000,5.884088,0.000000,0.133870,1.617219,32,174,712704,1268,1113,155,10,1.000000
run_1777296129809,16,4,16,22,6,214270068727857,214270273077337,204.349000,160.988000,43.361000,0.000000,0.000000,5.332157,0.000000,0.107560,1.156325,32,147,602112,1051,934,117,10,1.000000
run_1777296129809,16,4,16,23,14,214270094712375,214270310462494,215.749000,173.736000,42.013000,0.000000,0.000000,5.142976,0.000000,0.115587,1.037284,32,169,692224,1197,1087,110,10,0.900000
run_1777296129809,16,4,16,24,13,214270096882580,214270299289431,202.407000,155.809000,46.598000,0.000000,0.000000,5.827439,0.000000,0.124787,1.357153,32,201,823296,1440,1330,110,10,1.000000
run_1777296129809,16,4,16,25,11,214270115541240,214270371734154,256.193000,198.057000,58.136000,0.000000,0.000000,13.252230,0.000000,0.151447,1.190519,32,227,929792,1680,1488,192,10,1.000000
run_1777296129809,16,4,16,26,15,214270125053975,214270340376886,215.322000,165.506000,49.816000,0.000000,0.000000,7.882258,0.000000,0.146535,2.958247,32,222,909312,1633,1497,136,10,1.000000
run_1777296129809,16,4,16,27,1,214270142253769,214270364951457,222.697000,174.398000,48.299000,0.000000,0.000000,7.699825,0.000000,0.118665,0.853387,32,228,933888,1685,1526,159,10,1.000000
