sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
214268720729705,214268821191407,84.810127,0.000000,158,134,0
214268821191407,214268921580107,86.163522,0.000000,159,137,0
214268921580107,214269021939109,86.708861,0.000000,158,137,0
214269021939109,214269122304756,90.062112,0.000000,161,145,0
214269122304756,214269222683102,93.125000,0.000000,160,149,0
214269222683102,214269323084909,92.500000,0.000000,160,148,0
214269323084909,214269424034503,62.732919,0.000000,161,101,0
214269424034503,214269525030715,0.000000,0.000000,161,0,0
214269525030715,214269626045685,0.000000,0.000000,163,0,0
214269626045685,214269728051250,0.000000,0.000000,162,0,0
214269728051250,214269831068755,0.595238,0.000000,168,1,0
214269831068755,214269933055248,0.000000,0.000000,160,0,0
214269933055248,214270035060656,0.609756,0.000000,164,1,0
214270035060656,214270137627089,0.613497,0.000000,163,1,0
214270137627089,214270240053342,0.617284,0.000000,162,1,0
214270240053342,214270344108045,0.584795,0.000000,171,1,0
214270344108045,214270448080479,1.226994,0.613497,163,2,1
214270448080479,214270551067527,1.204819,0.000000,166,2,0
214270551067527,214270654086061,3.086420,0.000000,162,5,0
214270654086061,214270756072954,1.226994,0.000000,163,2,0
214270756072954,214270859080781,0.613497,0.000000,163,1,0
214270859080781,214270961062633,1.219512,0.000000,164,2,0
214270961062633,214271062881601,0.000000,0.000000,161,0,0
214271062881601,214271165072976,0.609756,0.000000,164,1,0
214271165072976,214271268074734,0.598802,0.000000,167,1,0
214271268074734,214271373074861,1.212121,0.000000,165,2,0
214271373074861,214271482509239,0.000000,0.000000,173,0,0
214271482509239,214271584987607,0.602410,0.000000,166,1,0
214271584987607,214271690943351,0.595238,0.000000,168,1,0
214271690943351,214271792857850,0.625000,0.000000,160,1,0
214271792857850,214271895060868,0.606061,0.000000,165,1,0
214271895060868,214271998070467,1.807229,0.602410,166,3,1
214271998070467,214272100056494,0.617284,0.000000,162,1,0
214272100056494,214272202050869,0.613497,0.000000,163,1,0
214272202050869,214272305055439,0.606061,0.000000,165,1,0
214272305055439,214272408074918,0.000000,0.000000,164,0,0
214272408074918,214272512065282,1.197605,0.000000,167,2,0
214272512065282,214272615083916,0.609756,0.000000,164,1,0
214272615083916,214272718079396,1.219512,0.000000,164,2,0
214272718079396,214272822080020,0.602410,0.000000,166,1,0
214272822080020,214272925062807,0.613497,0.000000,163,1,0
214272925062807,214273027505479,1.212121,0.000000,165,2,0
214273027505479,214273133073962,1.796407,0.598802,167,3,1
214273133073962,214273236080283,1.162791,0.000000,172,2,0
214273236080283,214273342164421,1.234568,0.000000,162,2,0
214273342164421,214273447379920,0.598802,0.000000,167,1,0
214273447379920,214273550074253,1.219512,0.000000,164,2,0
214273550074253,214273653167319,1.212121,0.000000,165,2,0
214273653167319,214273756064939,1.219512,0.000000,164,2,0
214273756064939,214273859064166,0.621118,0.000000,161,1,0
214273859064166,214273961052744,1.234568,0.000000,162,2,0
214273961052744,214274063065681,0.609756,0.000000,164,1,0
214274063065681,214274166065612,1.818182,0.000000,165,3,0
214274166065612,214274269062556,0.609756,0.000000,164,1,0
214274269062556,214274372061102,1.226994,0.000000,163,2,0
214274372061102,214274474050361,0.609756,0.000000,164,1,0
214274474050361,214274577068201,1.149425,0.574713,174,2,1
214274577068201,214274694072189,1.117318,0.000000,179,2,0
214274694072189,214274797435368,0.613497,0.000000,163,1,0
214274797435368,214274898987999,0.000000,0.000000,161,0,0
214274898987999,214275001063526,1.219512,0.000000,164,2,0
214275001063526,214275102603279,0.613497,0.000000,163,1,0
214275102603279,214275206102279,0.000000,0.000000,164,0,0
214275206102279,214275309061003,0.613497,0.000000,163,1,0
214275309061003,214275411055620,0.609756,0.000000,164,1,0
214275411055620,214275514072049,1.212121,0.000000,165,2,0
214275514072049,214275616407442,0.613497,0.613497,163,1,1
