sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
214268720729705,214268821191407,320229507,312293366,2,1
214268821191407,214268921580107,320229507,312293366,0,0
214268921580107,214269021939109,320229507,312293366,0,0
214269021939109,214269122304756,320229507,312293366,0,0
214269122304756,214269222683102,320229507,312293366,0,0
214269222683102,214269323084909,320229522,312293382,15,16
214269323084909,214269424034503,320229524,312293384,2,2
214269424034503,214269525030715,320229524,312293384,0,0
214269525030715,214269626045685,320229524,312293384,0,0
214269626045685,214269728051250,320229524,312293384,0,0
214269728051250,214269831068755,320229562,312293384,38,0
214269831068755,214269933055248,320229674,312293384,112,0
214269933055248,214270035060656,320229674,312293384,0,0
214270035060656,214270137627089,320229674,312293384,0,0
214270137627089,214270240053342,320229674,312293384,0,0
214270240053342,214270344108045,320229719,312293384,45,0
214270344108045,214270448080479,320229936,312293596,217,212
214270448080479,214270551067527,320229936,312293596,0,0
214270551067527,214270654086061,320230376,312294010,440,414
214270654086061,214270756072954,320230376,312294010,0,0
214270756072954,214270859080781,320230469,312294010,93,0
214270859080781,214270961062633,320230469,312294010,0,0
214270961062633,214271062881601,320230469,312294010,0,0
214271062881601,214271165072976,320230469,312294010,0,0
214271165072976,214271268074734,320230558,312294097,89,87
214271268074734,214271373074861,320230655,312294097,97,0
214271373074861,214271482509239,320230697,312294097,42,0
214271482509239,214271584987607,320230972,312294097,275,0
214271584987607,214271690943351,320230972,312294097,0,0
214271690943351,214271792857850,320230972,312294097,0,0
214271792857850,214271895060868,320231026,312294097,54,0
214271895060868,214271998070467,320231564,312294279,538,182
214271998070467,214272100056494,320232237,312294704,673,425
214272100056494,214272202050869,320234261,312294704,2024,0
214272202050869,214272305055439,320234261,312294704,0,0
214272305055439,214272408074918,320234313,312294704,52,0
214272408074918,214272512065282,320234313,312294704,0,0
214272512065282,214272615083916,320234313,312294704,0,0
214272615083916,214272718079396,320234343,312294732,30,28
214272718079396,214272822080020,320234343,312294732,0,0
214272822080020,214272925062807,320234434,312294732,91,0
214272925062807,214273027505479,320234434,312294732,0,0
214273027505479,214273133073962,320234610,312294891,176,159
214273133073962,214273236080283,320234610,312294891,0,0
214273236080283,214273342164421,320234748,312294980,138,89
214273342164421,214273447379920,320234748,312294980,0,0
214273447379920,214273550074253,320234759,312294989,11,9
214273550074253,214273653167319,320234823,312295023,64,34
214273653167319,214273756064939,320235086,312295265,263,242
214273756064939,214273859064166,320235195,312295265,109,0
214273859064166,214273961052744,320235195,312295265,0,0
214273961052744,214274063065681,320235195,312295265,0,0
214274063065681,214274166065612,320235195,312295265,0,0
214274166065612,214274269062556,320235195,312295265,0,0
214274269062556,214274372061102,320235203,312295265,8,0
214274372061102,214274474050361,320235243,312295265,40,0
214274474050361,214274577068201,320235709,312295616,466,351
214274577068201,214274694072189,320235803,312295616,94,0
214274694072189,214274797435368,320235803,312295616,0,0
214274797435368,214274898987999,320235848,312295616,45,0
214274898987999,214275001063526,320236015,312295616,167,0
214275001063526,214275102603279,320236090,312295681,75,65
214275102603279,214275206102279,320236090,312295681,0,0
214275206102279,214275309061003,320236090,312295681,0,0
214275309061003,214275411055620,320236194,312295681,104,0
214275411055620,214275514072049,320236194,312295681,0,0
214275514072049,214275616407442,320236742,312296159,548,478
214275616407442,214275719058990,320236934,312296323,192,164
214275719058990,214275821403502,320236935,312296323,1,0
214275821403502,214275924055706,320236956,312296323,21,0
214275924055706,214276026078104,320236956,312296323,0,0
214276026078104,214276129068723,320236956,312296323,0,0
214276129068723,214276231369189,320236956,312296323,0,0
214276231369189,214276334041969,320236991,312296323,35,0
214276334041969,214276435956264,320237654,312296471,663,148
214276435956264,214276546562845,320238202,312296869,548,398
214276546562845,214276654077641,320238209,312296874,7,5
214276654077641,214276757321567,320238378,312296919,169,45
214276757321567,214276860058594,320238586,312296919,208,0
214276860058594,214276963069224,320241882,312299842,3296,2923
