sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
6862389385274,6862489806340,nvme0n1p8,217856,111542272,1059.289691,0,0.816562,82
6862489806340,6862590295418,nvme0n1p8,214528,109838336,1042.401842,2,0.696593,70
6862590295418,6862690818292,nvme0n1p8,226304,115867648,1099.252296,0,0.656567,66
6862690818292,6862791195387,nvme0n1p8,228352,116916224,1110.811187,0,0.677445,68
6862791195387,6862891573068,nvme0n1p8,22472,11505664,109.313705,0,0.069737,7
6862891573068,6862992105774,nvme0n1p8,208384,106692608,1012.108438,0,0.656503,66
6862992105774,6863092771251,nvme0n1p8,14344,7344128,69.576050,0,0.059603,6
6863092771251,6863193942702,nvme0n1p8,0,0,0.000000,0,0.000000,0
6863193942702,6863294991522,nvme0n1p8,0,0,0.000000,0,0.000000,0
6863294991522,6863396298084,nvme0n1p8,12240,6266880,58.994821,26,8.390375,850
6863396298084,6863497642263,nvme0n1p8,24072,12324864,115.980083,0,3.680527,373
6863497642263,6863598902253,nvme0n1p8,23600,12083200,113.800500,0,2.202252,223
6863598902253,6863699885410,nvme0n1p8,15656,8015872,75.701052,0,1.178414,119
6863699885410,6863800830271,nvme0n1p8,22248,11390976,107.615991,0,1.842590,186
6863800830271,6863902069656,nvme0n1p8,13416,6868992,64.705858,0,1.037146,105
6863902069656,6864003082590,nvme0n1p8,21920,11223040,105.957966,0,1.633454,165
6864003082590,6864104606225,nvme0n1p8,18600,9523200,89.457310,0,1.447939,147
6864104606225,6864205832003,nvme0n1p8,19544,10006528,94.274096,0,1.837477,186
6864205832003,6864306749750,nvme0n1p8,28464,14573568,137.720450,0,5.083348,513
6864306749750,6864407795776,nvme0n1p8,21464,10989568,103.719752,5,1.632919,165
6864407795776,6864508861626,nvme0n1p8,33328,17063936,161.018163,0,6.045563,611
6864508861626,6864609956051,nvme0n1p8,23280,11919360,112.441289,0,1.760730,178
6864609956051,6864711091259,nvme0n1p8,31240,15994880,150.826864,0,3.579367,362
6864711091259,6864811999121,nvme0n1p8,25808,13213696,124.881870,0,2.279307,230
6864811999121,6864914821334,nvme0n1p8,25504,13058048,121.113178,0,2.411930,248
6864914821334,6865015805868,nvme0n1p8,27320,13987840,132.097889,0,2.267674,229
6865015805868,6865117192663,nvme0n1p8,21792,11157504,104.950798,0,1.745789,177
6865117192663,6865218114254,nvme0n1p8,34736,17784832,168.060544,0,3.586943,362
6865218114254,6865319072524,nvme0n1p8,22144,11337728,107.098705,0,1.664054,168
6865319072524,6865420130351,nvme0n1p8,39104,20021248,188.938854,0,3.789909,383
6865420130351,6865521031256,nvme0n1p8,23744,12156928,114.902339,0,1.714554,173
6865521031256,6865622311809,nvme0n1p8,31200,15974400,150.417573,0,3.268150,331
6865622311809,6865723251394,nvme0n1p8,30048,15384576,145.353035,0,2.308311,233
6865723251394,6865824293279,nvme0n1p8,27520,14090240,132.989403,0,2.622675,265
6865824293279,6865926186992,nvme0n1p8,30272,15499264,145.065378,0,2.708705,276
6865926186992,6866027233357,nvme0n1p8,21152,10829824,102.211742,0,1.583432,160
6866027233357,6866128406433,nvme0n1p8,38136,19525632,184.051869,0,3.508839,355
6866128406433,6866229405363,nvme0n1p8,20256,10371072,97.928018,0,1.663384,168
6866229405363,6866330382210,nvme0n1p8,32440,16609280,156.866096,0,3.159140,319
6866330382210,6866431277293,nvme0n1p8,21936,11231232,106.159162,1,1.704741,172
6866431277293,6866532203337,nvme0n1p8,26840,13742080,129.852199,0,2.833758,286
6866532203337,6866633213551,nvme0n1p8,21584,11051008,104.336602,0,1.613698,163
6866633213551,6866734191605,nvme0n1p8,24464,12525568,118.296125,32,2.030144,205
6866734191605,6866835073796,nvme0n1p8,24136,12357632,116.820978,0,2.260062,228
6866835073796,6866936763185,nvme0n1p8,26792,13717504,128.646965,0,1.996275,203
6866936763185,6867038168624,nvme0n1p8,30656,15695872,147.612891,0,3.165511,321
6867038168624,6867139319168,nvme0n1p8,22808,11677696,110.100434,0,1.789412,181
6867139319168,6867240321097,nvme0n1p8,32432,16605184,156.788466,0,3.098951,313
6867240321097,6867341306758,nvme0n1p8,15608,7991296,75.467088,0,1.138776,115
6867341306758,6867442179036,nvme0n1p8,26688,13664256,129.185642,0,2.468468,249
6867442179036,6867543110745,nvme0n1p8,21216,10862592,102.637467,0,1.862646,188
6867543110745,6867644158335,nvme0n1p8,23200,11878400,112.106830,0,2.018851,204
6867644158335,6867745197532,nvme0n1p8,24024,12300288,116.098199,0,2.147681,217
6867745197532,6867846222894,nvme0n1p8,20864,10682368,100.841015,0,1.930208,195
6867846222894,6867947656258,nvme0n1p8,32960,16875520,158.663278,0,3.223791,327
6867947656258,6868048968917,nvme0n1p8,17080,8744960,82.317884,0,1.243675,126
6868048968917,6868150051013,nvme0n1p8,27400,14028800,132.356834,0,2.601846,263
6868150051013,6868251099863,nvme0n1p8,27816,14241792,134.410547,0,2.256334,228
6868251099863,6868352152264,nvme0n1p8,25080,12840960,121.185579,0,2.305734,233
6868352152264,6868453197427,nvme0n1p8,24320,12451840,117.521707,0,2.127761,215
6868453197427,6868554177693,nvme0n1p8,29224,14962688,141.310098,0,2.436120,246
6868554177693,6868655282589,nvme0n1p8,24736,12664832,119.461327,0,2.264974,229
6868655282589,6868756238562,nvme0n1p8,24488,12537856,118.438076,11,1.872103,189
6868756238562,6868857163857,nvme0n1p8,29000,14848000,140.303343,0,2.734696,276
6868857163857,6868958302013,nvme0n1p8,21080,10792960,101.771371,0,1.898393,192
6868958302013,6869059920502,nvme0n1p8,29968,15343616,143.997541,1,3.030944,308
6869059920502,6869161109419,nvme0n1p8,26480,13557760,127.777704,0,2.263094,229
6869161109419,6869262241101,nvme0n1p8,30608,15671296,147.780717,23,2.986206,302
6869262241101,6869363365092,nvme0n1p8,24304,12443648,117.352840,0,1.967881,199
6869363365092,6869464545318,nvme0n1p8,27584,14123008,133.116425,0,2.124921,215
6869464545318,6869565650736,nvme0n1p8,26560,13598720,128.269585,0,2.146275,217
6869565650736,6869666769521,nvme0n1p8,23640,12103680,114.152566,0,2.037208,206
6869666769521,6869767857672,nvme0n1p8,29136,14917632,140.734224,0,2.740183,277
6869767857672,6869868950789,nvme0n1p8,23248,11902976,112.288184,0,2.027833,205
6869868950789,6869970137557,nvme0n1p8,30920,15831040,149.205835,0,2.658450,269
6869970137557,6870071691875,nvme0n1p8,26368,13500416,126.779444,32,2.176175,221
6870071691875,6870172919620,nvme0n1p8,26680,13660160,128.693411,0,2.390649,242
