sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213753234858029,213753335300587,85.534591,0.000000,159,136,0
213753335300587,213753435680296,85.093168,0.000000,161,137,0
213753435680296,213753536062888,86.708861,0.000000,158,137,0
213753536062888,213753636423139,90.566038,0.000000,159,144,0
213753636423139,213753736794822,92.546584,0.000000,161,149,0
213753736794822,213753837174204,90.625000,0.000000,160,145,0
213753837174204,213753937527018,86.875000,0.000000,160,139,0
213753937527018,213754037954865,73.750000,0.000000,160,118,0
213754037954865,213754138359560,73.913043,1.242236,161,119,2
213754138359560,213754238899539,73.584906,0.628931,159,117,1
213754238899539,213754339666233,72.500000,0.000000,160,116,0
213754339666233,213754440345369,67.500000,0.000000,160,108,0
213754440345369,213754541114552,69.811321,0.000000,159,111,0
213754541114552,213754641844248,69.811321,0.000000,159,111,0
213754641844248,213754742593958,69.620253,0.000000,158,110,0
213754742593958,213754843310208,66.666667,0.000000,159,106,0
213754843310208,213754944086584,68.750000,0.000000,160,110,0
213754944086584,213755044806098,71.250000,0.000000,160,114,0
213755044806098,213755145601640,70.807453,0.000000,161,114,0
213755145601640,213755247190592,66.250000,0.000000,160,106,0
213755247190592,213755348832227,69.375000,0.000000,160,111,0
213755348832227,213755450149659,71.428571,0.000000,161,115,0
213755450149659,213755551356592,73.750000,0.000000,160,118,0
213755551356592,213755652450202,73.125000,0.000000,160,117,0
213755652450202,213755753727384,73.125000,0.000000,160,117,0
213755753727384,213755855060001,67.283951,0.617284,162,109,1
213755855060001,213755956083668,73.417722,0.000000,158,116,0
213755956083668,213756057194096,75.000000,0.000000,160,120,0
213756057194096,213756158519044,72.839506,0.000000,162,118,0
213756158519044,213756259867178,20.496894,0.000000,161,33,0
213756259867178,213756360610514,21.875000,0.000000,160,35,0
213756360610514,213756461348323,41.772152,0.632911,158,66,1
213756461348323,213756562316204,50.310559,0.000000,161,81,0
213756562316204,213756663074727,69.620253,0.000000,158,110,0
213756663074727,213756763859416,69.182390,0.000000,159,110,0
213756763859416,213756864931092,65.408805,0.000000,159,104,0
213756864931092,213756965701537,70.440252,0.000000,159,112,0
213756965701537,213757066634017,70.186335,0.000000,161,113,0
213757066634017,213757167404764,70.886076,0.000000,158,112,0
213757167404764,213757268298791,67.080745,0.000000,161,108,0
213757268298791,213757369179755,70.253165,0.000000,158,111,0
213757369179755,213757470261637,73.125000,0.000000,160,117,0
213757470261637,213757570931746,74.213836,0.000000,159,118,0
213757570931746,213757671690107,66.875000,0.000000,160,107,0
213757671690107,213757772866446,71.250000,0.000000,160,114,0
213757772866446,213757874041976,65.408805,0.000000,159,104,0
213757874041976,213757975632312,72.670807,0.000000,161,117,0
213757975632312,213758076903003,73.750000,0.000000,160,118,0
213758076903003,213758177636042,73.125000,0.000000,160,117,0
213758177636042,213758278899808,66.455696,0.000000,158,105,0
213758278899808,213758380382872,69.753086,0.000000,162,113,0
213758380382872,213758481677186,73.584906,0.000000,159,117,0
213758481677186,213758582642298,73.913043,0.000000,161,119,0
213758582642298,213758683371702,74.375000,0.000000,160,119,0
213758683371702,213758784801630,73.750000,0.000000,160,118,0
