run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295606106,4,4,8,0,1,213753906533267,213754154402051,247.869000,181.970000,65.899000,0.000000,0.000000,21.713943,0.000000,0.068490,0.208920,32,202,827392,1481,1373,108,10,0.900000
run_1777295606106,4,4,8,1,2,213753906522926,213754142150519,235.627000,181.868000,53.759000,0.000000,0.000000,10.239182,0.000000,0.049454,0.085665,32,193,790528,1408,1342,66,10,0.600000
run_1777295606106,4,4,8,2,3,213753906536955,213754149837618,243.300000,181.777000,61.523000,0.000000,0.000000,17.443943,0.000000,0.069772,0.146946,32,205,839680,1509,1332,177,10,1.000000
run_1777295606106,4,4,8,3,0,213753906562600,213754154242075,247.679000,182.116000,65.563000,0.000000,0.000000,21.443167,0.000000,0.047470,0.129118,32,129,528384,889,751,138,10,1.000000
run_1777295606106,4,4,8,4,2,213754142150859,213754166624465,24.473000,10.666000,13.807000,0.000000,0.000000,5.392678,0.000000,0.072949,0.321925,32,216,884736,1585,1447,138,10,1.000000
run_1777295606106,4,4,8,5,3,213754149838447,213754194936424,45.098000,30.408000,14.690000,0.000000,0.000000,5.825664,0.000000,0.092043,0.342526,32,226,925696,1669,1568,101,10,1.000000
run_1777295606106,4,4,8,6,0,213754154242824,213754207286885,53.044000,35.849000,17.195000,0.000000,0.000000,9.484727,0.000000,0.119079,0.424590,32,260,1064960,1934,1816,118,10,1.000000
run_1777295606106,4,4,8,7,1,213754154402324,213754202774301,48.372000,35.727000,12.645000,0.000000,0.000000,4.932964,0.000000,0.060015,0.195041,32,167,684032,1182,951,231,10,1.000000
run_1777295606106,4,4,8,8,2,213754166625495,213754212354717,45.728000,33.943000,11.785000,0.000000,0.000000,5.821789,0.000000,0.109931,0.400851,32,226,925696,1644,1556,88,10,0.800000
run_1777295606106,4,4,8,9,3,213754194936990,213754236579569,41.642000,27.565000,14.077000,0.000000,0.000000,5.539615,0.000000,0.070119,0.312215,32,215,880640,1580,1475,105,10,1.000000
run_1777295606106,4,4,8,10,1,213754202775410,213754248273793,45.497000,32.495000,13.002000,0.000000,0.000000,5.082267,0.000000,0.064579,0.360181,32,207,847872,1501,1431,70,10,1.000000
run_1777295606106,4,4,8,11,0,213754207287917,213754252532369,45.244000,32.671000,12.573000,0.000000,0.000000,5.253385,0.000000,0.065531,0.309070,32,202,827392,1460,1329,131,10,1.000000
run_1777295606106,4,4,8,12,2,213754212355379,213754257575599,45.220000,33.783000,11.437000,0.000000,0.000000,4.768631,0.000000,0.068842,0.333440,29,207,847872,1529,1441,88,10,0.900000
run_1777295606106,4,4,8,13,3,213754236580287,213754280559999,43.979000,29.953000,14.026000,0.000000,0.000000,5.638813,0.000000,0.076444,0.352029,32,224,917504,1655,1509,146,10,1.000000
run_1777295606106,4,4,8,14,1,213754248274470,213754294639843,46.365000,31.338000,15.027000,0.000000,0.000000,6.897556,0.000000,0.079634,0.346967,31,239,978944,1769,1624,145,10,1.000000
run_1777295606106,4,4,8,15,0,213754252533149,213754298023507,45.490000,31.652000,13.838000,0.000000,0.000000,6.735122,0.000000,0.064003,0.259867,32,190,778240,1390,1276,114,10,0.800000
run_1777295606106,4,4,8,16,2,213754257576478,213754303313911,45.736000,33.240000,12.496000,0.000000,0.000000,7.271480,0.000000,0.084143,0.442768,32,244,999424,1798,1650,148,10,0.800000
run_1777295606106,4,4,8,17,3,213754280560829,213754321426685,40.865000,26.813000,14.052000,0.000000,0.000000,5.552903,0.000000,0.078212,0.371831,31,245,1003520,1809,1695,114,10,0.800000
run_1777295606106,4,4,8,18,1,213754294640475,213754339415551,44.774000,30.433000,14.341000,0.000000,0.000000,5.080835,0.000000,0.069659,0.306564,32,216,884736,1594,1486,108,10,0.900000
run_1777295606106,4,4,8,19,0,213754298024246,213754344241539,46.217000,33.364000,12.853000,0.000000,0.000000,5.521198,0.000000,0.097219,0.344355,31,228,933888,1671,1564,107,10,0.900000
run_1777295606106,4,4,8,20,2,213754303314717,213754351166775,47.851000,34.910000,12.941000,0.000000,0.000000,5.599043,0.000000,0.075735,0.313378,32,190,778240,1363,1114,249,10,1.000000
run_1777295606106,4,4,8,21,3,213754321427319,213754368258625,46.831000,32.362000,14.469000,0.000000,0.000000,4.589308,0.000000,0.063466,0.263374,32,174,712704,1268,1113,155,10,1.000000
run_1777295606106,4,4,8,22,1,213754339416228,213754390938789,51.522000,35.069000,16.453000,0.000000,0.000000,4.409267,0.000000,0.123241,0.285099,32,147,602112,1051,934,117,10,1.000000
run_1777295606106,4,4,8,23,0,213754344243257,213754398153067,53.910000,39.690000,14.220000,0.000000,0.000000,4.516158,0.000000,0.069653,0.338730,32,169,692224,1197,1087,110,10,0.900000
run_1777295606106,4,4,8,24,2,213754351167990,213754409345048,58.177000,43.058000,15.119000,0.000000,0.000000,4.837550,0.000000,0.072481,0.359172,32,201,823296,1440,1330,110,10,1.000000
run_1777295606106,4,4,8,25,3,213754368259538,213754426903374,58.644000,42.515000,16.129000,0.000000,0.000000,5.469095,0.000000,0.078900,0.381232,32,227,929792,1680,1488,192,10,1.000000
run_1777295606106,4,4,8,26,1,213754390940272,213754444478568,53.538000,38.232000,15.306000,0.000000,0.000000,5.669065,0.000000,0.099364,0.409864,32,222,909312,1633,1497,136,10,1.000000
run_1777295606106,4,4,8,27,0,213754398154965,213754452150309,53.995000,39.172000,14.823000,0.000000,0.000000,5.773143,0.000000,0.079684,0.436355,32,228,933888,1685,1526,159,10,1.000000
run_1777295606106,4,4,8,28,2,213754409345771,213754463299424,53.953000,39.604000,14.349000,0.000000,0.000000,4.535091,0.000000,0.068084,0.315644,32,197,806912,1406,1306,100,10,0.900000
