sample_start_ns,sample_end_ns,psi_io_some_total_us,psi_io_full_total_us,psi_io_some_delta_us,psi_io_full_delta_us
213753234858029,213753335300587,319880608,311973292,0,0
213753335300587,213753435680296,319880608,311973292,0,0
213753435680296,213753536062888,319880608,311973292,0,0
213753536062888,213753636423139,319880608,311973292,0,0
213753636423139,213753736794822,319880608,311973292,0,0
213753736794822,213753837174204,319880608,311973292,0,0
213753837174204,213753937527018,319880608,311973292,0,0
213753937527018,213754037954865,319880608,311973292,0,0
213754037954865,213754138359560,319883442,311976116,2834,2824
213754138359560,213754238899539,319886015,311978658,2573,2542
213754238899539,213754339666233,319886015,311978658,0,0
213754339666233,213754440345369,319886054,311978685,39,27
213754440345369,213754541114552,319886054,311978685,0,0
213754541114552,213754641844248,319886054,311978685,0,0
213754641844248,213754742593958,319886054,311978685,0,0
213754742593958,213754843310208,319886054,311978685,0,0
213754843310208,213754944086584,319886054,311978685,0,0
213754944086584,213755044806098,319886054,311978685,0,0
213755044806098,213755145601640,319886054,311978685,0,0
213755145601640,213755247190592,319886054,311978685,0,0
213755247190592,213755348832227,319886054,311978685,0,0
213755348832227,213755450149659,319886269,311978893,215,208
213755450149659,213755551356592,319886269,311978893,0,0
213755551356592,213755652450202,319886269,311978893,0,0
213755652450202,213755753727384,319886269,311978893,0,0
213755753727384,213755855060001,319886439,311978964,170,71
213755855060001,213755956083668,319887344,311979525,905,561
213755956083668,213756057194096,319887344,311979525,0,0
213756057194096,213756158519044,319887344,311979525,0,0
213756158519044,213756259867178,319887344,311979525,0,0
213756259867178,213756360610514,319887344,311979525,0,0
213756360610514,213756461348323,319887392,311979560,48,35
213756461348323,213756562316204,319887392,311979560,0,0
213756562316204,213756663074727,319887392,311979560,0,0
213756663074727,213756763859416,319887392,311979560,0,0
213756763859416,213756864931092,319887392,311979560,0,0
213756864931092,213756965701537,319887450,311979615,58,55
213756965701537,213757066634017,319887450,311979615,0,0
213757066634017,213757167404764,319887450,311979615,0,0
213757167404764,213757268298791,319887450,311979615,0,0
213757268298791,213757369179755,319887450,311979615,0,0
213757369179755,213757470261637,319887450,311979615,0,0
213757470261637,213757570931746,319887450,311979615,0,0
213757570931746,213757671690107,319887450,311979615,0,0
213757671690107,213757772866446,319887450,311979615,0,0
213757772866446,213757874041976,319887456,311979620,6,5
213757874041976,213757975632312,319887456,311979620,0,0
213757975632312,213758076903003,319887456,311979620,0,0
213758076903003,213758177636042,319887456,311979620,0,0
213758177636042,213758278899808,319887456,311979620,0,0
213758278899808,213758380382872,319887459,311979624,3,4
213758380382872,213758481677186,319887459,311979624,0,0
213758481677186,213758582642298,319887459,311979624,0,0
