sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213627691977166,213627792356769,85.534591,0.000000,159,136,0
213627792356769,213627892734067,85.443038,0.000000,158,135,0
213627892734067,213627993045505,86.075949,0.000000,158,136,0
213627993045505,213628093361260,89.937107,1.257862,159,143,2
213628093361260,213628193734258,92.546584,0.000000,161,149,0
213628193734258,213628294096266,93.125000,0.000000,160,149,0
213628294096266,213628394440595,81.366460,0.000000,161,131,0
213628394440595,213628495019422,73.291925,0.000000,161,118,0
213628495019422,213628596370302,74.691358,1.851852,162,121,3
213628596370302,213628697649482,73.913043,0.621118,161,119,1
213628697649482,213628798404552,72.955975,0.000000,159,116,0
213628798404552,213628899858886,69.565217,0.000000,161,112,0
213628899858886,213629001246946,71.428571,0.000000,161,115,0
213629001246946,213629103568653,72.049689,0.000000,161,116,0
213629103568653,213629204660721,74.534161,0.000000,161,120,0
213629204660721,213629305912972,73.125000,0.000000,160,117,0
213629305912972,213629407109578,71.604938,0.000000,162,116,0
213629407109578,213629508553201,68.125000,0.000000,160,109,0
213629508553201,213629609910709,70.000000,0.000000,160,112,0
213629609910709,213629711054354,69.811321,0.000000,159,111,0
213629711054354,213629812642104,68.518519,0.000000,162,111,0
213629812642104,213629914828687,67.283951,0.000000,162,109,0
213629914828687,213630016298863,67.924528,0.000000,159,108,0
213630016298863,213630117024424,67.088608,0.000000,158,106,0
213630117024424,213630217923090,70.000000,0.000000,160,112,0
213630217923090,213630319269066,69.811321,0.000000,159,111,0
213630319269066,213630420678664,69.565217,0.000000,161,112,0
213630420678664,213630522040804,73.291925,0.000000,161,118,0
213630522040804,213630623316101,75.316456,0.000000,158,119,0
213630623316101,213630724056054,72.839506,0.000000,162,118,0
213630724056054,213630825387957,70.625000,0.000000,160,113,0
213630825387957,213630926616295,70.370370,0.617284,162,114,1
213630926616295,213631027800852,72.327044,0.000000,159,115,0
213631027800852,213631128579990,73.584906,0.000000,159,117,0
213631128579990,213631229232978,73.584906,0.000000,159,117,0
213631229232978,213631330576093,73.913043,0.000000,161,119,0
213631330576093,213631431830074,71.069182,0.000000,159,113,0
213631431830074,213631532938178,65.625000,0.000000,160,105,0
213631532938178,213631633711482,60.625000,0.000000,160,97,0
213631633711482,213631734574348,67.295597,0.000000,159,107,0
213631734574348,213631835291200,62.264151,0.000000,159,99,0
213631835291200,213631936020366,68.553459,0.000000,159,109,0
213631936020366,213632036754790,67.500000,0.000000,160,108,0
213632036754790,213632137538755,67.924528,0.000000,159,108,0
213632137538755,213632238707595,63.975155,0.000000,161,103,0
213632238707595,213632339768610,69.426752,0.000000,157,109,0
213632339768610,213632440563306,69.182390,0.000000,159,110,0
213632440563306,213632541276896,73.750000,0.000000,160,118,0
213632541276896,213632641934507,73.750000,0.000000,160,118,0
213632641934507,213632742679198,73.125000,0.000000,160,117,0
213632742679198,213632843360033,70.440252,0.000000,159,112,0
213632843360033,213632944059518,73.584906,0.000000,159,117,0
213632944059518,213633044841841,72.500000,0.000000,160,116,0
213633044841841,213633145676876,70.186335,1.242236,161,113,2
