sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213627691977166,213627792356769,sda,0,0,0.000000,0,0.000000,0
213627792356769,213627892734067,sda,0,0,0.000000,0,0.000000,0
213627892734067,213627993045505,sda,0,0,0.000000,0,0.000000,0
213627993045505,213628093361260,sda,0,0,0.000000,0,0.000000,0
213628093361260,213628193734258,sda,0,0,0.000000,0,0.000000,0
213628193734258,213628294096266,sda,0,0,0.000000,0,0.000000,0
213628294096266,213628394440595,sda,0,0,0.000000,0,0.000000,0
213628394440595,213628495019422,sda,0,0,0.000000,0,0.000000,0
213628495019422,213628596370302,sda,7560,3870720,36.422044,0,12.214990,1238
213628596370302,213628697649482,sda,12816,6561792,61.787748,0,14.070019,1425
213628697649482,213628798404552,sda,16464,8429568,79.788168,0,10.877865,1096
213628798404552,213628899858886,sda,12200,6246400,58.716380,0,6.958796,706
213628899858886,213629001246946,sda,14144,7241728,68.116995,0,8.127190,824
213629001246946,213629103568653,sda,13976,7155712,66.693754,0,7.935755,812
213629103568653,213629204660721,sda,15032,7696384,72.605536,0,8.932452,903
213629204660721,213629305912972,sda,12384,6340608,59.720895,0,7.120829,721
213629305912972,213629407109578,sda,12432,6365184,59.985337,0,7.816468,791
213629407109578,213629508553201,sda,8512,4358144,40.971033,0,5.204861,528
213629508553201,213629609910709,sda,12576,6438912,60.583820,0,10.369237,1051
213629609910709,213629711054354,sda,10856,5558272,52.408446,0,7.761239,785
213629711054354,213629812642104,sda,11464,5869568,55.101685,0,12.068384,1226
213629812642104,213629914828687,sda,9824,5029888,46.942317,0,6.429415,657
213629914828687,213630016298863,sda,9432,4829184,45.387413,0,6.800028,690
213630016298863,213630117024424,sda,9192,4706304,44.559506,0,5.619229,566
213630117024424,213630217923090,sda,12168,6230016,58.884884,0,7.443111,751
213630217923090,213630319269066,sda,12432,6365184,59.896927,0,7.676674,778
213630319269066,213630420678664,sda,12480,6389760,60.090466,0,9.594753,973
213630420678664,213630522040804,sda,11560,5918720,55.686781,0,8.504161,862
213630522040804,213630623316101,sda,16944,8675328,81.692552,0,11.374936,1152
213630623316101,213630724056054,sda,16088,8237056,77.977689,0,9.728017,980
213630724056054,213630825387957,sda,13720,7024640,66.111645,0,7.884980,799
213630825387957,213630926616295,sda,12224,6258688,58.963232,0,6.855788,694
213630926616295,213631027800852,sda,14208,7274496,68.562834,0,8.776043,888
213631027800852,213631128579990,sda,14776,7565312,71.590648,0,15.022950,1514
213631128579990,213631229232978,sda,15960,8171520,77.424117,0,10.044411,1011
