run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295480703,4,4,4,0,2,213628338331090,213628576305297,237.974000,183.500000,54.474000,0.000000,0.000000,10.318037,0.000000,0.051529,0.083544,32,202,827392,1481,1373,108,10,0.900000
run_1777295480703,4,4,4,1,1,213628338302374,213628587988170,249.685000,186.022000,63.663000,0.000000,0.000000,20.279426,0.000000,0.056363,0.178068,32,193,790528,1408,1342,66,10,0.600000
run_1777295480703,4,4,4,2,0,213628338352458,213628587924851,249.572000,183.548000,66.024000,0.000000,0.000000,21.807698,0.000000,0.069770,0.173964,32,205,839680,1509,1332,177,10,1.000000
run_1777295480703,4,4,4,3,3,213628338408135,213628587471253,249.063000,183.559000,65.504000,0.000000,0.000000,21.107234,0.000000,0.047450,0.106865,32,129,528384,889,751,138,10,1.000000
run_1777295480703,4,4,4,4,2,213628576305664,213628594706604,18.401000,9.409000,8.992000,0.000000,0.000000,5.979526,0.000000,0.075260,0.320679,32,216,884736,1585,1447,138,10,1.000000
run_1777295480703,4,4,4,5,3,213628587472594,213628633840158,46.368000,32.674000,13.694000,0.000000,0.000000,5.602186,0.000000,0.064957,0.152483,32,226,925696,1669,1568,101,10,1.000000
run_1777295480703,4,4,4,6,0,213628587925358,213628644227039,56.301000,32.611000,23.690000,0.000000,0.000000,15.612296,0.000000,0.083110,0.232502,32,260,1064960,1934,1816,118,10,1.000000
run_1777295480703,4,4,4,7,1,213628587988452,213628648373898,60.385000,33.357000,27.028000,0.000000,0.000000,19.297529,0.000000,0.057769,0.169367,32,167,684032,1182,951,231,10,1.000000
run_1777295480703,4,4,4,8,2,213628594707766,213628648886394,54.179000,34.097000,20.082000,0.000000,0.000000,17.479126,0.000000,0.072677,0.259964,32,226,925696,1644,1556,88,10,0.800000
run_1777295480703,4,4,4,9,3,213628633840811,213628653712331,19.872000,9.368000,10.504000,0.000000,0.000000,7.086111,0.000000,0.072259,0.314892,32,215,880640,1580,1475,105,10,1.000000
