timestamp,elapsed_time,stage,cpu_percent,mem_rss_mb,mem_vsz_mb,process_status,threads,disk_read_bytes,disk_write_bytes,disk_read_rate_mbs,disk_write_rate_mbs
2026-04-12T21:01:19+08:00,0.5,Unknown,100.00,195.46,499.24,S,1,0,0,0.00,0.00
2026-04-12T21:01:20+08:00,1.6,SearchSSDIndex,492.00,5286.70,5867.60,S,10,33685504,0,23.60,0.00
2026-04-12T21:01:22+08:00,3.1,SearchSSDIndex,608.00,5288.14,5867.60,S,10,107077632,0,47.03,0.00
2026-04-12T21:01:23+08:00,4.6,SearchSSDIndex,647.00,5289.27,5867.60,S,10,195194880,0,55.17,0.00
2026-04-12T21:01:25+08:00,6.1,SearchSSDIndex,675.00,5289.83,5867.60,S,10,280793088,0,56.38,0.00
2026-04-12T21:01:26+08:00,7.5,SearchSSDIndex,692.00,5290.38,5867.60,S,10,363044864,0,48.66,0.00
2026-04-12T21:01:28+08:00,9.3,SearchSSDIndex,700.00,5290.57,5867.60,S,10,437694464,0,46.40,0.00
2026-04-12T21:01:29+08:00,10.8,SearchSSDIndex,710.00,5290.75,5867.60,S,10,514527232,0,47.62,0.00
2026-04-12T21:01:31+08:00,12.3,SearchSSDIndex,717.00,5290.86,5867.60,S,10,593788928,0,50.62,0.00
2026-04-12T21:01:32+08:00,13.8,SearchSSDIndex,721.00,5290.98,5867.60,S,10,673329152,0,49.11,0.00
2026-04-12T21:01:34+08:00,15.3,SearchSSDIndex,726.00,5291.05,5867.60,S,10,758476800,0,53.77,0.00
2026-04-12T21:01:35+08:00,16.8,SearchSSDIndex,730.00,5291.21,5867.60,S,10,842825728,0,51.61,0.00
2026-04-12T21:01:37+08:00,18.4,SearchSSDIndex,733.00,5291.32,5867.60,S,10,923418624,0,51.21,0.00
2026-04-12T21:01:39+08:00,19.9,SearchSSDIndex,734.00,5291.41,5867.60,S,10,1008758784,0,53.04,0.00
2026-04-12T21:01:40+08:00,21.4,SearchSSDIndex,736.00,5291.45,5867.60,S,10,1086496768,0,50.46,0.00
2026-04-12T21:01:42+08:00,22.9,SearchSSDIndex,738.00,5291.52,5867.60,S,10,1170583552,0,54.30,0.00
2026-04-12T21:01:43+08:00,24.4,SearchSSDIndex,740.00,5291.60,5867.60,S,10,1252925440,0,54.34,0.00
2026-04-12T21:01:44+08:00,25.8,SearchSSDIndex,741.00,5291.66,5867.60,S,10,1346646016,0,61.35,0.00
2026-04-12T21:01:46+08:00,27.3,SearchSSDIndex,742.00,5291.77,5867.60,S,10,1434447872,0,55.89,0.00
2026-04-12T21:01:47+08:00,28.8,SearchSSDIndex,743.00,5291.84,5867.60,S,10,1512460288,0,48.97,0.00
2026-04-12T21:01:49+08:00,30.2,SearchSSDIndex,744.00,5291.89,5867.60,S,10,1602146304,0,60.90,0.00
2026-04-12T21:01:50+08:00,31.7,SearchSSDIndex,745.00,5291.93,5867.60,S,10,1688014848,0,54.44,0.00
2026-04-12T21:01:52+08:00,33.2,SearchSSDIndex,745.00,5291.99,5867.60,S,10,1782628352,0,60.23,0.00
2026-04-12T21:01:53+08:00,34.7,SearchSSDIndex,746.00,5292.02,5867.60,S,10,1869180928,0,56.84,0.00
2026-04-12T21:01:55+08:00,36.1,SearchSSDIndex,747.00,5292.03,5867.60,S,10,1958514688,0,57.61,0.00
2026-04-12T21:01:56+08:00,37.6,SearchSSDIndex,748.00,5292.08,5867.60,S,10,2044993536,0,55.51,0.00
2026-04-12T21:01:58+08:00,39.1,SearchSSDIndex,748.00,5292.12,5867.60,S,10,2134679552,0,57.84,0.00
2026-04-12T21:01:59+08:00,40.6,SearchSSDIndex,749.00,5292.18,5867.60,S,10,2226077696,0,59.11,0.00
2026-04-12T21:02:01+08:00,42.0,SearchSSDIndex,750.00,5292.20,5867.60,S,10,2306105344,0,51.59,0.00
2026-04-12T21:02:02+08:00,43.5,SearchSSDIndex,750.00,5292.26,5867.60,S,10,2398150656,0,57.62,0.00
2026-04-12T21:02:04+08:00,45.1,SearchSSDIndex,750.00,5292.28,5867.60,S,10,2484498432,0,54.67,0.00
2026-04-12T21:02:05+08:00,46.5,SearchSSDIndex,751.00,5292.30,5867.60,S,10,2571239424,0,55.80,0.00
2026-04-12T21:02:07+08:00,48.1,SearchSSDIndex,751.00,5292.34,5867.60,S,10,2666913792,0,60.71,0.00
2026-04-12T21:02:08+08:00,49.5,SearchSSDIndex,751.00,5292.36,5867.60,S,10,2755301376,0,56.31,0.00
2026-04-12T21:02:10+08:00,51.1,SearchSSDIndex,751.00,5292.38,5867.60,S,10,2845773824,0,57.50,0.00
2026-04-12T21:02:11+08:00,52.5,SearchSSDIndex,751.00,5292.41,5867.60,S,10,2926772224,0,52.14,0.00
2026-04-12T21:02:13+08:00,54.0,SearchSSDIndex,752.00,5292.41,5867.60,S,10,3004256256,0,49.52,0.00
2026-04-12T21:02:14+08:00,55.5,SearchSSDIndex,752.00,5292.41,5867.60,S,10,3090063360,0,56.77,0.00
2026-04-12T21:02:16+08:00,56.9,SearchSSDIndex,752.00,5292.42,5867.60,S,10,3176132608,0,55.74,0.00
2026-04-12T21:02:17+08:00,58.4,SearchSSDIndex,753.00,5292.45,5867.60,S,10,3263287296,0,56.66,0.00
2026-04-12T21:02:19+08:00,59.9,SearchSSDIndex,753.00,5292.47,5867.60,S,10,3350503424,0,55.63,0.00
2026-04-12T21:02:20+08:00,61.4,SearchSSDIndex,753.00,5292.48,5867.60,S,10,3439800320,0,57.03,0.00
2026-04-12T21:02:22+08:00,62.9,SearchSSDIndex,753.00,5292.48,5867.60,S,10,3532050432,0,59.53,0.00
2026-04-12T21:02:23+08:00,64.4,SearchSSDIndex,753.00,5292.51,5867.60,S,10,3615023104,0,55.10,0.00
2026-04-12T21:02:24+08:00,65.8,SearchSSDIndex,753.00,5292.54,5867.60,S,10,3709190144,0,61.89,0.00
2026-04-12T21:02:26+08:00,67.2,SearchSSDIndex,753.00,5292.54,5867.60,S,10,3790934016,0,53.85,0.00
2026-04-12T21:02:27+08:00,68.7,SearchSSDIndex,754.00,5292.54,5867.60,S,10,3876962304,0,55.75,0.00
2026-04-12T21:02:29+08:00,70.2,SearchSSDIndex,754.00,5292.54,5867.60,S,10,3953418240,0,49.52,0.00
2026-04-12T21:02:30+08:00,71.6,SearchSSDIndex,754.00,5292.55,5867.60,S,10,4032991232,0,50.26,0.00
2026-04-12T21:02:32+08:00,73.2,SearchSSDIndex,754.00,5292.55,5867.60,S,10,4122058752,0,56.36,0.00
2026-04-12T21:02:33+08:00,74.7,SearchSSDIndex,754.00,5292.57,5867.60,S,10,4208263168,0,54.45,0.00
2026-04-12T21:02:35+08:00,76.2,SearchSSDIndex,754.00,5292.58,5867.60,S,10,4299534336,0,58.40,0.00
2026-04-12T21:02:36+08:00,77.7,SearchSSDIndex,754.00,5292.58,5867.60,S,10,4384215040,0,53.02,0.00
