timestamp,elapsed_time,stage,cpu_percent,mem_rss_mb,mem_vsz_mb,process_status,threads,disk_read_bytes,disk_write_bytes,disk_read_rate_mbs,disk_write_rate_mbs
2026-04-12T20:20:41+08:00,0.5,Unknown,98.20,127.55,499.24,S,1,0,0,0.00,0.00
2026-04-12T20:20:42+08:00,1.6,SearchSSDIndex,136.00,1424.45,1580.39,S,4,29429760,0,25.63,0.00
2026-04-12T20:20:43+08:00,2.7,SearchSSDIndex,149.00,1424.78,1580.39,S,4,85925888,0,48.12,0.00
2026-04-12T20:20:44+08:00,3.8,SearchSSDIndex,154.00,1424.98,1580.39,S,4,142213120,0,48.03,0.00
2026-04-12T20:20:45+08:00,4.9,SearchSSDIndex,157.00,1425.15,1580.39,S,4,202940416,0,52.41,0.00
2026-04-12T20:20:46+08:00,6.0,SearchSSDIndex,159.00,1425.28,1580.39,S,4,267636736,0,55.65,0.00
2026-04-12T20:20:47+08:00,7.2,SearchSSDIndex,159.00,1425.36,1580.39,S,4,331747328,0,55.39,0.00
2026-04-12T20:20:48+08:00,8.3,SearchSSDIndex,161.00,1425.41,1580.39,S,4,388022272,0,48.18,0.00
2026-04-12T20:20:49+08:00,9.4,SearchSSDIndex,161.00,1425.44,1580.39,S,4,448270336,0,51.67,0.00
2026-04-12T20:20:51+08:00,10.5,SearchSSDIndex,162.00,1425.44,1580.39,S,4,500465664,0,44.31,0.00
2026-04-12T20:20:52+08:00,11.6,SearchSSDIndex,163.00,1425.46,1580.39,S,4,556380160,0,48.01,0.00
2026-04-12T20:20:53+08:00,12.7,SearchSSDIndex,163.00,1425.46,1580.39,S,4,615358464,0,50.28,0.00
2026-04-12T20:20:54+08:00,13.8,SearchSSDIndex,164.00,1425.46,1580.39,S,4,675209216,0,51.75,0.00
2026-04-12T20:20:55+08:00,14.9,SearchSSDIndex,164.00,1425.46,1580.39,S,4,739680256,0,55.25,0.00
2026-04-12T20:20:56+08:00,16.0,SearchSSDIndex,164.00,1425.48,1580.39,S,4,802271232,0,53.79,0.00
