timestamp,elapsed_time,stage,cpu_percent,mem_rss_mb,mem_vsz_mb,process_status,threads,disk_read_bytes,disk_write_bytes,disk_read_rate_mbs,disk_write_rate_mbs
2026-04-13T18:17:35+08:00,0.5,Unknown,33.90,4.72,10.95,S,1,232820736,0,0.00,0.00
2026-04-13T18:17:36+08:00,1.6,BuildHead,41.30,106.06,111.70,S,1,605274112,0,337.97,0.00
2026-04-13T18:17:37+08:00,2.6,SearchSSDIndex,714.00,10434.62,11583.81,S,18,678653952,0,40.46,0.00
2026-04-13T18:17:39+08:00,4.7,SearchSSDIndex,933.00,10438.11,11583.81,S,18,790392832,0,53.59,0.00
2026-04-13T18:17:41+08:00,6.7,SearchSSDIndex,1048.00,10440.67,11583.81,S,18,908636160,0,61.29,0.00
2026-04-13T18:17:43+08:00,8.5,SearchSSDIndex,1118.00,10442.04,11583.81,S,18,1028300800,0,61.40,0.00
2026-04-13T18:17:45+08:00,10.4,SearchSSDIndex,1153.00,10442.63,11583.81,S,18,1134579712,0,52.82,0.00
2026-04-13T18:17:47+08:00,12.3,SearchSSDIndex,1186.00,10443.04,11583.81,S,18,1244483584,0,55.32,0.00
2026-04-13T18:17:49+08:00,14.2,SearchSSDIndex,1203.00,10443.41,11583.81,S,18,1368281088,0,60.07,0.00
2026-04-13T18:17:51+08:00,16.2,SearchSSDIndex,1216.00,10443.73,11583.81,S,18,1481043968,0,53.24,0.00
2026-04-13T18:17:53+08:00,18.2,SearchSSDIndex,1222.00,10444.03,11583.81,S,18,1598197760,0,58.28,0.00
2026-04-13T18:17:55+08:00,20.1,SearchSSDIndex,1236.00,10444.22,11583.81,S,18,1713897472,0,58.93,0.00
2026-04-13T18:17:57+08:00,22.0,SearchSSDIndex,1244.00,10444.41,11583.81,S,18,1821302784,0,53.81,0.00
2026-04-13T18:17:59+08:00,23.9,SearchSSDIndex,1254.00,10444.71,11583.81,S,18,1941843968,0,57.52,0.00
2026-04-13T18:18:01+08:00,25.9,SearchSSDIndex,1265.00,10444.90,11583.81,S,18,2055561216,0,57.54,0.00
2026-04-13T18:18:02+08:00,27.8,SearchSSDIndex,1272.00,10445.07,11583.81,S,18,2161659904,0,53.36,0.00
2026-04-13T18:18:04+08:00,29.7,SearchSSDIndex,1269.00,10445.24,11583.81,S,18,2274009088,0,56.96,0.00
2026-04-13T18:18:06+08:00,31.7,SearchSSDIndex,1269.00,10445.35,11583.81,S,18,2368102400,0,36.91,0.00
2026-04-13T18:18:09+08:00,34.1,SearchSSDIndex,1270.00,10445.53,11583.81,S,18,2485903360,0,53.03,0.00
2026-04-13T18:18:11+08:00,36.1,SearchSSDIndex,1276.00,10445.64,11583.81,S,18,2601947136,0,55.54,0.00
2026-04-13T18:18:13+08:00,38.1,SearchSSDIndex,1281.00,10445.80,11583.81,S,18,2716217344,0,56.71,0.00
2026-04-13T18:18:15+08:00,40.0,SearchSSDIndex,1283.00,10445.88,11583.81,S,18,2821459968,0,45.33,0.00
2026-04-13T18:18:17+08:00,42.4,SearchSSDIndex,1282.00,10446.00,11583.81,S,18,2917294080,0,38.76,0.00
2026-04-13T18:18:19+08:00,44.8,SearchSSDIndex,1280.00,10446.10,11583.81,S,18,3007852544,0,36.91,0.00
2026-04-13T18:18:22+08:00,47.1,SearchSSDIndex,1277.00,10446.16,11583.81,S,18,3097485312,0,37.43,0.00
2026-04-13T18:18:24+08:00,49.3,SearchSSDIndex,1278.00,10446.21,11583.81,S,18,3190931456,0,42.48,0.00
2026-04-13T18:18:26+08:00,51.3,SearchSSDIndex,1282.00,10446.32,11583.81,S,18,3309617152,0,59.97,0.00
2026-04-13T18:18:28+08:00,53.2,SearchSSDIndex,1285.00,10446.43,11583.81,S,18,3429367808,0,58.76,0.00
2026-04-13T18:18:30+08:00,55.1,SearchSSDIndex,1285.00,10446.52,11583.81,S,18,3526742016,0,43.27,0.00
2026-04-13T18:18:32+08:00,57.3,SearchSSDIndex,1284.00,10446.57,11583.81,S,18,3632369664,0,51.69,0.00
2026-04-13T18:18:34+08:00,59.2,SearchSSDIndex,1287.00,10446.60,11583.81,S,18,3745226752,0,55.01,0.00
2026-04-13T18:18:36+08:00,61.3,SearchSSDIndex,1287.00,10446.67,11583.81,S,18,3847925760,0,41.90,0.00
2026-04-13T18:18:38+08:00,63.7,SearchSSDIndex,1284.00,10446.71,11583.81,S,18,3939049472,0,36.31,0.00
2026-04-13T18:18:41+08:00,66.1,SearchSSDIndex,1282.00,10446.75,11583.81,S,18,4033957888,0,38.48,0.00
2026-04-13T18:18:43+08:00,68.4,SearchSSDIndex,1281.00,10446.79,11583.81,S,18,4128227328,0,38.81,0.00
2026-04-13T18:18:45+08:00,70.7,SearchSSDIndex,1279.00,10446.85,11583.81,S,18,4226813952,0,37.59,0.00
2026-04-13T18:18:48+08:00,73.3,SearchSSDIndex,1277.00,10446.94,11583.81,S,18,4327772160,0,40.82,0.00
2026-04-13T18:18:50+08:00,75.6,SearchSSDIndex,1274.00,10446.97,11583.81,S,18,4416442368,0,37.41,0.00
2026-04-13T18:18:53+08:00,77.9,SearchSSDIndex,1274.00,10447.00,11583.81,S,18,4504301568,0,35.81,0.00
2026-04-13T18:18:55+08:00,80.1,SearchSSDIndex,1273.00,10447.00,11583.81,S,18,4594421760,0,34.83,0.00
2026-04-13T18:18:57+08:00,82.7,SearchSSDIndex,1275.00,10447.01,11583.81,S,18,4683927552,0,39.51,0.00
2026-04-13T18:19:00+08:00,84.8,SearchSSDIndex,1273.00,10447.05,11583.81,S,18,4776357888,0,37.68,0.00
2026-04-13T18:19:02+08:00,87.2,SearchSSDIndex,1272.00,10447.10,11583.81,S,18,4876144640,0,38.39,0.00
2026-04-13T18:19:04+08:00,89.7,SearchSSDIndex,1272.00,10447.16,11583.81,S,18,4972900352,0,37.99,0.00
2026-04-13T18:19:07+08:00,92.1,SearchSSDIndex,1272.00,10447.18,11583.81,S,18,5065703424,0,36.43,0.00
2026-04-13T18:19:09+08:00,94.5,SearchSSDIndex,1272.00,10447.21,11583.81,S,18,5155729408,0,35.84,0.00
2026-04-13T18:19:12+08:00,96.9,SearchSSDIndex,1272.00,10447.26,11583.81,S,18,5251383296,0,38.47,0.00
2026-04-13T18:19:14+08:00,99.3,SearchSSDIndex,1272.00,10447.31,11583.81,S,18,5343883264,0,36.84,0.00
2026-04-13T18:19:16+08:00,101.7,SearchSSDIndex,1272.00,10447.33,11583.81,S,18,5421301760,0,29.85,0.00
2026-04-13T18:19:19+08:00,104.1,SearchSSDIndex,1272.00,10447.34,11583.81,S,18,5498646528,0,31.66,0.00
2026-04-13T18:19:21+08:00,106.5,SearchSSDIndex,1273.00,10447.36,11583.81,S,18,5582749696,0,33.68,0.00
2026-04-13T18:19:24+08:00,108.9,SearchSSDIndex,1273.00,10447.38,11583.81,S,18,5666537472,0,33.18,0.00
2026-04-13T18:19:26+08:00,111.3,SearchSSDIndex,1274.00,10447.39,11583.81,S,18,5760679936,0,37.18,0.00
2026-04-13T18:19:28+08:00,113.8,SearchSSDIndex,1275.00,10447.43,11583.81,S,18,5860691968,0,39.26,0.00
2026-04-13T18:19:31+08:00,116.2,SearchSSDIndex,1274.00,10447.51,11583.81,S,18,5964288000,0,33.61,0.00
2026-04-13T18:19:34+08:00,119.0,SearchSSDIndex,1273.00,10447.53,11583.81,S,18,6058053632,0,37.79,0.00
2026-04-13T18:19:36+08:00,121.5,SearchSSDIndex,1273.00,10447.56,11583.81,S,18,6161649664,0,40.81,0.00
2026-04-13T18:19:38+08:00,123.8,SearchSSDIndex,1272.00,10447.59,11583.81,S,18,6252400640,0,37.15,0.00
2026-04-13T18:19:41+08:00,126.2,SearchSSDIndex,1273.00,10447.59,11583.81,S,18,6332801024,0,32.10,0.00
2026-04-13T18:19:43+08:00,128.6,SearchSSDIndex,1272.00,10447.62,11583.81,S,18,6418956288,0,34.52,0.00
2026-04-13T18:19:46+08:00,131.0,SearchSSDIndex,1273.00,10447.64,11583.81,S,18,6511857664,0,35.70,0.00
2026-04-13T18:19:48+08:00,133.5,SearchSSDIndex,1273.00,10447.66,11583.81,S,18,6605774848,0,38.76,0.00
2026-04-13T18:19:50+08:00,135.7,SearchSSDIndex,1273.00,10447.68,11583.81,S,18,6694973440,0,35.83,0.00
2026-04-13T18:19:53+08:00,138.1,SearchSSDIndex,1273.00,10447.70,11583.81,S,18,6782824448,0,34.61,0.00
2026-04-13T18:19:55+08:00,140.5,SearchSSDIndex,1274.00,10447.71,11583.81,S,18,6869790720,0,34.40,0.00
2026-04-13T18:19:58+08:00,142.9,SearchSSDIndex,1273.00,10447.73,11583.81,S,18,6965694464,0,38.90,0.00
2026-04-13T18:20:00+08:00,145.3,SearchSSDIndex,1273.00,10447.77,11583.81,S,18,7058997248,0,37.48,0.00
2026-04-13T18:20:02+08:00,147.6,SearchSSDIndex,1274.00,10447.77,11583.81,S,18,7152668672,0,37.30,0.00
2026-04-13T18:20:05+08:00,150.1,SearchSSDIndex,1274.00,10447.77,11583.81,S,18,7246213120,0,36.64,0.00
2026-04-13T18:20:07+08:00,152.6,SearchSSDIndex,1274.00,10447.78,11583.81,S,18,7335067648,0,35.97,0.00
2026-04-13T18:20:10+08:00,154.9,SearchSSDIndex,1272.00,10447.82,11583.81,S,18,7427059712,0,37.08,0.00
2026-04-13T18:20:12+08:00,157.2,SearchSSDIndex,1272.00,10447.86,11583.81,S,18,7535054848,0,45.03,0.00
2026-04-13T18:20:14+08:00,159.5,SearchSSDIndex,1272.00,10447.88,11583.81,S,18,7632125952,0,37.70,0.00
2026-04-13T18:20:17+08:00,162.0,SearchSSDIndex,1272.00,10447.92,11583.81,S,18,7736328192,0,39.50,0.00
2026-04-13T18:20:19+08:00,164.5,SearchSSDIndex,1272.00,10447.93,11583.81,S,18,7826378752,0,36.14,0.00
2026-04-13T18:20:22+08:00,166.9,SearchSSDIndex,1272.00,10447.95,11583.81,S,18,7924412416,0,37.33,0.00
2026-04-13T18:20:24+08:00,169.3,SearchSSDIndex,1271.00,10447.96,11583.81,S,18,8020111360,0,37.66,0.00
2026-04-13T18:20:26+08:00,171.8,SearchSSDIndex,1270.00,10316.20,11455.18,S,18,8098684928,0,34.21,0.00
2026-04-13T18:20:28+08:00,173.5,finished,1263.00,199.36,1695.86,S,2,8109559808,0,9.38,0.00
2026-04-13T18:20:29+08:00,174.6,finished,0.00,0,0,0,S 0,8109559808,0,0.00,0.00
