timestamp,elapsed_time,stage,cpu_percent,mem_rss_mb,mem_vsz_mb,process_status,threads,disk_read_bytes,disk_write_bytes,disk_read_rate_mbs,disk_write_rate_mbs
2026-04-12T21:41:23+08:00,0.5,Unknown,39.20,4.85,10.95,S,1,235577344,0,0.00,0.00
2026-04-12T21:41:24+08:00,1.6,BuildSSDIndex,48.70,84.74,90.29,S,1,597938176,0,326.60,0.00
2026-04-12T21:41:25+08:00,2.6,SearchSSDIndex,166.00,2711.79,3009.52,S,6,671428608,0,61.61,0.00
2026-04-12T21:41:26+08:00,3.8,SearchSSDIndex,225.00,2712.37,3009.52,S,6,730505216,0,48.77,0.00
2026-04-12T21:41:28+08:00,5.0,SearchSSDIndex,257.00,2712.77,3009.52,S,6,797200384,0,56.04,0.00
2026-04-12T21:41:29+08:00,6.1,SearchSSDIndex,277.00,2713.16,3009.52,S,6,874299392,0,64.46,0.00
2026-04-12T21:41:30+08:00,7.2,SearchSSDIndex,291.00,2713.44,3009.52,S,6,953577472,0,66.38,0.00
2026-04-12T21:41:31+08:00,8.4,SearchSSDIndex,301.00,2713.56,3009.52,S,6,1031737344,0,65.51,0.00
2026-04-12T21:41:32+08:00,9.5,SearchSSDIndex,309.00,2713.62,3009.52,S,6,1108717568,0,64.49,0.00
2026-04-12T21:41:33+08:00,10.7,SearchSSDIndex,314.00,2713.70,3009.52,S,6,1175556096,0,55.39,0.00
2026-04-12T21:41:34+08:00,11.8,SearchSSDIndex,319.00,2713.72,3009.52,S,6,1248010240,0,60.73,0.00
2026-04-12T21:41:35+08:00,12.9,SearchSSDIndex,323.00,2713.76,3009.52,S,6,1327665152,0,66.61,0.00
2026-04-12T21:41:37+08:00,14.1,SearchSSDIndex,326.00,2713.82,3009.52,S,6,1409204224,0,68.23,0.00
2026-04-12T21:41:38+08:00,15.2,SearchSSDIndex,329.00,2713.86,3009.52,S,6,1485447168,0,63.56,0.00
2026-04-12T21:41:39+08:00,16.4,SearchSSDIndex,331.00,2713.90,3009.52,S,6,1565925376,0,67.49,0.00
2026-04-12T21:41:40+08:00,17.5,SearchSSDIndex,333.00,2713.93,3009.52,S,6,1646682112,0,67.49,0.00
2026-04-12T21:41:41+08:00,18.7,SearchSSDIndex,335.00,2713.94,3009.52,S,6,1723609088,0,64.32,0.00
2026-04-12T21:41:42+08:00,19.8,SearchSSDIndex,337.00,2713.95,3009.52,S,6,1798447104,0,63.09,0.00
2026-04-12T21:41:43+08:00,20.9,SearchSSDIndex,338.00,2714.00,3009.52,S,6,1878007808,0,66.62,0.00
2026-04-12T21:41:45+08:00,22.1,SearchSSDIndex,340.00,2714.04,3009.52,S,6,1959563264,0,68.25,0.00
2026-04-12T21:41:46+08:00,23.2,SearchSSDIndex,341.00,2714.07,3009.52,S,6,2043314176,0,70.03,0.00
2026-04-12T21:41:47+08:00,24.3,SearchSSDIndex,342.00,2714.07,3009.52,S,6,2117070848,0,61.71,0.00
2026-04-12T21:41:48+08:00,25.5,SearchSSDIndex,343.00,2714.09,3009.52,S,6,2191986688,0,62.56,0.00
2026-04-12T21:41:49+08:00,26.6,SearchSSDIndex,344.00,2714.11,3009.52,S,6,2270130176,0,65.44,0.00
2026-04-12T21:41:50+08:00,27.8,SearchSSDIndex,345.00,2714.11,3009.52,S,6,2351104000,0,67.88,0.00
2026-04-12T21:41:51+08:00,28.9,SearchSSDIndex,345.00,2714.12,3009.52,S,6,2432573440,0,68.02,0.00
2026-04-12T21:41:53+08:00,30.0,SearchSSDIndex,346.00,2714.14,3009.52,S,6,2514194432,0,68.15,0.00
2026-04-12T21:41:54+08:00,31.2,SearchSSDIndex,347.00,2714.14,3009.52,S,6,2589659136,0,63.02,0.00
2026-04-12T21:41:55+08:00,32.3,SearchSSDIndex,347.00,2714.15,3009.52,S,6,2669473792,0,66.58,0.00
2026-04-12T21:41:56+08:00,33.5,SearchSSDIndex,348.00,2714.16,3009.52,S,6,2748944384,0,66.34,0.00
2026-04-12T21:41:57+08:00,34.6,SearchSSDIndex,348.00,2714.17,3009.52,S,6,2825756672,0,64.16,0.00
2026-04-12T21:41:58+08:00,35.8,SearchSSDIndex,349.00,2714.18,3009.52,S,6,2902024192,0,63.86,0.00
2026-04-12T21:41:59+08:00,36.9,SearchSSDIndex,349.00,2714.19,3009.52,S,6,2978938880,0,64.23,0.00
2026-04-12T21:42:01+08:00,38.0,SearchSSDIndex,350.00,2714.20,3009.52,S,6,3058593792,0,66.41,0.00
2026-04-12T21:42:02+08:00,39.2,SearchSSDIndex,350.00,2714.20,3009.52,S,6,3132084224,0,61.31,0.00
2026-04-12T21:42:03+08:00,40.3,SearchSSDIndex,351.00,2714.21,3009.52,S,6,3212165120,0,66.73,0.00
2026-04-12T21:42:04+08:00,41.5,SearchSSDIndex,351.00,2714.21,3009.52,S,6,3292528640,0,67.22,0.00
2026-04-12T21:42:05+08:00,42.6,SearchSSDIndex,351.00,2714.21,3009.52,S,6,3373461504,0,67.40,0.00
2026-04-12T21:42:06+08:00,43.8,SearchSSDIndex,352.00,2714.22,3009.52,S,6,3452260352,0,65.73,0.00
2026-04-12T21:42:07+08:00,44.9,SearchSSDIndex,352.00,2714.22,3009.52,S,6,3533008896,0,67.66,0.00
2026-04-12T21:42:09+08:00,46.0,SearchSSDIndex,352.00,2714.22,3009.52,S,6,3600146432,0,55.93,0.00
2026-04-12T21:42:10+08:00,47.2,SearchSSDIndex,353.00,2714.22,3009.52,S,6,3675521024,0,62.95,0.00
2026-04-12T21:42:11+08:00,48.3,SearchSSDIndex,353.00,2714.22,3009.52,S,6,3747176448,0,60.06,0.00
2026-04-12T21:42:12+08:00,49.5,SearchSSDIndex,353.00,2714.22,3009.52,S,6,3831398400,0,70.16,0.00
2026-04-12T21:42:13+08:00,50.6,SearchSSDIndex,353.00,2714.22,3009.52,S,6,3905556480,0,61.99,0.00
2026-04-12T21:42:14+08:00,51.7,SearchSSDIndex,354.00,2714.23,3009.52,S,6,3981324288,0,63.40,0.00
2026-04-12T21:42:15+08:00,52.9,SearchSSDIndex,354.00,2714.23,3009.52,S,6,4059443200,0,65.31,0.00
2026-04-12T21:42:17+08:00,54.0,SearchSSDIndex,354.00,2714.23,3009.52,S,6,4138864640,0,66.51,0.00
2026-04-12T21:42:18+08:00,55.2,SearchSSDIndex,354.00,2714.23,3009.52,S,6,4220985344,0,68.77,0.00
2026-04-12T21:42:19+08:00,56.3,SearchSSDIndex,355.00,2714.23,3009.52,S,6,4298649600,0,65.12,0.00
2026-04-12T21:42:20+08:00,57.4,SearchSSDIndex,355.00,2714.23,3009.52,S,6,4376944640,0,65.56,0.00
2026-04-12T21:42:21+08:00,58.6,SearchSSDIndex,355.00,2714.23,3009.52,S,6,4452974592,0,63.58,0.00
2026-04-12T21:42:22+08:00,59.7,SearchSSDIndex,355.00,2714.23,3009.52,S,6,4526702592,0,61.75,0.00
2026-04-12T21:42:23+08:00,60.9,SearchSSDIndex,355.00,2714.23,3009.52,S,6,4595920896,0,57.80,0.00
2026-04-12T21:42:25+08:00,62.0,SearchSSDIndex,356.00,2714.24,3009.52,S,6,4656418816,0,50.60,0.00
2026-04-12T21:42:26+08:00,63.1,SearchSSDIndex,356.00,2714.24,3009.52,S,6,4711182336,0,45.64,0.00
2026-04-12T21:42:27+08:00,64.3,SearchSSDIndex,356.00,2714.24,3009.52,S,6,4784381952,0,61.01,0.00
2026-04-12T21:42:28+08:00,65.4,SearchSSDIndex,356.00,2714.24,3009.52,S,6,4852731904,0,56.78,0.00
2026-04-12T21:42:29+08:00,66.6,SearchSSDIndex,356.00,2714.24,3009.52,S,6,4927565824,0,62.61,0.00
2026-04-12T21:42:30+08:00,67.7,SearchSSDIndex,357.00,2714.25,3009.52,S,6,4991123456,0,53.17,0.00
2026-04-12T21:42:31+08:00,68.9,SearchSSDIndex,357.00,2714.25,3009.52,S,6,5063184384,0,59.64,0.00
2026-04-12T21:42:33+08:00,70.0,SearchSSDIndex,357.00,2714.25,3009.52,S,6,5131849728,0,57.06,0.00
2026-04-12T21:42:34+08:00,71.2,SearchSSDIndex,357.00,2714.25,3009.52,S,6,5209018368,0,64.43,0.00
2026-04-12T21:42:35+08:00,72.3,SearchSSDIndex,357.00,2714.25,3009.52,S,6,5281443840,0,60.07,0.00
2026-04-12T21:42:36+08:00,73.5,SearchSSDIndex,357.00,2714.25,3009.52,S,6,5350985728,0,58.03,0.00
2026-04-12T21:42:37+08:00,74.6,SearchSSDIndex,358.00,2714.25,3009.52,S,6,5404069888,0,44.17,0.00
2026-04-12T21:42:38+08:00,75.7,SearchSSDIndex,358.00,2714.25,3009.52,S,6,5466697728,0,52.12,0.00
2026-04-12T21:42:39+08:00,76.9,SearchSSDIndex,358.00,2714.25,3009.52,S,6,5536710656,0,58.19,0.00
2026-04-12T21:42:41+08:00,78.0,SearchSSDIndex,358.00,2714.25,3009.52,S,6,5596581888,0,49.98,0.00
2026-04-12T21:42:42+08:00,79.2,SearchSSDIndex,358.00,2714.25,3009.52,S,6,5661609984,0,54.15,0.00
2026-04-12T21:42:43+08:00,80.3,SearchSSDIndex,358.00,2714.25,3009.52,S,6,5730918400,0,57.71,0.00
2026-04-12T21:42:44+08:00,81.5,SearchSSDIndex,358.00,2714.25,3009.52,S,6,5808820224,0,65.29,0.00
2026-04-12T21:42:45+08:00,82.6,SearchSSDIndex,359.00,2714.25,3009.52,S,6,5874716672,0,54.95,0.00
2026-04-12T21:42:46+08:00,83.7,SearchSSDIndex,359.00,2714.25,3009.52,S,6,5951602688,0,63.93,0.00
2026-04-12T21:42:47+08:00,84.9,SearchSSDIndex,359.00,2714.25,3009.52,S,6,6020263936,0,57.03,0.00
2026-04-12T21:42:49+08:00,86.0,SearchSSDIndex,359.00,2714.25,3009.52,S,6,6103617536,0,69.76,0.00
2026-04-12T21:42:50+08:00,87.2,SearchSSDIndex,359.00,2714.25,3009.52,S,6,6179508224,0,63.19,0.00
2026-04-12T21:42:51+08:00,88.3,SearchSSDIndex,359.00,2714.25,3009.52,S,6,6244724736,0,54.32,0.00
2026-04-12T21:42:52+08:00,89.5,SearchSSDIndex,359.00,2714.25,3009.52,S,6,6304776192,0,50.02,0.00
2026-04-12T21:42:53+08:00,90.6,SearchSSDIndex,359.00,2714.25,3009.52,S,6,6374588416,0,58.27,0.00
2026-04-12T21:42:54+08:00,91.8,SearchSSDIndex,360.00,2714.25,3009.52,S,6,6445764608,0,59.38,0.00
2026-04-12T21:42:55+08:00,92.9,SearchSSDIndex,360.00,2714.25,3009.52,S,6,6507864064,0,51.58,0.00
2026-04-12T21:42:57+08:00,94.0,SearchSSDIndex,360.00,2714.26,3009.52,S,6,6581112832,0,60.92,0.00
2026-04-12T21:42:58+08:00,95.2,SearchSSDIndex,360.00,2714.26,3009.52,S,6,6651674624,0,58.73,0.00
2026-04-12T21:42:59+08:00,96.3,SearchSSDIndex,360.00,2714.26,3009.52,S,6,6725652480,0,62.08,0.00
2026-04-12T21:43:00+08:00,97.5,SearchSSDIndex,360.00,2714.26,3009.52,S,6,6783901696,0,48.50,0.00
2026-04-12T21:43:01+08:00,98.6,SearchSSDIndex,360.00,2714.26,3009.52,S,6,6851854336,0,56.28,0.00
2026-04-12T21:43:02+08:00,99.8,SearchSSDIndex,360.00,2714.26,3009.52,S,6,6914691072,0,51.83,0.00
2026-04-12T21:43:03+08:00,100.9,SearchSSDIndex,360.00,2714.26,3009.52,S,6,6991659008,0,64.31,0.00
2026-04-12T21:43:05+08:00,102.1,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7063642112,0,59.54,0.00
2026-04-12T21:43:06+08:00,103.2,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7130079232,0,55.14,0.00
2026-04-12T21:43:07+08:00,104.4,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7193640960,0,52.63,0.00
2026-04-12T21:43:08+08:00,105.5,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7264882688,0,59.14,0.00
2026-04-12T21:43:09+08:00,106.7,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7339257856,0,61.87,0.00
2026-04-12T21:43:10+08:00,107.8,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7407362048,0,56.48,0.00
2026-04-12T21:43:12+08:00,109.0,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7479504896,0,59.37,0.00
2026-04-12T21:43:13+08:00,110.1,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7551807488,0,59.85,0.00
2026-04-12T21:43:14+08:00,111.3,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7631343616,0,66.61,0.00
2026-04-12T21:43:15+08:00,112.4,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7701942272,0,58.58,0.00
2026-04-12T21:43:16+08:00,113.6,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7780958208,0,65.73,0.00
2026-04-12T21:43:17+08:00,114.7,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7842504704,0,51.43,0.00
2026-04-12T21:43:18+08:00,115.9,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7916466176,0,61.97,0.00
2026-04-12T21:43:20+08:00,117.0,SearchSSDIndex,360.00,2714.26,3009.52,S,6,7988457472,0,60.91,0.00
2026-04-12T21:43:21+08:00,118.1,SearchSSDIndex,360.00,2714.26,3009.52,S,6,8050950144,0,51.97,0.00
2026-04-12T21:43:22+08:00,119.3,finished,360.00,141.19,439.46,S,2,8101437440,0,43.78,0.00
2026-04-12T21:43:23+08:00,120.3,finished,0.00,0,0,0,S 0,8105480192,0,3.64,0.00
