sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
6800293399010,6800393994337,68.811881,14.851485,202,139,30
6800393994337,6800494559706,69.000000,15.000000,200,138,30
6800494559706,6800595075132,67.336683,16.080402,199,134,32
6800595075132,6800695609808,63.131313,15.656566,198,125,31
6800695609808,6800796268755,67.661692,15.422886,201,136,31
6800796268755,6800896912879,72.636816,14.925373,201,146,30
6800896912879,6800997457249,73.500000,15.500000,200,147,31
6800997457249,6801098181362,45.049505,15.346535,202,91,31
6801098181362,6801199103794,46.766169,14.925373,201,94,30
6801199103794,6801300494008,44.059406,14.851485,202,89,30
6801300494008,6801401321116,41.089109,15.346535,202,83,31
6801401321116,6801502382472,44.000000,15.000000,200,88,30
6801502382472,6801603342760,43.842365,14.778325,203,89,30
6801603342760,6801705114196,27.093596,7.881773,203,55,16
6801705114196,6801807205100,32.019704,11.330049,203,65,23
6801807205100,6801908744224,37.931034,12.315271,203,77,25
6801908744224,6802010209392,41.500000,15.000000,200,83,30
6802010209392,6802111412701,43.349754,15.763547,203,88,32
6802111412701,6802212454246,41.584158,17.326733,202,84,35
6802212454246,6802313584796,44.554455,14.851485,202,90,30
6802313584796,6802414639843,44.059406,14.851485,202,89,30
6802414639843,6802515713226,42.079208,14.356436,202,85,29
6802515713226,6802616976048,41.089109,13.861386,202,83,28
6802616976048,6802718175131,28.500000,12.000000,200,57,24
6802718175131,6802819469393,34.653465,10.891089,202,70,22
6802819469393,6802920742356,39.800995,12.935323,201,80,26
6802920742356,6803022253984,39.408867,12.315271,203,80,25
6803022253984,6803123776850,40.196078,13.235294,204,82,27
6803123776850,6803225096049,39.698492,14.572864,199,79,29
6803225096049,6803326346349,38.423645,13.793103,203,78,28
6803326346349,6803427762480,44.059406,14.356436,202,89,29
6803427762480,6803528675727,43.349754,13.793103,203,88,28
6803528675727,6803629811784,44.278607,14.427861,201,89,29
6803629811784,6803731020279,35.467980,14.285714,203,72,29
6803731020279,6803832141664,39.698492,14.070352,199,79,28
6803832141664,6803933375301,44.278607,14.427861,201,89,29
6803933375301,6804034377190,39.603960,15.346535,202,80,31
6804034377190,6804135413002,44.000000,14.500000,200,88,29
6804135413002,6804236012282,44.278607,14.427861,201,89,29
6804236012282,6804336614145,44.278607,14.427861,201,89,29
6804336614145,6804437397150,44.059406,14.356436,202,89,29
6804437397150,6804538299305,43.500000,13.000000,200,87,26
