sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214135122681137,214135223057221,sda,0,0,0.000000,0,0.000000,0
214135223057221,214135323390319,sda,0,0,0.000000,0,0.000000,0
214135323390319,214135423741845,sda,0,0,0.000000,0,0.000000,0
214135423741845,214135524046923,sda,0,0,0.000000,0,0.000000,0
214135524046923,214135624385542,sda,0,0,0.000000,0,0.000000,0
214135624385542,214135724729257,sda,0,0,0.000000,0,0.000000,0
214135724729257,214135825044774,sda,0,0,0.000000,0,0.000000,0
214135825044774,214135925726238,sda,0,0,0.000000,0,0.000000,0
214135925726238,214136026525756,sda,0,0,0.000000,0,0.000000,0
214136026525756,214136127458797,sda,12784,6545408,61.844837,0,15.921446,1607
214136127458797,214136229892965,sda,13680,7004160,65.209565,0,11.568406,1185
214136229892965,214136332103058,sda,12904,6606848,61.645392,0,9.216311,942
214136332103058,214136434379547,sda,12832,6569984,61.261636,0,8.770344,897
214136434379547,214136536551356,sda,14200,7270400,67.862102,0,10.286595,1051
214136536551356,214136639072753,sda,12552,6426624,59.781728,0,10.983073,1126
214136639072753,214136742413697,sda,11640,5959680,54.998469,0,12.492628,1291
214136742413697,214136844977172,sda,11544,5910528,54.958344,0,7.341795,753
214136844977172,214136947490612,sda,10088,5165056,48.050102,0,10.535204,1080
214136947490612,214137050185466,sda,10880,5570560,51.730927,0,8.179572,840
214137050185466,214137152307807,sda,10896,5578752,52.097440,0,6.619511,676
214137152307807,214137254874991,sda,10608,5431296,50.500436,0,7.731518,793
214137254874991,214137357609587,sda,10456,5353472,49.695711,0,7.436638,764
214137357609587,214137459680123,sda,12024,6156288,57.519966,0,10.365381,1058
214137459680123,214137562030347,sda,12584,6443008,60.034370,0,8.089870,828
214137562030347,214137664347910,sda,13088,6701056,62.458730,0,9.265271,948
214137664347910,214137766779948,sda,14584,7467008,69.520180,0,10.426425,1068
214137766779948,214137869180420,sda,12184,6238208,58.097572,0,9.736283,997
214137869180420,214137971999740,sda,12072,6180864,57.329024,0,11.204120,1152
214137971999740,214138075166295,sda,13496,6909952,63.875776,0,13.298884,1372
214138075166295,214138177262532,sda,14296,7319552,68.371460,0,11.655670,1190
214138177262532,214138279403404,sda,16560,8478720,79.164563,0,16.036675,1638
214138279403404,214138381215303,sda,13632,6979584,65.377918,0,11.157831,1136
214138381215303,214138483318610,sda,15496,7933952,74.105398,0,9.558946,976
214138483318610,214138585219872,sda,13496,6909952,64.668912,0,12.747634,1299
214138585219872,214138687642005,sda,13336,6828032,63.577262,0,11.345204,1162
214138687642005,214138791999153,sda,14704,7528448,68.799192,0,9.611225,1003
214138791999153,214138898802558,sda,13720,7024640,62.724768,0,8.098993,865
214138898802558,214139004358050,sda,12952,6631424,59.913687,0,9.625269,1016
214139004358050,214139106718384,sda,16984,8695808,81.017406,0,11.381362,1165
214139106718384,214139208082682,sda,13968,7151616,67.285155,0,8.582904,870
214139208082682,214139310450168,sda,13528,6926336,64.527019,0,8.645323,885
214139310450168,214139412991322,sda,14568,7458816,69.370014,0,9.625404,987
214139412991322,214139515875952,sda,12112,6201344,57.482468,0,7.211962,742
214139515875952,214139618060073,sda,13984,7159808,66.821781,0,9.238226,944
214139618060073,214139720341890,sda,12720,6512640,60.723770,0,8.105057,829
214139720341890,214139822563999,sda,12104,6197248,57.816810,0,7.376095,754
214139822563999,214139925265112,sda,12528,6414336,59.563011,0,10.467267,1075
214139925265112,214140028038492,sda,13912,7122944,66.096578,0,9.379861,964
214140028038492,214140130460682,sda,14496,7421952,69.107339,0,8.865266,908
214140130460682,214140233199866,sda,14048,7192576,66.764936,0,8.010576,823
214140233199866,214140335625063,sda,13320,6819840,63.499085,0,9.060271,928
214140335625063,214140437916797,sda,11816,6049792,56.402712,0,8.133600,832
214140437916797,214140539835251,sda,16616,8507392,79.605615,0,13.412684,1367
214140539835251,214140642146195,sda,14064,7200768,67.120752,0,9.363612,958
214140642146195,214140744625461,sda,15776,8077312,75.167644,0,13.544203,1388
214140744625461,214140846879101,sda,15200,7782400,72.582991,0,10.278363,1051
214140846879101,214140949042298,sda,12968,6639616,61.979572,0,8.897529,909
214140949042298,214141050279096,sda,16248,8318976,78.366700,0,12.110221,1226
214141050279096,214141152561187,sda,18040,9236480,86.120587,0,10.265727,1050
214141152561187,214141253626173,sda,15448,7909376,74.634837,0,9.459260,956
214141253626173,214141355820961,sda,14752,7553024,70.484270,0,10.724617,1096
214141355820961,214141458241687,sda,12816,6561792,61.099084,0,11.823779,1211
214141458241687,214141560928416,sda,13704,7016448,65.163301,0,9.874694,1014
214141560928416,214141663354124,sda,13568,6946816,64.681027,0,9.382410,961
214141663354124,214141766534144,sda,12696,6500352,60.081581,0,8.848612,913
214141766534144,214141869081450,sda,9016,4616192,42.929882,0,7.138169,732
214141869081450,214141971371497,sda,8424,4313088,40.211940,0,6.892166,705
214141971371497,214142072704582,sda,9624,4927488,46.373983,0,6.305937,639
214142072704582,214142175107025,sda,12448,6373376,59.355273,0,7.538883,772
214142175107025,214142277606062,sda,11368,5820416,54.154472,0,8.146418,835
214142277606062,214142379044510,sda,10160,5201920,48.905889,0,9.799046,994
214142379044510,214142481856868,sda,12440,6369280,59.080629,0,9.882081,1016
214142481856868,214142584028842,sda,13744,7036928,65.682762,0,12.674709,1295
214142584028842,214142686444570,sda,11944,6115328,56.944684,0,8.729128,894
214142686444570,214142788896174,sda,14144,7241728,67.409877,0,10.219459,1047
214142788896174,214142890692816,sda,13672,7000064,65.579582,0,11.169327,1137
214142890692816,214142993063376,sda,14360,7352320,68.493508,0,11.331383,1160
214142993063376,214143095362251,sda,17088,8749056,81.562481,0,10.215166,1045
214143095362251,214143197144679,sda,17280,8847360,82.897413,0,14.521171,1478
214143197144679,214143299449402,sda,13088,6701056,62.466569,0,8.582204,878
214143299449402,214143401534816,sda,13496,6909952,64.552256,0,10.363870,1058
214143401534816,214143504080098,sda,14232,7286784,67.767318,0,12.745589,1307
214143504080098,214143606281351,sda,13424,6873088,64.135099,0,9.549785,976
214143606281351,214143708730450,sda,12840,6574080,61.196548,0,9.214332,944
214143708730450,214143811054819,sda,11104,5685248,52.987133,0,9.499203,972
214143811054819,214143913116755,sda,9216,4718592,44.090874,0,8.318478,849
214143913116755,214144015056460,sda,13760,7045120,65.909059,0,11.134033,1135
214144015056460,214144116839853,sda,13864,7098368,66.509192,0,12.143435,1236
214144116839853,214144219060992,sda,12400,6348800,59.231266,0,9.313142,952
