run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295987972,8,4,16,0,0,214135767814768,214136109416430,341.601000,259.525000,82.076000,0.000000,0.000000,15.855692,0.000000,0.089539,0.397632,32,202,827392,1481,1373,108,10,0.900000
run_1777295987972,8,4,16,1,1,214135767838199,214136102749104,334.911000,257.407000,77.504000,0.000000,0.000000,11.299897,0.000000,0.071907,0.419928,32,193,790528,1408,1342,66,10,0.600000
run_1777295987972,8,4,16,2,3,214135767881849,214136111134910,343.252000,259.867000,83.385000,0.000000,0.000000,17.507376,0.000000,0.099566,0.367532,32,205,839680,1509,1332,177,10,1.000000
run_1777295987972,8,4,16,3,4,214135767915085,214136081132636,313.217000,246.161000,67.056000,0.000000,0.000000,6.682421,0.000000,0.064496,0.237954,32,129,528384,889,751,138,10,1.000000
run_1777295987972,8,4,16,4,5,214135767997347,214136095570905,327.573000,256.099000,71.474000,0.000000,0.000000,6.329944,0.000000,0.102061,0.422417,32,216,884736,1585,1447,138,10,1.000000
run_1777295987972,8,4,16,5,2,214135768005744,214136090512262,322.506000,254.038000,68.468000,0.000000,0.000000,6.034797,0.000000,0.086715,0.458395,32,226,925696,1669,1568,101,10,1.000000
run_1777295987972,8,4,16,6,6,214135768021957,214136114504726,346.482000,269.225000,77.257000,0.000000,0.000000,9.848410,0.000000,0.101717,0.574135,32,260,1064960,1934,1816,118,10,1.000000
run_1777295987972,8,4,16,7,7,214135768141851,214136077795294,309.653000,237.933000,71.720000,0.000000,0.000000,8.901201,0.000000,0.077207,0.237007,32,167,684032,1182,951,231,10,1.000000
run_1777295987972,8,4,16,8,7,214136077796624,214136160978300,83.182000,60.121000,23.061000,0.000000,0.000000,6.167242,0.000000,0.086838,0.492866,32,226,925696,1644,1556,88,10,0.800000
run_1777295987972,8,4,16,9,4,214136081133945,214136165777061,84.641000,59.588000,25.053000,0.000000,0.000000,8.514697,0.000000,0.085846,0.502450,32,215,880640,1580,1475,105,10,1.000000
run_1777295987972,8,4,16,10,2,214136090513873,214136171209077,80.694000,59.682000,21.012000,0.000000,0.000000,5.801138,0.000000,0.084766,0.448456,32,207,847872,1501,1431,70,10,1.000000
run_1777295987972,8,4,16,11,5,214136095572130,214136177345982,81.774000,61.696000,20.078000,0.000000,0.000000,5.156504,0.000000,0.084039,0.429189,32,202,827392,1460,1329,131,10,1.000000
run_1777295987972,8,4,16,12,1,214136102750117,214136187259372,84.509000,63.541000,20.968000,0.000000,0.000000,4.984312,0.000000,0.081112,0.473322,29,207,847872,1529,1441,88,10,0.900000
run_1777295987972,8,4,16,13,0,214136109417501,214136198157418,88.739000,66.409000,22.330000,0.000000,0.000000,5.776373,0.000000,0.091820,0.438047,32,224,917504,1655,1509,146,10,1.000000
run_1777295987972,8,4,16,14,3,214136111136239,214136204433957,93.298000,65.757000,27.541000,0.000000,0.000000,10.949576,0.000000,0.098333,0.498491,31,239,978944,1769,1624,145,10,1.000000
run_1777295987972,8,4,16,15,6,214136114506614,214136207928839,93.421000,66.607000,26.814000,0.000000,0.000000,10.989826,0.000000,0.080860,0.405118,32,190,778240,1390,1276,114,10,0.800000
run_1777295987972,8,4,16,16,7,214136160980436,214136250877414,89.896000,66.581000,23.315000,0.000000,0.000000,6.025963,0.000000,0.104879,0.565873,32,244,999424,1798,1650,148,10,0.800000
run_1777295987972,8,4,16,17,4,214136165778412,214136256591742,90.812000,66.863000,23.949000,0.000000,0.000000,6.537321,0.000000,0.096625,0.569209,31,245,1003520,1809,1695,114,10,0.800000
run_1777295987972,8,4,16,18,2,214136171210653,214136262107410,90.896000,65.275000,25.621000,0.000000,0.000000,9.272655,0.000000,0.082485,0.463011,32,216,884736,1594,1486,108,10,0.900000
run_1777295987972,8,4,16,19,5,214136177346828,214136265954674,88.608000,65.775000,22.833000,0.000000,0.000000,7.889178,0.000000,0.093623,0.511517,31,228,933888,1671,1564,107,10,0.900000
run_1777295987972,8,4,16,20,1,214136187260656,214136274553833,87.293000,66.712000,20.581000,0.000000,0.000000,5.914597,0.000000,0.110156,0.403983,32,190,778240,1363,1114,249,10,1.000000
run_1777295987972,8,4,16,21,0,214136198158811,214136285263671,87.104000,65.810000,21.294000,0.000000,0.000000,4.688238,0.000000,0.086795,0.384000,32,174,712704,1268,1113,155,10,1.000000
run_1777295987972,8,4,16,22,3,214136204436112,214136290934610,86.498000,65.509000,20.989000,0.000000,0.000000,4.520027,0.000000,0.073981,0.321067,32,147,602112,1051,934,117,10,1.000000
run_1777295987972,8,4,16,23,6,214136207931157,214136295645112,87.712000,66.591000,21.121000,0.000000,0.000000,4.581736,0.000000,0.076347,0.356319,32,169,692224,1197,1087,110,10,0.900000
run_1777295987972,8,4,16,24,7,214136250879683,214136342464260,91.585000,67.884000,23.701000,0.000000,0.000000,4.972489,0.000000,0.091039,0.552276,32,201,823296,1440,1330,110,10,1.000000
run_1777295987972,8,4,16,25,4,214136256593171,214136349225138,92.631000,69.523000,23.108000,0.000000,0.000000,5.881173,0.000000,0.100848,0.498209,32,227,929792,1680,1488,192,10,1.000000
run_1777295987972,8,4,16,26,2,214136262108946,214136356047765,93.938000,68.198000,25.740000,0.000000,0.000000,7.805539,0.000000,0.099922,0.558199,32,222,909312,1633,1497,136,10,1.000000
run_1777295987972,8,4,16,27,5,214136265956055,214136359848070,93.891000,68.539000,25.352000,0.000000,0.000000,9.138724,0.000000,0.100387,0.584718,32,228,933888,1685,1526,159,10,1.000000
run_1777295987972,8,4,16,28,1,214136274554290,214136365181915,90.628000,69.883000,20.745000,0.000000,0.000000,4.835458,0.000000,0.093278,0.527224,32,197,806912,1406,1306,100,10,0.900000
run_1777295987972,8,4,16,29,0,214136285265891,214136379343002,94.077000,69.600000,24.477000,0.000000,0.000000,4.063143,0.000000,0.075575,0.275706,32,134,548864,956,781,175,10,1.000000
run_1777295987972,8,4,16,30,3,214136290936121,214136385080294,94.144000,69.080000,25.064000,0.000000,0.000000,4.983611,0.000000,0.092195,0.666015,32,178,729088,1295,1181,114,10,1.000000
run_1777295987972,8,4,16,31,6,214136295646705,214136396521327,100.874000,72.135000,28.739000,0.000000,0.000000,5.990592,0.000000,0.098340,0.642050,32,217,888832,1600,1482,118,10,1.000000
run_1777295987972,8,4,16,32,7,214136342466349,214136449566397,107.100000,80.940000,26.160000,0.000000,0.000000,6.014520,0.000000,0.106632,0.574964,32,220,901120,1605,1406,199,10,1.000000
run_1777295987972,8,4,16,33,4,214136349226804,214136464131504,114.904000,88.075000,26.829000,0.000000,0.000000,5.098728,0.000000,0.092450,0.415348,32,161,659456,1148,954,194,10,1.000000
run_1777295987972,8,4,16,34,2,214136356049248,214136468255601,112.205000,84.167000,28.038000,0.000000,0.000000,8.188903,0.000000,0.085136,0.442113,31,211,864256,1548,1424,124,10,0.800000
