sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
214009169380638,214009269768594,86.075949,0.000000,158,136,0
214009269768594,214009370176133,85.000000,0.000000,160,136,0
214009370176133,214009470537164,82.389937,0.000000,159,131,0
214009470537164,214009570930322,89.440994,0.000000,161,144,0
214009570930322,214009671308203,92.452830,0.000000,159,147,0
214009671308203,214009771845024,90.625000,0.000000,160,145,0
214009771845024,214009872204936,71.698113,0.000000,159,114,0
214009872204936,214009973392955,44.720497,0.000000,161,72,0
214009973392955,214010074474908,43.209877,0.000000,162,70,0
214010074474908,214010177326410,43.750000,0.000000,160,70,0
214010177326410,214010278351957,40.000000,1.250000,160,64,2
214010278351957,214010380904642,39.130435,0.000000,161,63,0
214010380904642,214010483329343,43.558282,0.000000,163,71,0
214010483329343,214010585393812,44.654088,0.000000,159,71,0
214010585393812,214010687648895,44.444444,0.000000,162,72,0
214010687648895,214010789871586,41.875000,0.000000,160,67,0
214010789871586,214010891962115,38.888889,0.000000,162,63,0
214010891962115,214010994388110,41.104294,0.000000,163,67,0
214010994388110,214011097305921,46.250000,0.000000,160,74,0
214011097305921,214011199719029,48.125000,0.000000,160,77,0
214011199719029,214011302092689,41.717791,0.000000,163,68,0
214011302092689,214011404767943,36.024845,0.000000,161,58,0
214011404767943,214011507294475,38.125000,0.000000,160,61,0
214011507294475,214011609811078,36.419753,1.234568,162,59,2
214011609811078,214011712281928,35.625000,0.000000,160,57,0
214011712281928,214011814053046,34.161491,0.000000,161,55,0
214011814053046,214011916582055,31.446541,0.000000,159,50,0
214011916582055,214012018969375,30.674847,0.000000,163,50,0
214012018969375,214012121410715,33.125000,2.500000,160,53,4
214012121410715,214012223987950,40.000000,0.606061,165,66,1
214012223987950,214012327204859,39.375000,0.000000,160,63,0
214012327204859,214012429703163,45.061728,0.000000,162,73,0
214012429703163,214012532065242,44.654088,0.000000,159,71,0
214012532065242,214012633153369,45.341615,0.000000,161,73,0
214012633153369,214012735470444,42.236025,0.000000,161,68,0
214012735470444,214012837870232,38.888889,0.000000,162,63,0
214012837870232,214012940246939,38.509317,0.000000,161,62,0
214012940246939,214013042355580,44.099379,0.000000,161,71,0
214013042355580,214013144440288,48.447205,0.000000,161,78,0
214013144440288,214013246804181,46.250000,0.000000,160,74,0
214013246804181,214013349045262,44.375000,0.000000,160,71,0
214013349045262,214013451577218,41.875000,0.000000,160,67,0
214013451577218,214013553820102,39.130435,0.000000,161,63,0
214013553820102,214013654895243,44.720497,0.000000,161,72,0
214013654895243,214013757108104,44.099379,0.000000,161,71,0
214013757108104,214013859569770,37.888199,0.000000,161,61,0
214013859569770,214013961983628,37.423313,0.613497,163,61,1
214013961983628,214014064414488,38.750000,0.000000,160,62,0
214014064414488,214014166622494,37.037037,0.000000,162,60,0
214014166622494,214014268754121,36.875000,0.000000,160,59,0
214014268754121,214014371059120,26.543210,0.000000,162,43,0
214014371059120,214014473592717,33.333333,0.000000,159,53,0
214014473592717,214014576209486,37.037037,0.000000,162,60,0
214014576209486,214014678999722,35.802469,0.000000,162,58,0
214014678999722,214014781344282,22.839506,0.000000,162,37,0
214014781344282,214014883647832,22.699387,0.000000,163,37,0
214014883647832,214014986333719,31.055901,0.000000,161,50,0
214014986333719,214015088980923,38.036810,0.000000,163,62,0
214015088980923,214015191197289,42.236025,0.000000,161,68,0
214015191197289,214015293632577,38.125000,0.000000,160,61,0
214015293632577,214015395944370,41.358025,0.000000,162,67,0
214015395944370,214015498107918,45.341615,0.000000,161,73,0
214015498107918,214015600203185,45.625000,0.000000,160,73,0
214015600203185,214015702614200,42.500000,0.000000,160,68,0
214015702614200,214015803785132,40.625000,0.000000,160,65,0
214015803785132,214015906338853,38.271605,0.000000,162,62,0
214015906338853,214016008816687,37.654321,0.000000,162,61,0
214016008816687,214016110563620,46.540881,0.000000,159,74,0
214016110563620,214016212061927,45.679012,0.000000,162,74,0
214016212061927,214016314174328,42.767296,0.000000,159,68,0
214016314174328,214016415268774,38.853503,0.000000,157,61,0
214016415268774,214016516482028,36.477987,0.000000,159,58,0
214016516482028,214016617445795,38.216561,0.000000,157,60,0
214016617445795,214016718608698,33.750000,0.000000,160,54,0
214016718608698,214016820613020,34.782609,0.621118,161,56,1
214016820613020,214016923075071,30.434783,0.000000,161,49,0
214016923075071,214017025831087,29.813665,0.000000,161,48,0
214017025831087,214017128557791,40.625000,0.000000,160,65,0
214017128557791,214017231081994,40.740741,0.000000,162,66,0
214017231081994,214017333997405,37.654321,0.000000,162,61,0
214017333997405,214017436473406,44.720497,0.000000,161,72,0
214017436473406,214017538246889,45.000000,0.000000,160,72,0
214017538246889,214017640427723,44.720497,0.621118,161,72,1
214017640427723,214017742846609,42.592593,0.000000,162,69,0
214017742846609,214017845198544,39.130435,0.000000,161,63,0
214017845198544,214017947104259,38.650307,0.613497,163,63,1
214017947104259,214018049275383,37.500000,0.000000,160,60,0
214018049275383,214018150734187,47.204969,0.000000,161,76,0
214018150734187,214018253107026,46.250000,0.000000,160,74,0
214018253107026,214018355561084,42.592593,0.000000,162,69,0
214018355561084,214018457905831,45.341615,0.000000,161,73,0
214018457905831,214018560413235,45.341615,0.000000,161,73,0
214018560413235,214018662809586,44.444444,0.000000,162,72,0
214018662809586,214018765324220,44.099379,0.000000,161,71,0
214018765324220,214018867341018,38.036810,0.000000,163,62,0
214018867341018,214018969373246,42.767296,0.000000,159,68,0
214018969373246,214019070453052,45.911950,0.000000,159,73,0
214019070453052,214019172806332,48.466258,0.000000,163,79,0
214019172806332,214019275097057,44.375000,0.000000,160,71,0
214019275097057,214019377329539,37.106918,0.000000,159,59,0
214019377329539,214019479943077,37.654321,0.617284,162,61,1
214019479943077,214019582422565,37.267081,0.000000,161,60,0
214019582422565,214019684994181,37.423313,0.000000,163,61,0
214019684994181,214019787910853,34.756098,0.000000,164,57,0
214019787910853,214019890573019,30.625000,0.000000,160,49,0
214019890573019,214019993457836,32.098765,0.000000,162,52,0
214019993457836,214020095967796,23.780488,0.000000,164,39,0
214020095967796,214020198693147,31.481481,0.000000,162,51,0
214020198693147,214020302072267,25.000000,0.000000,160,40,0
214020302072267,214020404251899,30.188679,0.000000,159,48,0
214020404251899,214020506208147,40.740741,0.000000,162,66,0
214020506208147,214020608441731,44.720497,0.000000,161,72,0
214020608441731,214020710952527,42.857143,0.000000,161,69,0
214020710952527,214020812789489,40.625000,0.000000,160,65,0
214020812789489,214020914879592,36.419753,0.000000,162,59,0
214020914879592,214021017208761,40.372671,0.000000,161,65,0
214021017208761,214021119120916,47.500000,0.000000,160,76,0
214021119120916,214021221047908,47.204969,0.000000,161,76,0
214021221047908,214021323053425,42.236025,0.000000,161,68,0
214021323053425,214021425344360,34.567901,0.000000,162,56,0
214021425344360,214021527577875,29.813665,0.000000,161,48,0
214021527577875,214021629981834,29.447853,0.000000,163,48,0
214021629981834,214021732228959,25.465839,0.000000,161,41,0
214021732228959,214021834922967,29.629630,0.000000,162,48,0
214021834922967,214021937809445,24.223602,0.000000,161,39,0
214021937809445,214022040403394,33.128834,0.000000,163,54,0
214022040403394,214022143722371,41.358025,0.617284,162,67,1
214022143722371,214022246279147,37.267081,0.000000,161,60,0
214022246279147,214022348923140,32.500000,0.000000,160,52,0
214022348923140,214022451275820,41.250000,0.000000,160,66,0
214022451275820,214022553667351,45.061728,0.000000,162,73,0
214022553667351,214022656058552,44.375000,0.000000,160,71,0
214022656058552,214022758482097,39.263804,1.226994,163,64,2
214022758482097,214022861264280,37.654321,0.000000,162,61,0
214022861264280,214022963629843,37.888199,0.000000,161,61,0
214022963629843,214023066049754,45.679012,0.000000,162,74,0
214023066049754,214023168109224,47.826087,0.000000,161,77,0
214023168109224,214023270494676,44.720497,0.000000,161,72,0
214023270494676,214023372907591,42.944785,0.000000,163,70,0
214023372907591,214023475475316,45.000000,0.000000,160,72,0
214023475475316,214023578223762,43.558282,0.000000,163,71,0
214023578223762,214023680735251,40.740741,0.000000,162,66,0
214023680735251,214023783120621,42.500000,0.000000,160,68,0
214023783120621,214023885731955,38.036810,0.000000,163,62,0
214023885731955,214023988188159,43.125000,0.000000,160,69,0
214023988188159,214024090370871,47.826087,0.000000,161,77,0
214024090370871,214024192438484,47.204969,0.000000,161,76,0
214024192438484,214024293531634,42.138365,0.000000,159,67,0
214024293531634,214024395902795,37.037037,0.000000,162,60,0
214024395902795,214024498434780,36.875000,0.000000,160,59,0
214024498434780,214024600666129,37.654321,0.000000,162,61,0
214024600666129,214024703062873,36.875000,0.625000,160,59,1
214024703062873,214024805652190,33.950617,0.000000,162,55,0
214024805652190,214024908544969,30.625000,0.000000,160,49,0
214024908544969,214025010907839,33.950617,0.000000,162,55,0
214025010907839,214025113042502,40.764331,0.000000,157,64,0
214025113042502,214025214087526,42.500000,0.000000,160,68,0
214025214087526,214025316586946,38.650307,0.613497,163,63,1
214025316586946,214025419279027,46.202532,0.000000,158,73,0
214025419279027,214025520381292,45.625000,0.000000,160,73,0
214025520381292,214025622858754,44.785276,0.000000,163,73,0
214025622858754,214025725298475,42.857143,0.000000,161,69,0
214025725298475,214025827240416,40.625000,0.000000,160,65,0
214025827240416,214025929209840,39.506173,0.000000,162,64,0
214025929209840,214026031034665,43.670886,0.000000,158,69,0
214026031034665,214026132949134,47.530864,0.000000,162,77,0
214026132949134,214026235330052,46.012270,0.000000,163,75,0
214026235330052,214026337759888,41.975309,0.000000,162,68,0
214026337759888,214026440267629,36.645963,0.621118,161,59,1
214026440267629,214026543077208,37.888199,0.000000,161,61,0
214026543077208,214026645611260,36.250000,0.000000,160,58,0
214026645611260,214026747029946,32.098765,0.000000,162,52,0
214026747029946,214026849152066,25.786164,0.000000,159,41,0
214026849152066,214026951762726,22.699387,0.000000,163,37,0
214026951762726,214027054940871,25.308642,0.000000,162,41,0
214027054940871,214027157251623,36.875000,0.000000,160,59,0
214027157251623,214027259706412,32.515337,0.000000,163,53,0
214027259706412,214027361910606,39.622642,0.000000,159,63,0
214027361910606,214027462986136,44.720497,0.000000,161,72,0
214027462986136,214027565034854,43.125000,0.000000,160,69,0
214027565034854,214027667178617,38.125000,0.000000,160,61,0
214027667178617,214027768271757,37.500000,0.000000,160,60,0
214027768271757,214027870604341,38.414634,0.609756,164,63,1
214027870604341,214027973098242,38.993711,0.000000,159,62,0
214027973098242,214028075473841,45.398773,0.000000,163,74,0
214028075473841,214028177696688,48.447205,0.000000,161,78,0
214028177696688,214028280041740,28.220859,0.000000,163,46,0
214028280041740,214028382898050,40.740741,0.000000,162,66,0
214028382898050,214028485243539,45.000000,0.000000,160,72,0
214028485243539,214028587270375,42.138365,0.000000,159,67,0
214028587270375,214028689758676,43.827160,0.000000,162,71,0
214028689758676,214028792082908,40.490798,0.000000,163,66,0
214028792082908,214028894165137,37.974684,0.000000,158,60,0
214028894165137,214028995205669,43.478261,0.000000,161,70,0
214028995205669,214029097256226,47.204969,0.000000,161,76,0
214029097256226,214029199678597,48.148148,0.000000,162,78,0
214029199678597,214029301673526,40.372671,0.000000,161,65,0
214029301673526,214029404249856,36.875000,0.000000,160,59,0
214029404249856,214029506964729,37.037037,0.000000,162,60,0
214029506964729,214029609440876,37.106918,0.000000,159,59,0
214029609440876,214029711913194,35.802469,0.000000,162,58,0
214029711913194,214029814425468,33.750000,1.250000,160,54,2
214029814425468,214029916858998,30.674847,0.000000,163,50,0
214029916858998,214030019484378,34.782609,0.000000,161,56,0
214030019484378,214030121408010,38.750000,0.000000,160,62,0
214030121408010,214030223432885,41.250000,0.000000,160,66,0
214030223432885,214030326080183,37.654321,0.000000,162,61,0
214030326080183,214030428921367,44.444444,0.000000,162,72,0
214030428921367,214030531180215,45.000000,0.000000,160,72,0
214030531180215,214030633378789,45.061728,0.000000,162,73,0
214030633378789,214030735059130,43.125000,0.000000,160,69,0
214030735059130,214030837461800,36.645963,0.621118,161,59,1
214030837461800,214030939954235,38.650307,0.000000,163,63,0
214030939954235,214031042408580,43.478261,0.000000,161,70,0
214031042408580,214031144905732,47.530864,0.000000,162,77,0
214031144905732,214031246597574,46.296296,0.000000,162,75,0
214031246597574,214031347816656,42.138365,0.000000,159,67,0
214031347816656,214031450546861,37.037037,0.617284,162,60,1
214031450546861,214031552774044,37.037037,0.000000,162,60,0
214031552774044,214031655065952,34.177215,0.000000,158,54,0
214031655065952,214031757542584,27.950311,0.000000,161,45,0
214031757542584,214031858975200,30.000000,0.000000,160,48,0
214031858975200,214031960799518,29.813665,0.000000,161,48,0
214031960799518,214032063310491,35.000000,0.000000,160,56,0
214032063310491,214032165640560,38.888889,0.000000,162,63,0
214032165640560,214032269735722,32.515337,0.000000,163,53,0
214032269735722,214032372508117,32.716049,0.000000,162,53,0
214032372508117,214032474950794,36.024845,0.000000,161,58,0
214032474950794,214032577349680,43.670886,0.000000,158,69,0
