run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777295862409,8,4,8,0,1,214009832739781,214010218603140,385.863000,294.567000,91.296000,0.000000,0.000000,17.857375,0.000000,0.081731,0.416129,32,202,827392,1481,1373,108,10,0.900000
run_1777295862409,8,4,8,1,4,214009832707514,214010221983020,389.275000,300.292000,88.983000,0.000000,0.000000,12.478857,0.000000,0.076853,0.426380,32,193,790528,1408,1342,66,10,0.600000
run_1777295862409,8,4,8,2,2,214009832730458,214010199530042,366.799000,289.538000,77.261000,0.000000,0.000000,6.092660,0.000000,0.088342,0.458525,32,205,839680,1509,1332,177,10,1.000000
run_1777295862409,8,4,8,3,0,214009832735593,214010192346465,359.610000,287.880000,71.730000,0.000000,0.000000,4.785439,0.000000,0.078271,0.333075,32,129,528384,889,751,138,10,1.000000
run_1777295862409,8,4,8,4,3,214009832756127,214010210436493,377.680000,292.133000,85.547000,0.000000,0.000000,14.330442,0.000000,0.110130,0.448860,32,216,884736,1585,1447,138,10,1.000000
run_1777295862409,8,4,8,5,5,214009832792656,214010185956506,353.163000,275.906000,77.257000,0.000000,0.000000,10.406596,0.000000,0.103479,0.548850,32,226,925696,1669,1568,101,10,1.000000
run_1777295862409,8,4,8,6,6,214009832802676,214010214872721,382.069000,288.908000,93.161000,0.000000,0.000000,21.246365,0.000000,0.095094,0.609049,32,260,1064960,1934,1816,118,10,1.000000
run_1777295862409,8,4,8,7,7,214009832835734,214010216835899,383.999000,292.785000,91.214000,0.000000,0.000000,18.489556,0.000000,0.102625,0.310886,32,167,684032,1182,951,231,10,1.000000
run_1777295862409,8,4,8,8,5,214010185958918,214010277594109,91.635000,65.581000,26.054000,0.000000,0.000000,5.723533,0.000000,0.089703,0.550780,32,226,925696,1644,1556,88,10,0.800000
run_1777295862409,8,4,8,9,0,214010192348438,214010292101314,99.752000,71.473000,28.279000,0.000000,0.000000,7.771023,0.000000,0.093063,0.622613,32,215,880640,1580,1475,105,10,1.000000
run_1777295862409,8,4,8,10,2,214010199531591,214010295074139,95.542000,70.074000,25.468000,0.000000,0.000000,6.921368,0.000000,0.095175,0.653006,32,207,847872,1501,1431,70,10,1.000000
run_1777295862409,8,4,8,11,3,214010210438333,214010314256124,103.818000,77.502000,26.316000,0.000000,0.000000,5.477301,0.000000,0.084395,0.472636,32,202,827392,1460,1329,131,10,1.000000
run_1777295862409,8,4,8,12,6,214010214875501,214010322382214,107.506000,82.433000,25.073000,0.000000,0.000000,4.927279,0.000000,0.083902,0.525551,29,207,847872,1529,1441,88,10,0.900000
run_1777295862409,8,4,8,13,7,214010216837933,214010327803409,110.965000,85.414000,25.551000,0.000000,0.000000,6.541075,0.000000,0.106118,0.581799,32,224,917504,1655,1509,146,10,1.000000
run_1777295862409,8,4,8,14,1,214010218605282,214010333559574,114.954000,86.610000,28.344000,0.000000,0.000000,8.378902,0.000000,0.095682,0.493769,31,239,978944,1769,1624,145,10,1.000000
run_1777295862409,8,4,8,15,4,214010221984610,214010336550430,114.565000,87.380000,27.185000,0.000000,0.000000,9.968472,0.000000,0.079678,0.420090,32,190,778240,1390,1276,114,10,0.800000
run_1777295862409,8,4,8,16,5,214010277596427,214010374739430,97.142000,72.910000,24.232000,0.000000,0.000000,6.952875,0.000000,0.099051,0.548952,32,244,999424,1798,1650,148,10,0.800000
run_1777295862409,8,4,8,17,0,214010292102568,214010393580762,101.478000,75.726000,25.752000,0.000000,0.000000,8.535702,0.000000,0.096224,0.625293,31,245,1003520,1809,1695,114,10,0.800000
run_1777295862409,8,4,8,18,2,214010295076253,214010388122471,93.045000,71.312000,21.733000,0.000000,0.000000,5.252134,0.000000,0.085245,0.458948,32,216,884736,1594,1486,108,10,0.900000
run_1777295862409,8,4,8,19,3,214010314258012,214010404838205,90.580000,69.185000,21.395000,0.000000,0.000000,5.515099,0.000000,0.094280,0.476522,31,228,933888,1671,1564,107,10,0.900000
run_1777295862409,8,4,8,20,6,214010322383976,214010412705519,90.321000,68.484000,21.837000,0.000000,0.000000,5.293349,0.000000,0.094345,0.413363,32,190,778240,1363,1114,249,10,1.000000
run_1777295862409,8,4,8,21,7,214010327805208,214010418132186,90.327000,68.797000,21.530000,0.000000,0.000000,4.698135,0.000000,0.098803,0.386430,32,174,712704,1268,1113,155,10,1.000000
run_1777295862409,8,4,8,22,1,214010333561185,214010423335612,89.774000,68.665000,21.109000,0.000000,0.000000,5.017028,0.000000,0.070369,0.312635,32,147,602112,1051,934,117,10,1.000000
run_1777295862409,8,4,8,23,4,214010336552769,214010426898527,90.345000,68.059000,22.286000,0.000000,0.000000,6.448942,0.000000,0.072106,0.353182,32,169,692224,1197,1087,110,10,0.900000
run_1777295862409,8,4,8,24,5,214010374741087,214010463377959,88.637000,66.114000,22.523000,0.000000,0.000000,5.186539,0.000000,0.083227,0.454560,32,201,823296,1440,1330,110,10,1.000000
run_1777295862409,8,4,8,25,2,214010388123956,214010477034483,88.910000,66.119000,22.791000,0.000000,0.000000,5.621007,0.000000,0.098119,0.565830,32,227,929792,1680,1488,192,10,1.000000
run_1777295862409,8,4,8,26,0,214010393582347,214010486569393,92.986000,70.005000,22.981000,0.000000,0.000000,5.646208,0.000000,0.110680,0.495465,32,222,909312,1633,1497,136,10,1.000000
run_1777295862409,8,4,8,27,3,214010404838686,214010496110907,91.272000,68.386000,22.886000,0.000000,0.000000,6.755991,0.000000,0.096005,0.495214,32,228,933888,1685,1526,159,10,1.000000
run_1777295862409,8,4,8,28,6,214010412707716,214010503619029,90.910000,69.475000,21.435000,0.000000,0.000000,5.138485,0.000000,0.085173,0.451083,32,197,806912,1406,1306,100,10,0.900000
run_1777295862409,8,4,8,29,7,214010418134089,214010508401810,90.268000,69.324000,20.944000,0.000000,0.000000,4.191364,0.000000,0.079520,0.282712,32,134,548864,956,781,175,10,1.000000
run_1777295862409,8,4,8,30,1,214010423337570,214010513115826,89.778000,69.234000,20.544000,0.000000,0.000000,4.837200,0.000000,0.076553,0.360751,32,178,729088,1295,1181,114,10,1.000000
