sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
214009169380638,214009269768594,sda,0,0,0.000000,0,0.000000,0
214009269768594,214009370176133,sda,0,0,0.000000,0,0.000000,0
214009370176133,214009470537164,sda,0,0,0.000000,0,0.000000,0
214009470537164,214009570930322,sda,0,0,0.000000,0,0.000000,0
214009570930322,214009671308203,sda,0,0,0.000000,0,0.000000,0
214009671308203,214009771845024,sda,0,0,0.000000,0,0.000000,0
214009771845024,214009872204936,sda,0,0,0.000000,0,0.000000,0
214009872204936,214009973392955,sda,0,0,0.000000,0,0.000000,0
214009973392955,214010074474908,sda,0,0,0.000000,0,0.000000,0
214010074474908,214010177326410,sda,0,0,0.000000,0,0.000000,0
214010177326410,214010278351957,sda,14592,7471104,70.526715,0,19.420830,1962
214010278351957,214010380904642,sda,13824,7077888,65.819827,0,10.462915,1073
214010380904642,214010483329343,sda,15152,7757824,72.232942,0,9.724217,996
214010483329343,214010585393812,sda,15064,7712768,72.066889,0,9.141281,933
214010585393812,214010687648895,sda,15408,7888896,73.575193,0,11.940727,1221
214010687648895,214010789871586,sda,14240,7290880,68.019389,0,9.596695,981
214010789871586,214010891962115,sda,13856,7094272,66.270839,0,10.823727,1105
214010891962115,214010994388110,sda,10088,5165056,48.091124,0,6.697519,686
214010994388110,214011097305921,sda,13296,6807552,63.081282,0,8.297883,854
214011097305921,214011199719029,sda,12576,6438912,59.959366,0,8.563357,877
214011199719029,214011302092689,sda,10856,5558272,51.778761,0,7.492162,767
214011302092689,214011404767943,sda,11464,5869568,54.518066,0,8.823937,906
214011404767943,214011507294475,sda,9824,5029888,46.786670,0,8.505116,872
214011507294475,214011609811078,sda,12192,6242304,58.069862,0,11.051868,1133
214011609811078,214011712281928,sda,12024,6156288,57.295258,0,7.426502,761
214011712281928,214011814053046,sda,12888,6598656,61.834525,0,7.536519,767
214011814053046,214011916582055,sda,11272,5771264,53.681454,0,8.465897,868
214011916582055,214012018969375,sda,11672,5976064,55.663326,0,8.165074,836
214012018969375,214012121410715,sda,12120,6205440,57.769341,0,8.736707,895
214012121410715,214012223987950,sda,13480,6901760,64.166589,0,8.773877,900
214012223987950,214012327204859,sda,12864,6586368,60.854855,0,7.963811,822
214012327204859,214012429703163,sda,13824,7077888,65.854748,0,10.361147,1062
214012429703163,214012532065242,sda,13672,7000064,65.217328,0,8.596934,880
214012532065242,214012633153369,sda,16304,8347648,78.752448,0,10.604608,1072
214012633153369,214012735470444,sda,13904,7118848,66.353172,0,9.363051,958
214012735470444,214012837870232,sda,13160,6737920,62.751900,0,10.908226,1117
214012837870232,214012940246939,sda,13952,7143424,66.543457,0,7.579849,776
214012940246939,214013042355580,sda,15488,7929856,74.063271,0,13.152658,1343
214013042355580,214013144440288,sda,16648,8523776,79.629030,0,12.244733,1250
214013144440288,214013246804181,sda,14056,7196672,67.047873,0,9.388076,961
214013246804181,214013349045262,sda,14848,7602176,70.910831,0,11.805431,1207
214013349045262,214013451577218,sda,14192,7266304,67.585636,0,13.156874,1349
214013451577218,214013553820102,sda,15552,7962624,74.271673,0,12.157325,1243
214013553820102,214013654895243,sda,14832,7593984,71.651520,0,11.061078,1118
214013654895243,214013757108104,sda,16272,8331264,77.733002,0,11.838041,1210
214013757108104,214013859569770,sda,13112,6713344,62.485259,0,7.924915,812
214013859569770,214013961983628,sda,16048,8216576,76.512473,0,15.329957,1570
214013961983628,214014064414488,sda,17008,8708096,81.076030,0,11.119696,1139
214014064414488,214014166622494,sda,15472,7921664,73.914831,0,9.695914,991
214014166622494,214014268754121,sda,14896,7626752,71.216309,0,9.595461,980
214014268754121,214014371059120,sda,13688,7008256,65.330080,0,8.973169,918
214014371059120,214014473592717,sda,12456,6377472,59.317447,0,8.143672,835
