sample_start_ns,sample_end_ns,cpu_idle_percent,cpu_iowait_percent,total_jiffies_delta,idle_jiffies_delta,iowait_jiffies_delta
213878791620330,213878892034879,84.375000,0.000000,160,135,0
213878892034879,213878992420359,84.177215,0.000000,158,133,0
213878992420359,213879092768406,87.261146,0.000000,157,137,0
213879092768406,213879193148911,88.750000,0.000000,160,142,0
213879193148911,213879293534765,93.125000,0.000000,160,149,0
213879293534765,213879393896121,89.506173,0.000000,162,145,0
213879393896121,213879494260428,90.000000,0.000000,160,144,0
213879494260428,213879594942782,72.049689,0.000000,161,116,0
213879594942782,213879695556169,70.000000,0.000000,160,112,0
213879695556169,213879796163725,70.987654,1.234568,162,115,2
213879796163725,213879897844744,66.459627,0.000000,161,107,0
213879897844744,213879999666968,70.000000,0.000000,160,112,0
213879999666968,213880101169295,68.750000,0.000000,160,110,0
213880101169295,213880202292762,71.250000,0.000000,160,114,0
213880202292762,213880303783110,71.250000,0.000000,160,114,0
213880303783110,213880405405217,72.049689,0.000000,161,116,0
213880405405217,213880506815459,74.534161,0.000000,161,120,0
213880506815459,213880608096534,74.375000,0.000000,160,119,0
213880608096534,213880709280804,75.000000,0.000000,160,120,0
213880709280804,213880810362314,70.440252,1.257862,159,112,2
213880810362314,213880911262983,72.670807,0.000000,161,117,0
213880911262983,213881011983572,74.842767,0.000000,159,119,0
213881011983572,213881112733661,75.000000,0.000000,160,120,0
213881112733661,213881213505915,75.625000,0.000000,160,121,0
213881213505915,213881314142469,73.584906,0.000000,159,117,0
213881314142469,213881414892935,67.701863,0.000000,161,109,0
213881414892935,213881515668116,67.295597,0.000000,159,107,0
213881515668116,213881616440264,69.620253,0.000000,158,110,0
213881616440264,213881717261994,68.750000,0.000000,160,110,0
213881717261994,213881817885320,67.924528,0.000000,159,108,0
213881817885320,213881919277835,66.459627,0.000000,161,107,0
213881919277835,213882020034157,70.253165,0.000000,158,111,0
213882020034157,213882120710532,72.327044,0.000000,159,115,0
213882120710532,213882221493089,72.955975,0.000000,159,116,0
213882221493089,213882322344082,71.069182,0.000000,159,113,0
213882322344082,213882423095960,73.125000,0.000000,160,117,0
213882423095960,213882523840929,75.000000,0.000000,160,120,0
213882523840929,213882624530037,75.471698,0.000000,159,120,0
213882624530037,213882725252430,74.213836,0.000000,159,118,0
213882725252430,213882825993694,71.250000,0.000000,160,114,0
213882825993694,213882926776769,74.213836,0.000000,159,118,0
213882926776769,213883027505842,75.625000,0.000000,160,121,0
213883027505842,213883128396146,74.534161,0.000000,161,120,0
213883128396146,213883229105421,76.100629,0.000000,159,121,0
213883229105421,213883329916251,73.750000,0.000000,160,118,0
213883329916251,213883430789534,73.584906,0.000000,159,117,0
213883430789534,213883531535841,68.750000,0.000000,160,110,0
213883531535841,213883632304492,68.125000,0.000000,160,109,0
213883632304492,213883732948190,72.327044,0.000000,159,115,0
213883732948190,213883833675875,70.000000,0.000000,160,112,0
213883833675875,213883934590407,74.213836,0.000000,159,118,0
213883934590407,213884035277254,75.000000,0.000000,160,120,0
213884035277254,213884135957382,71.875000,0.000000,160,115,0
213884135957382,213884237155137,72.955975,0.000000,159,116,0
213884237155137,213884337938058,71.250000,0.625000,160,114,1
213884337938058,213884439578630,68.944099,0.000000,161,111,0
213884439578630,213884540316928,71.250000,0.000000,160,114,0
213884540316928,213884641219287,71.069182,0.000000,159,113,0
213884641219287,213884742233789,69.565217,0.000000,161,112,0
213884742233789,213884843533323,65.625000,0.625000,160,105,1
213884843533323,213884944768983,70.370370,0.000000,162,114,0
213884944768983,213885046268157,72.049689,0.000000,161,116,0
213885046268157,213885147706037,72.500000,0.000000,160,116,0
213885147706037,213885249103276,72.327044,0.000000,159,115,0
213885249103276,213885349853895,71.875000,0.000000,160,115,0
213885349853895,213885451077719,74.213836,0.000000,159,118,0
213885451077719,213885552399990,73.913043,0.000000,161,119,0
213885552399990,213885653874003,74.534161,0.000000,161,120,0
213885653874003,213885755322377,73.456790,0.000000,162,119,0
213885755322377,213885856623854,71.069182,0.000000,159,113,0
213885856623854,213885957299894,74.534161,0.000000,161,120,0
213885957299894,213886058380951,75.000000,0.000000,160,120,0
213886058380951,213886159695574,76.100629,0.000000,159,121,0
213886159695574,213886260440023,74.534161,0.000000,161,120,0
213886260440023,213886361769520,71.875000,0.000000,160,115,0
213886361769520,213886463276273,70.000000,0.000000,160,112,0
213886463276273,213886564770548,71.069182,0.000000,159,113,0
213886564770548,213886666231301,71.250000,0.000000,160,114,0
213886666231301,213886767539886,70.000000,0.000000,160,112,0
213886767539886,213886868247033,64.375000,0.000000,160,103,0
213886868247033,213886969641598,71.069182,0.000000,159,113,0
213886969641598,213887071192860,72.049689,0.000000,161,116,0
213887071192860,213887172546069,70.000000,0.000000,160,112,0
213887172546069,213887274303932,71.428571,0.621118,161,115,1
213887274303932,213887375400340,71.698113,0.000000,159,114,0
213887375400340,213887476526939,73.456790,0.000000,162,119,0
213887476526939,213887577945683,74.375000,0.000000,160,119,0
213887577945683,213887679470279,74.074074,0.000000,162,120,0
213887679470279,213887780987369,71.875000,0.000000,160,115,0
213887780987369,213887882235465,69.375000,0.000000,160,111,0
213887882235465,213887983315838,73.291925,0.000000,161,118,0
213887983315838,213888084702048,75.000000,0.000000,160,120,0
213888084702048,213888185914008,75.155280,0.000000,161,121,0
213888185914008,213888287041382,73.750000,0.000000,160,118,0
213888287041382,213888387755942,72.500000,0.000000,160,116,0
213888387755942,213888489041773,73.291925,0.000000,161,118,0
213888489041773,213888590384748,74.074074,0.000000,162,120,0
213888590384748,213888691680900,73.584906,0.000000,159,117,0
213888691680900,213888793036471,73.913043,0.000000,161,119,0
213888793036471,213888894364997,69.375000,0.000000,160,111,0
213888894364997,213888995534999,73.750000,0.000000,160,118,0
213888995534999,213889096857176,74.375000,0.000000,160,119,0
213889096857176,213889198261598,75.625000,0.000000,160,121,0
213889198261598,213889299744781,73.750000,0.000000,160,118,0
213889299744781,213889400778311,67.080745,0.000000,161,108,0
213889400778311,213889502058560,68.125000,0.000000,160,109,0
213889502058560,213889603385211,70.000000,0.000000,160,112,0
213889603385211,213889704782957,69.811321,0.000000,159,111,0
213889704782957,213889806622951,67.080745,0.000000,161,108,0
213889806622951,213889908308809,67.500000,0.000000,160,108,0
213889908308809,213890008990376,70.440252,0.000000,159,112,0
213890008990376,213890110043024,72.151899,0.000000,158,114,0
213890110043024,213890211320252,72.049689,0.000000,161,116,0
213890211320252,213890312556679,70.000000,0.625000,160,112,1
213890312556679,213890414441509,73.291925,0.000000,161,118,0
213890414441509,213890515463607,74.534161,0.000000,161,120,0
213890515463607,213890616704430,75.000000,0.000000,160,120,0
