sample_start_ns,sample_end_ns,pid,read_bytes,write_bytes,cancelled_write_bytes,read_bytes_delta,write_bytes_delta
213878791620330,213878892034879,378673,0,176963584,0,0,139345920
213878892034879,213878992420359,378673,0,319954944,0,0,142991360
213878992420359,213879092768406,378673,0,426000384,0,0,106045440
213879092768406,213879193148911,378673,0,512008192,0,0,86007808
213879193148911,213879293534765,378673,0,512008192,0,0,0
213879293534765,213879393896121,378673,0,512008192,0,0,0
213879393896121,213879494260428,378673,0,517136384,512004096,0,5128192
213879494260428,213879594942782,378673,0,517136384,512004096,0,0
213879594942782,213879695556169,378673,0,517136384,512004096,0,0
213879695556169,213879796163725,378673,4796416,517136384,512004096,4796416,0
213879796163725,213879897844744,378673,10874880,517136384,512004096,6078464,0
213879897844744,213879999666968,378673,18149376,517136384,512004096,7274496,0
213879999666968,213880101169295,378673,24559616,517136384,512004096,6410240,0
213880101169295,213880202292762,378673,29151232,517136384,512004096,4591616,0
213880202292762,213880303783110,378673,36388864,517136384,512004096,7237632,0
213880303783110,213880405405217,378673,42733568,517136384,512004096,6344704,0
213880405405217,213880506815459,378673,49487872,517136384,512004096,6754304,0
213880506815459,213880608096534,378673,55783424,517136384,512004096,6295552,0
213880608096534,213880709280804,378673,62947328,517136384,512004096,7163904,0
213880709280804,213880810362314,378673,69304320,517136384,512004096,6356992,0
213880810362314,213880911262983,378673,75489280,517136384,512004096,6184960,0
213880911262983,213881011983572,378673,82132992,517136384,512004096,6643712,0
213881011983572,213881112733661,378673,87977984,517136384,512004096,5844992,0
213881112733661,213881213505915,378673,95539200,517136384,512004096,7561216,0
213881213505915,213881314142469,378673,102928384,517136384,512004096,7389184,0
213881314142469,213881414892935,378673,109293568,517136384,512004096,6365184,0
213881414892935,213881515668116,378673,114114560,517136384,512004096,4820992,0
213881515668116,213881616440264,378673,120025088,517136384,512004096,5910528,0
213881616440264,213881717261994,378673,126906368,517136384,512004096,6881280,0
213881717261994,213881817885320,378673,132612096,517136384,512004096,5705728,0
213881817885320,213881919277835,378673,138514432,517136384,512004096,5902336,0
213881919277835,213882020034157,378673,143818752,517136384,512004096,5304320,0
213882020034157,213882120710532,378673,149946368,517136384,512004096,6127616,0
213882120710532,213882221493089,378673,156655616,517136384,512004096,6709248,0
213882221493089,213882322344082,378673,163110912,517136384,512004096,6455296,0
213882322344082,213882423095960,378673,169664512,517136384,512004096,6553600,0
213882423095960,213882523840929,378673,178622464,517136384,512004096,8957952,0
213882523840929,213882624530037,378673,187002880,517136384,512004096,8380416,0
213882624530037,213882725252430,378673,193703936,517136384,512004096,6701056,0
213882725252430,213882825993694,378673,201920512,517136384,512004096,8216576,0
213882825993694,213882926776769,378673,208699392,517136384,512004096,6778880,0
213882926776769,213883027505842,378673,217157632,517136384,512004096,8458240,0
213883027505842,213883128396146,378673,225546240,517136384,512004096,8388608,0
213883128396146,213883229105421,378673,232751104,517136384,512004096,7204864,0
213883229105421,213883329916251,378673,240877568,517136384,512004096,8126464,0
213883329916251,213883430789534,378673,248279040,517136384,512004096,7401472,0
213883430789534,213883531535841,378673,255737856,517136384,512004096,7458816,0
213883531535841,213883632304492,378673,263999488,517136384,512004096,8261632,0
213883632304492,213883732948190,378673,271843328,517136384,512004096,7843840,0
213883732948190,213883833675875,378673,278941696,517136384,512004096,7098368,0
213883833675875,213883934590407,378673,287182848,517136384,512004096,8241152,0
213883934590407,213884035277254,378673,295124992,517136384,512004096,7942144,0
213884035277254,213884135957382,378673,303390720,517136384,512004096,8265728,0
213884135957382,213884237155137,378673,311451648,517136384,512004096,8060928,0
213884237155137,213884337938058,378673,318513152,517136384,512004096,7061504,0
213884337938058,213884439578630,378673,325681152,517136384,512004096,7168000,0
213884439578630,213884540316928,378673,332922880,517136384,512004096,7241728,0
213884540316928,213884641219287,378673,339202048,517136384,512004096,6279168,0
213884641219287,213884742233789,378673,345362432,517136384,512004096,6160384,0
213884742233789,213884843533323,378673,352120832,517136384,512004096,6758400,0
213884843533323,213884944768983,378673,358174720,517136384,512004096,6053888,0
213884944768983,213885046268157,378673,364851200,517136384,512004096,6676480,0
213885046268157,213885147706037,378673,371367936,517136384,512004096,6516736,0
