run_id,thread_count,io_threads,ssd_threads,query_id,thread_id,query_start_ns,query_end_ns,total_latency_ms,head_latency_ms,ex_latency_ms,io_issue_ms,io_wait_ms,batch_read_total_ms,posting_decode_ms,posting_parse_ms,distance_calc_ms,postings_touched,pages_read,requested_read_bytes,posting_elements_raw,distance_evaluated_count,duplicate_vector_count,final_result_count,recall
run_1777430324774,4,4,16,0,1,6671922774648,6672042824189,120.049000,87.200000,32.849000,0.000000,0.000000,6.967650,0.000000,0.047399,0.100247,32,202,827392,1481,1373,108,10,0.900000
run_1777430324774,4,4,16,1,0,6671922878004,6672045833631,122.955000,92.590000,30.365000,0.000000,0.000000,6.884812,0.000000,0.066062,1.008659,32,193,790528,1408,1342,66,10,0.600000
run_1777430324774,4,4,16,2,3,6671922881342,6672043203032,120.322000,88.852000,31.470000,0.000000,0.000000,7.439985,0.000000,0.049968,0.147077,32,205,839680,1509,1332,177,10,1.000000
run_1777430324774,4,4,16,3,2,6671922883318,6672045633298,122.750000,92.305000,30.445000,0.000000,0.000000,7.950344,0.000000,0.056057,0.571691,32,129,528384,889,751,138,10,1.000000
run_1777430324774,4,4,16,4,1,6672042824423,6672064815097,21.991000,15.489000,6.502000,0.000000,0.000000,2.415095,0.000000,0.064458,1.049807,32,216,884736,1585,1447,138,10,1.000000
run_1777430324774,4,4,16,5,3,6672043203312,6672065897667,22.694000,15.617000,7.077000,0.000000,0.000000,3.381891,0.000000,0.068337,1.074092,32,226,925696,1669,1568,101,10,1.000000
run_1777430324774,4,4,16,6,2,6672045633474,6672067209148,21.576000,16.946000,4.630000,0.000000,0.000000,2.893529,0.000000,0.070859,1.277096,32,260,1064960,1934,1816,118,10,1.000000
run_1777430324774,4,4,16,7,0,6672045833950,6672067018387,21.184000,17.211000,3.973000,0.000000,0.000000,2.222804,0.000000,0.067112,0.714467,32,167,684032,1182,951,231,10,1.000000
run_1777430324774,4,4,16,8,1,6672064815159,6672085825755,21.011000,14.354000,6.657000,0.000000,0.000000,2.542341,0.000000,0.067586,1.322535,32,226,925696,1644,1556,88,10,0.800000
run_1777430324774,4,4,16,9,3,6672065897754,6672086737224,20.840000,16.172000,4.668000,0.000000,0.000000,2.367991,0.000000,0.059641,1.167909,32,215,880640,1580,1475,105,10,1.000000
run_1777430324774,4,4,16,10,0,6672067018479,6672089140636,22.122000,17.071000,5.051000,0.000000,0.000000,2.369997,0.000000,0.059722,1.080214,32,207,847872,1501,1431,70,10,1.000000
run_1777430324774,4,4,16,11,2,6672067209246,6672088699181,21.490000,16.917000,4.573000,0.000000,0.000000,2.058444,0.000000,0.063119,0.963844,32,202,827392,1460,1329,131,10,1.000000
run_1777430324774,4,4,16,12,1,6672085825843,6672107941980,22.116000,16.186000,5.930000,0.000000,0.000000,2.135535,0.000000,0.059914,1.095859,29,207,847872,1529,1441,88,10,0.900000
run_1777430324774,4,4,16,13,3,6672086737300,6672108213189,21.476000,15.561000,5.915000,0.000000,0.000000,2.373485,0.000000,0.066743,1.122076,32,224,917504,1655,1509,146,10,1.000000
run_1777430324774,4,4,16,14,2,6672088699262,6672110079592,21.380000,16.807000,4.573000,0.000000,0.000000,2.449155,0.000000,0.067882,1.189628,31,239,978944,1769,1624,145,10,1.000000
run_1777430324774,4,4,16,15,0,6672089140706,6672110001957,20.861000,16.829000,4.032000,0.000000,0.000000,2.057845,0.000000,0.062184,0.942344,32,190,778240,1390,1276,114,10,0.800000
run_1777430324774,4,4,16,16,1,6672107942053,6672129758143,21.816000,16.114000,5.702000,0.000000,0.000000,2.086960,0.000000,0.066310,0.933922,32,244,999424,1798,1650,148,10,0.800000
run_1777430324774,4,4,16,17,3,6672108213254,6672129518290,21.305000,15.760000,5.545000,0.000000,0.000000,2.105171,0.000000,0.065667,1.035957,31,245,1003520,1809,1695,114,10,0.800000
run_1777430324774,4,4,16,18,0,6672110002022,6672131868096,21.866000,16.864000,5.002000,0.000000,0.000000,2.500215,0.000000,0.062173,1.145484,32,216,884736,1594,1486,108,10,0.900000
run_1777430324774,4,4,16,19,2,6672110079659,6672131524922,21.445000,16.640000,4.805000,0.000000,0.000000,2.274317,0.000000,0.070690,1.108501,31,228,933888,1671,1564,107,10,0.900000
run_1777430324774,4,4,16,20,3,6672129518396,6672151181421,21.663000,16.338000,5.325000,0.000000,0.000000,1.791662,0.000000,0.065548,0.868432,32,190,778240,1363,1114,249,10,1.000000
run_1777430324774,4,4,16,21,1,6672129758212,6672152744807,22.986000,17.914000,5.072000,0.000000,0.000000,1.775175,0.000000,0.060696,0.878901,32,174,712704,1268,1113,155,10,1.000000
run_1777430324774,4,4,16,22,2,6672131525485,6672153738104,22.213000,17.781000,4.432000,0.000000,0.000000,1.447296,0.000000,0.051794,0.683542,32,147,602112,1051,934,117,10,1.000000
run_1777430324774,4,4,16,23,0,6672131868190,6672154400907,22.533000,17.892000,4.641000,0.000000,0.000000,1.651894,0.000000,0.052101,0.855072,32,169,692224,1197,1087,110,10,0.900000
run_1777430324774,4,4,16,24,3,6672151181519,6672172573927,21.392000,15.750000,5.642000,0.000000,0.000000,2.078675,0.000000,0.062250,1.061026,32,201,823296,1440,1330,110,10,1.000000
run_1777430324774,4,4,16,25,1,6672152744875,6672175247010,22.502000,17.347000,5.155000,0.000000,0.000000,2.160458,0.000000,0.074686,1.090739,32,227,929792,1680,1488,192,10,1.000000
run_1777430324774,4,4,16,26,2,6672153738182,6672175887123,22.149000,16.902000,5.247000,0.000000,0.000000,2.186180,0.000000,0.062189,1.043259,32,222,909312,1633,1497,136,10,1.000000
