sample_start_ns,sample_end_ns,device,sectors_read_delta,read_bytes_delta,read_bandwidth_mbs,io_in_progress,avg_queue_depth,weighted_io_ms_delta
213878791620330,213878892034879,sda,0,0,0.000000,0,0.000000,0
213878892034879,213878992420359,sda,0,0,0.000000,0,0.000000,0
213878992420359,213879092768406,sda,0,0,0.000000,0,0.000000,0
213879092768406,213879193148911,sda,0,0,0.000000,0,0.000000,0
213879193148911,213879293534765,sda,0,0,0.000000,0,0.000000,0
213879293534765,213879393896121,sda,0,0,0.000000,0,0.000000,0
213879393896121,213879494260428,sda,0,0,0.000000,0,0.000000,0
213879494260428,213879594942782,sda,0,0,0.000000,0,0.000000,0
213879594942782,213879695556169,sda,0,0,0.000000,0,0.000000,0
213879695556169,213879796163725,sda,7560,3870720,36.691143,0,12.046809,1212
213879796163725,213879897844744,sda,13680,7004160,65.692570,0,9.598645,976
213879897844744,213879999666968,sda,14208,7274496,68.133456,0,9.467481,964
213879999666968,213880101169295,sda,11552,5914624,55.571386,0,6.738762,684
213880101169295,213880202292762,sda,9936,5087232,47.976623,0,7.179342,726
213880202292762,213880303783110,sda,14136,7237632,68.009854,0,8.385034,851
213880303783110,213880405405217,sda,12392,6344704,59.541978,0,7.734538,786
213880405405217,213880506815459,sda,13192,6754304,63.518301,0,7.780279,789
213880506815459,213880608096534,sda,12296,6295552,59.279646,0,7.533490,763
213880608096534,213880709280804,sda,13352,6836224,64.432261,0,8.558643,866
213880709280804,213880810362314,sda,13056,6684672,63.067914,0,8.270553,836
213880810362314,213880911262983,sda,12080,6184960,58.457863,0,8.067340,814
213880911262983,213881011983572,sda,12976,6643712,62.906081,0,8.409403,847
213881011983572,213881112733661,sda,10568,5410816,51.217387,0,6.084362,613
213881112733661,213881213505915,sda,14992,7675904,72.642143,0,9.169191,924
213881213505915,213881314142469,sda,15056,7708672,73.050618,0,8.813895,887
213881314142469,213881414892935,sda,10776,5517312,52.225255,0,5.975158,602
213881414892935,213881515668116,sda,11072,5668864,53.646641,0,6.479770,653
213881515668116,213881616440264,sda,11544,5910528,55.935284,0,7.045598,710
213881616440264,213881717261994,sda,12720,6512640,61.603163,0,7.032214,709
213881717261994,213881817885320,sda,11864,6074368,57.570834,0,8.685859,874
213881817885320,213881919277835,sda,11256,5763072,54.206109,0,6.499494,659
213881919277835,213882020034157,sda,10632,5443584,51.524372,0,6.342034,639
213882020034157,213882120710532,sda,11968,6127616,58.044899,0,9.664631,973
213882120710532,213882221493089,sda,13104,6709248,63.487549,0,9.475846,955
213882221493089,213882322344082,sda,12608,6455296,61.043028,0,8.190301,826
213882322344082,213882423095960,sda,12800,6553600,62.033583,0,8.645000,871
213882423095960,213882523840929,sda,16016,8200192,77.624844,0,8.576111,864
213882523840929,213882624530037,sda,16576,8486912,80.383570,0,11.173006,1125
213882624530037,213882725252430,sda,14360,7352320,69.614299,0,8.270256,833
213882725252430,213882825993694,sda,15592,7983104,75.572620,0,8.298486,836
213882825993694,213882926776769,sda,13696,7012352,66.355388,0,7.957685,802
213882926776769,213883027505842,sda,16520,8458240,80.080219,0,9.312108,938
213883027505842,213883128396146,sda,15536,7954432,75.189956,0,8.623227,870
213883128396146,213883229105421,sda,14920,7639040,72.338484,0,8.291193,835
213883229105421,213883329916251,sda,15872,8126464,76.876661,0,8.659784,873
213883329916251,213883430789534,sda,14456,7401472,69.974859,0,8.337193,841
213883430789534,213883531535841,sda,14568,7458816,70.605876,0,7.672738,773
213883531535841,213883632304492,sda,14392,7368704,69.737400,0,7.611494,767
213883632304492,213883732948190,sda,15464,7917568,75.024879,0,8.584740,864
213883732948190,213883833675875,sda,15464,7917568,74.962323,0,8.319461,838
213883833675875,213883934590407,sda,15952,8167424,77.184746,0,8.551791,863
213883934590407,213884035277254,sda,15200,7782400,73.712458,0,7.915632,797
213884035277254,213884135957382,sda,15608,7991296,75.696107,0,8.571701,863
213884135957382,213884237155137,sda,15216,7790592,73.417513,0,8.191881,829
213884237155137,213884337938058,sda,15312,7839744,74.184816,0,8.265289,833
213884337938058,213884439578630,sda,12696,6500352,60.991577,0,6.601694,671
213884439578630,213884540316928,sda,13696,7012352,66.384882,0,8.040636,810
213884540316928,213884641219287,sda,13624,6975488,65.928526,0,7.462660,753
213884641219287,213884742233789,sda,12424,6361088,60.054805,0,6.909899,698
213884742233789,213884843533323,sda,12152,6221824,58.574739,0,6.614048,670
213884843533323,213884944768983,sda,12872,6590464,62.084410,0,7.339311,743
213884944768983,213885046268157,sda,13040,6676480,62.731422,0,8.630612,876
213885046268157,213885147706037,sda,11496,5885952,55.337131,0,6.683894,678
213885147706037,213885249103276,sda,12200,6246400,58.749442,0,6.834506,693
213885249103276,213885349853895,sda,12840,6574080,62.228216,0,7.662484,772
213885349853895,213885451077719,sda,13344,6832128,64.368493,0,9.434538,955
213885451077719,213885552399990,sda,14440,7393280,69.587675,0,8.477899,859
213885552399990,213885653874003,sda,12488,6393856,60.090816,0,9.637936,978
213885653874003,213885755322377,sda,11920,6103040,57.372162,0,8.358931,848
213885755322377,213885856623854,sda,13264,6791168,63.933545,0,8.380924,849
213885856623854,213885957299894,sda,14328,7335936,69.491150,0,8.601848,866
213885957299894,213886058380951,sda,13576,6950912,65.580104,0,8.953211,905
213886058380951,213886159695574,sda,12872,6590464,62.036023,0,7.787622,789
213886159695574,213886260440023,sda,13952,7143424,67.621592,0,8.447116,851
213886260440023,213886361769520,sda,12936,6623232,62.335316,0,7.036451,713
213886361769520,213886463276273,sda,12936,6623232,62.226463,0,7.122679,723
213886463276273,213886564770548,sda,13352,6836224,64.235458,0,7.409285,752
213886564770548,213886666231301,sda,13712,7020544,65.989186,0,7.648278,776
213886666231301,213886767539886,sda,11296,5783552,54.443807,0,6.564103,665
213886767539886,213886868247033,sda,9928,5083136,48.136169,0,6.037307,608
213886868247033,213886969641598,sda,12824,6565888,61.755960,0,7.337671,744
213886969641598,213887071192860,sda,12528,6414336,60.237435,0,7.001390,711
213887071192860,213887172546069,sda,11544,5910528,55.614606,0,6.284951,637
213887172546069,213887274303932,sda,12120,6205440,58.157361,0,7.016657,714
213887274303932,213887375400340,sda,10992,5627904,53.089794,0,6.904301,698
213887375400340,213887476526939,sda,10336,5292032,49.906504,0,7.119789,720
213887476526939,213887577945683,sda,10864,5562368,52.304804,0,7.227461,733
213887577945683,213887679470279,sda,13912,7122944,66.909587,0,7.741966,786
213887679470279,213887780987369,sda,9920,5079040,47.713641,0,6.796885,690
213887780987369,213887882235465,sda,11328,5799936,54.630657,0,7.091491,718
213887882235465,213887983315838,sda,13616,6971392,65.773773,0,8.428936,852
213887983315838,213888084702048,sda,13408,6864896,64.573624,0,8.235834,835
213888084702048,213888185914008,sda,13104,6709248,63.218196,0,8.111690,821
213888185914008,213888287041382,sda,14032,7184384,67.751809,0,8.533792,863
213888287041382,213888387755942,sda,14104,7221248,68.378582,0,8.767352,883
